timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-09 14:02:14.905134,Telangana,Adilabad,29.54,69,1004,1.8,100,Clouds,overcast clouds
2026-07-09 14:02:16.019068,Telangana,Bhadradri Kothagudem,30.11,69,1005,0.71,100,Clouds,overcast clouds
2026-07-09 14:02:17.125213,Telangana,Hyderabad,29.53,57,1006,5.75,99,Clouds,overcast clouds
2026-07-09 14:02:18.242102,Telangana,Jagtial,29.97,61,1005,5.46,46,Clouds,scattered clouds
2026-07-09 14:02:19.363160,Telangana,Jayashankar Bhupalapally,30.66,60,1004,2.49,96,Clouds,overcast clouds
2026-07-09 14:02:20.486246,Telangana,Karimnagar,30.03,60,1005,4.31,55,Clouds,broken clouds
2026-07-09 14:02:21.600570,Telangana,Khammam,30.4,63,1005,1.63,100,Clouds,overcast clouds
2026-07-09 14:02:22.712792,Telangana,Mahabubnagar,27.92,65,1007,4.41,100,Clouds,overcast clouds
2026-07-09 14:02:23.826053,Telangana,Medak,28.25,67,1006,3.91,97,Clouds,overcast clouds
2026-07-09 14:02:24.934526,Telangana,Nalgonda,31.42,52,1005,5.14,97,Rain,light rain
2026-07-09 14:02:26.048606,Telangana,Nizamabad,28.59,67,1005,3.5,90,Clouds,overcast clouds
2026-07-09 14:02:27.163444,Telangana,Rangareddy,28.24,61,1007,5.81,100,Clouds,overcast clouds
2026-07-09 14:02:28.273192,Telangana,Sangareddy,28.01,66,1007,5.06,99,Clouds,overcast clouds
2026-07-09 14:02:29.387005,Telangana,Siddipet,28.32,65,1006,4.22,70,Clouds,broken clouds
2026-07-09 14:02:30.501465,Telangana,Suryapet,32.0,52,1005,4.73,100,Clouds,overcast clouds
2026-07-09 14:02:31.617050,Telangana,Vikarabad,27.22,66,1007,4.91,99,Clouds,overcast clouds
2026-07-09 14:02:32.736603,Telangana,Warangal,30.43,59,1005,4.83,73,Clouds,broken clouds
2026-07-09 14:02:33.856106,Telangana,Yadadri Bhuvanagiri,30.01,54,1006,4.83,100,Rain,light rain
2026-07-09 14:02:34.976054,Andhra Pradesh,Anantapur,31.66,47,1007,9.88,99,Clouds,overcast clouds
2026-07-09 14:02:36.093221,Andhra Pradesh,Anakapalli,31.28,63,1003,3.92,100,Clouds,overcast clouds
2026-07-09 14:02:37.201347,Andhra Pradesh,Bapatla,34.24,51,1005,1.67,100,Clouds,overcast clouds
2026-07-09 14:02:38.318674,Andhra Pradesh,Chittoor,28.87,65,1008,1.48,100,Rain,moderate rain
2026-07-09 14:02:39.442639,Andhra Pradesh,East Godavari,30.88,65,1004,1.75,100,Clouds,overcast clouds
2026-07-09 14:02:40.553160,Andhra Pradesh,Eluru,32.56,59,1005,3.24,100,Clouds,overcast clouds
2026-07-09 14:02:41.661454,Andhra Pradesh,Guntur,33.5,57,1005,2.07,100,Clouds,overcast clouds
2026-07-09 14:02:42.775073,Andhra Pradesh,Kakinada,31.74,61,1004,2.75,100,Clouds,overcast clouds
2026-07-09 14:02:43.893506,Andhra Pradesh,Krishna,33.39,60,1005,2.83,100,Clouds,overcast clouds
2026-07-09 14:02:45.004977,Andhra Pradesh,Kurnool,31.06,53,1006,5.87,100,Clouds,overcast clouds
2026-07-09 14:02:46.135894,Andhra Pradesh,Nandyal,31.98,49,1006,6.15,100,Clouds,overcast clouds
2026-07-09 14:02:47.246756,Andhra Pradesh,Nellore,32.54,51,1006,0.72,97,Clouds,overcast clouds
2026-07-09 14:02:48.361508,Andhra Pradesh,NTR,33.37,58,1005,1.7,100,Clouds,overcast clouds
2026-07-09 14:02:49.475083,Andhra Pradesh,Prakasam,33.77,48,1005,4.78,99,Clouds,overcast clouds
2026-07-09 14:02:50.600801,Andhra Pradesh,Srikakulam,29.13,78,1003,7.73,100,Clouds,overcast clouds
2026-07-09 14:02:51.727394,Andhra Pradesh,Sri Sathya Sai,30.14,58,1008,7.55,100,Clouds,overcast clouds
2026-07-09 14:02:52.836651,Andhra Pradesh,Tirupati,28.84,70,1007,0.51,100,Clouds,overcast clouds
2026-07-09 14:02:53.946994,Andhra Pradesh,Visakhapatnam,30.8,70,1004,5.07,100,Clouds,overcast clouds
2026-07-09 14:02:55.071460,Andhra Pradesh,Vizianagaram,31.06,63,1003,5.73,100,Clouds,overcast clouds
2026-07-09 14:02:56.181643,Andhra Pradesh,West Godavari,32.23,61,1005,2.79,100,Clouds,overcast clouds
2026-07-09 14:02:57.292938,Andhra Pradesh,YSR Kadapa,33.33,44,1006,3.24,99,Clouds,overcast clouds
2026-07-09 14:02:58.406298,West Bengal,Alipurduar,26.84,93,1002,1.64,100,Clouds,overcast clouds
2026-07-09 14:02:59.521485,West Bengal,Bankura,29.13,78,1001,3.91,100,Clouds,overcast clouds
2026-07-09 14:03:00.636966,West Bengal,Birbhum,29.18,76,1001,4.82,100,Clouds,overcast clouds
2026-07-09 14:03:01.768804,West Bengal,Cooch Behar,27.14,90,1002,2.9,100,Clouds,overcast clouds
2026-07-09 14:03:02.880256,West Bengal,Darjeeling,19.73,98,1006,0.61,100,Clouds,overcast clouds
2026-07-09 14:03:03.997673,West Bengal,Dakshin Dinajpur,27.96,82,1002,3.8,99,Clouds,overcast clouds
2026-07-09 14:03:05.108888,West Bengal,Hooghly,27.77,84,1002,5.82,100,Clouds,overcast clouds
2026-07-09 14:03:06.222695,West Bengal,Howrah,28.1,86,1002,6.26,100,Clouds,overcast clouds
2026-07-09 14:03:07.361979,West Bengal,Jalpaiguri,27.67,87,1001,2.6,100,Clouds,overcast clouds
2026-07-09 14:03:08.478204,West Bengal,Jhargram,28.13,84,1001,4.45,100,Clouds,overcast clouds
2026-07-09 14:03:09.587720,West Bengal,Kalimpong,25.97,96,1004,0.87,76,Clouds,broken clouds
2026-07-09 14:03:10.701383,West Bengal,Kolkata,27.78,87,1002,6.38,100,Clouds,overcast clouds
2026-07-09 14:03:11.813304,West Bengal,Malda,29.26,76,1001,4.47,100,Clouds,overcast clouds
2026-07-09 14:03:12.937343,West Bengal,Murshidabad,27.27,86,1001,4.69,100,Clouds,overcast clouds
2026-07-09 14:03:14.047736,West Bengal,Nadia,26.82,91,1002,4.71,98,Clouds,overcast clouds
2026-07-09 14:03:15.159370,West Bengal,North 24 Parganas,27.8,88,1002,6.0,100,Clouds,overcast clouds
2026-07-09 14:03:16.280635,West Bengal,Paschim Bardhaman,30.38,69,1001,5.69,100,Clouds,overcast clouds
2026-07-09 14:03:17.398445,West Bengal,Paschim Medinipur,29.2,78,1002,5.5,100,Clouds,overcast clouds
2026-07-09 14:03:18.511454,West Bengal,Purba Bardhaman,28.23,83,1001,5.35,100,Clouds,overcast clouds
2026-07-09 14:03:19.627617,West Bengal,Purba Medinipur,28.06,87,1002,5.96,100,Clouds,overcast clouds
2026-07-09 14:03:20.743086,West Bengal,Purulia,28.78,74,1001,5.09,100,Rain,light rain
2026-07-09 14:03:21.854903,West Bengal,South 24 Parganas,27.52,87,1003,6.73,100,Clouds,overcast clouds
2026-07-09 14:03:22.969140,Delhi,Central Delhi,28.22,72,998,4.06,98,Clouds,overcast clouds
2026-07-09 14:03:24.082228,Delhi,East Delhi,28.38,72,998,4.05,91,Clouds,overcast clouds
2026-07-09 14:03:25.191735,Delhi,New Delhi,28.6,70,998,4.07,100,Clouds,overcast clouds
2026-07-09 14:03:26.302385,Delhi,North Delhi,28.28,72,998,4.26,100,Clouds,overcast clouds
2026-07-09 14:03:27.420896,Delhi,North East Delhi,27.41,77,998,4.03,98,Clouds,overcast clouds
2026-07-09 14:03:28.539982,Delhi,North West Delhi,28.05,74,998,4.34,100,Clouds,overcast clouds
2026-07-09 14:03:29.652247,Delhi,Shahdara,27.88,74,998,4.03,95,Clouds,overcast clouds
2026-07-09 14:03:30.761686,Delhi,South Delhi,28.91,69,998,4.06,88,Clouds,overcast clouds
2026-07-09 14:03:31.890579,Delhi,South East Delhi,28.91,69,998,4.06,88,Clouds,overcast clouds
2026-07-09 14:03:33.006109,Delhi,South West Delhi,29.3,68,998,4.04,100,Clouds,overcast clouds
2026-07-09 14:03:34.118576,Delhi,West Delhi,28.53,71,998,4.21,100,Clouds,overcast clouds
2026-07-09 14:03:35.237582,Jammu and Kashmir,Anantnag,25.84,48,1000,1.07,68,Clouds,broken clouds
2026-07-09 14:03:36.357698,Jammu and Kashmir,Bandipora,23.51,71,1005,1.53,100,Clouds,overcast clouds
2026-07-09 14:03:37.468625,Jammu and Kashmir,Baramulla,22.1,69,1004,4.29,95,Clouds,overcast clouds
2026-07-09 14:03:38.577565,Jammu and Kashmir,Budgam,23.99,55,1001,1.08,91,Clouds,overcast clouds
2026-07-09 14:03:39.693382,Jammu and Kashmir,Doda,25.46,78,1005,1.78,0,Clear,clear sky
