timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-22 11:42:49.634086,Telangana,Adilabad,27.67,83,1004,2.69,100,Rain,light rain
2026-08-22 11:42:50.687637,Telangana,Bhadradri Kothagudem,27.66,80,1004,3.98,97,Rain,moderate rain
2026-08-22 11:42:51.730645,Telangana,Hyderabad,31.23,51,1006,4.63,100,Clouds,overcast clouds
2026-08-22 11:42:52.780540,Telangana,Jagtial,28.61,78,1005,3.11,99,Clouds,overcast clouds
2026-08-22 11:42:53.830322,Telangana,Jayashankar Bhupalapally,27.16,84,1004,1.81,100,Rain,light rain
2026-08-22 11:42:54.884524,Telangana,Karimnagar,29.65,72,1005,4.44,97,Rain,light rain
2026-08-22 11:42:55.932337,Telangana,Khammam,30.64,64,1004,4.33,96,Clouds,overcast clouds
2026-08-22 11:42:56.984247,Telangana,Mahabubnagar,29.71,58,1006,3.2,99,Clouds,overcast clouds
2026-08-22 11:42:58.046301,Telangana,Medak,30.06,71,1006,3.3,100,Rain,light rain
2026-08-22 11:42:59.093880,Telangana,Nalgonda,32.92,46,1004,5.76,100,Clouds,overcast clouds
2026-08-22 11:43:00.145680,Telangana,Nizamabad,28.59,78,1005,3.68,100,Clouds,overcast clouds
2026-08-22 11:43:01.190935,Telangana,Rangareddy,31.04,51,1006,4.63,100,Clouds,overcast clouds
2026-08-22 11:43:02.242189,Telangana,Sangareddy,30.87,59,1006,4.68,100,Clouds,overcast clouds
2026-08-22 11:43:03.291722,Telangana,Siddipet,29.7,70,1005,4.19,100,Rain,light rain
2026-08-22 11:43:04.344579,Telangana,Suryapet,32.82,48,1004,5.21,98,Clouds,overcast clouds
2026-08-22 11:43:05.403647,Telangana,Vikarabad,29.85,59,1006,4.16,100,Clouds,overcast clouds
2026-08-22 11:43:06.461062,Telangana,Warangal,29.81,70,1004,4.8,100,Rain,light rain
2026-08-22 11:43:07.514521,Telangana,Yadadri Bhuvanagiri,31.55,53,1005,5.48,100,Clouds,overcast clouds
2026-08-22 11:43:08.568138,Andhra Pradesh,Anantapur,32.07,41,1006,8.37,89,Clouds,overcast clouds
2026-08-22 11:43:09.619583,Andhra Pradesh,Anakapalli,28.97,81,1003,0.76,100,Rain,light rain
2026-08-22 11:43:10.670501,Andhra Pradesh,Bapatla,34.95,44,1003,1.02,94,Clouds,overcast clouds
2026-08-22 11:43:11.727041,Andhra Pradesh,Chittoor,30.19,41,1005,7.59,97,Clouds,overcast clouds
2026-08-22 11:43:12.775476,Andhra Pradesh,East Godavari,31.05,70,1003,6.17,97,Clouds,overcast clouds
2026-08-22 11:43:13.826027,Andhra Pradesh,Eluru,32.01,57,1003,4.72,94,Clouds,overcast clouds
2026-08-22 11:43:14.877439,Andhra Pradesh,Guntur,34.68,44,1003,2.79,99,Clouds,overcast clouds
2026-08-22 11:43:15.930834,Andhra Pradesh,Kakinada,29.63,66,1003,4.17,100,Clouds,overcast clouds
2026-08-22 11:43:16.983331,Andhra Pradesh,Krishna,32.4,52,1003,0.61,99,Clouds,overcast clouds
2026-08-22 11:43:18.034209,Andhra Pradesh,Kurnool,33.48,39,1005,6.82,100,Clouds,overcast clouds
2026-08-22 11:43:19.081605,Andhra Pradesh,Nandyal,33.74,39,1005,7.16,90,Clouds,overcast clouds
2026-08-22 11:43:20.130395,Andhra Pradesh,Nellore,34.86,33,1003,7.3,86,Clouds,overcast clouds
2026-08-22 11:43:21.175708,Andhra Pradesh,NTR,33.0,55,1003,6.17,96,Clouds,overcast clouds
2026-08-22 11:43:22.223722,Andhra Pradesh,Prakasam,35.48,39,1003,1.49,100,Clouds,overcast clouds
2026-08-22 11:43:23.276054,Andhra Pradesh,Srikakulam,25.67,92,1003,3.08,100,Rain,moderate rain
2026-08-22 11:43:24.326082,Andhra Pradesh,Sri Sathya Sai,30.52,46,1007,7.57,95,Clouds,overcast clouds
2026-08-22 11:43:25.369833,Andhra Pradesh,Tirupati,36.69,32,1004,4.63,97,Clouds,overcast clouds
2026-08-22 11:43:26.411527,Andhra Pradesh,Visakhapatnam,28.78,84,1002,1.03,100,Rain,light rain
2026-08-22 11:43:27.461895,Andhra Pradesh,Vizianagaram,25.27,89,1002,0.81,100,Rain,light rain
2026-08-22 11:43:28.508021,Andhra Pradesh,West Godavari,32.45,53,1003,4.04,100,Clouds,overcast clouds
2026-08-22 11:43:29.553277,Andhra Pradesh,YSR Kadapa,34.98,38,1004,6.17,89,Clouds,overcast clouds
2026-08-22 11:43:30.607275,West Bengal,Alipurduar,32.03,72,999,2.17,97,Rain,moderate rain
2026-08-22 11:43:31.659022,West Bengal,Bankura,31.33,69,999,2.21,98,Rain,light rain
2026-08-22 11:43:32.709547,West Bengal,Birbhum,32.26,66,999,2.9,91,Clouds,overcast clouds
2026-08-22 11:43:33.764908,West Bengal,Cooch Behar,32.83,66,999,2.78,96,Clouds,overcast clouds
2026-08-22 11:43:34.817444,West Bengal,Darjeeling,21.07,85,1004,1.39,100,Rain,moderate rain
2026-08-22 11:43:35.867852,West Bengal,Dakshin Dinajpur,32.52,65,999,2.06,98,Clouds,overcast clouds
2026-08-22 11:43:36.917847,West Bengal,Hooghly,33.32,68,999,1.34,99,Clouds,overcast clouds
2026-08-22 11:43:37.967208,West Bengal,Howrah,31.01,79,999,6.17,99,Rain,light rain
2026-08-22 11:43:39.017947,West Bengal,Jalpaiguri,33.11,63,999,0.4,99,Clouds,overcast clouds
2026-08-22 11:43:40.071760,West Bengal,Jhargram,30.56,74,1000,2.78,100,Rain,light rain
2026-08-22 11:43:41.128641,West Bengal,Kalimpong,27.87,83,1002,1.46,97,Rain,light rain
2026-08-22 11:43:42.172173,West Bengal,Kolkata,30.96,79,999,6.17,99,Clouds,overcast clouds
2026-08-22 11:43:43.229541,West Bengal,Malda,32.56,65,999,3.67,98,Clouds,overcast clouds
2026-08-22 11:43:44.281118,West Bengal,Murshidabad,31.53,72,999,3.53,80,Clouds,broken clouds
2026-08-22 11:43:45.336322,West Bengal,Nadia,32.16,68,999,3.02,87,Clouds,overcast clouds
2026-08-22 11:43:46.382768,West Bengal,North 24 Parganas,30.95,79,999,6.17,98,Clouds,overcast clouds
2026-08-22 11:43:47.438032,West Bengal,Paschim Bardhaman,32.02,65,999,3.08,97,Clouds,overcast clouds
2026-08-22 11:43:48.484673,West Bengal,Paschim Medinipur,30.52,73,1000,4.04,99,Rain,light rain
2026-08-22 11:43:49.537143,West Bengal,Purba Bardhaman,31.75,68,999,2.31,99,Rain,light rain
2026-08-22 11:43:50.590909,West Bengal,Purba Medinipur,30.54,71,1000,4.86,98,Clouds,overcast clouds
2026-08-22 11:43:51.642555,West Bengal,Purulia,30.21,72,1000,3.64,98,Rain,light rain
2026-08-22 11:43:52.700983,West Bengal,South 24 Parganas,30.43,70,1000,4.62,100,Rain,light rain
2026-08-22 11:43:53.760109,Delhi,Central Delhi,34.99,63,1000,3.09,91,Clouds,overcast clouds
2026-08-22 11:43:54.812900,Delhi,East Delhi,35.06,63,1000,3.09,93,Clouds,overcast clouds
2026-08-22 11:43:55.860312,Delhi,New Delhi,34.99,63,1000,3.09,92,Clouds,overcast clouds
2026-08-22 11:43:56.910488,Delhi,North Delhi,34.06,55,1000,3.09,73,Clouds,broken clouds
2026-08-22 11:43:57.961201,Delhi,North East Delhi,35.05,63,1000,1.03,74,Clouds,broken clouds
2026-08-22 11:43:59.010041,Delhi,North West Delhi,34.1,55,1000,3.09,68,Clouds,broken clouds
2026-08-22 11:44:00.063067,Delhi,Shahdara,35.03,63,1000,1.03,86,Clouds,overcast clouds
2026-08-22 11:44:01.120089,Delhi,South Delhi,34.88,63,1000,3.09,93,Clouds,overcast clouds
2026-08-22 11:44:02.175448,Delhi,South East Delhi,34.9,63,1000,3.09,93,Clouds,overcast clouds
2026-08-22 11:44:03.220074,Delhi,South West Delhi,34.1,55,1000,3.09,79,Rain,light rain
2026-08-22 11:44:04.269062,Delhi,West Delhi,34.08,55,1000,3.09,76,Clouds,broken clouds
2026-08-22 11:44:05.330309,Jammu and Kashmir,Anantnag,26.96,57,1001,1.43,31,Rain,light rain
2026-08-22 11:44:06.379767,Jammu and Kashmir,Bandipora,25.36,70,1005,1.65,23,Rain,light rain
2026-08-22 11:44:07.434872,Jammu and Kashmir,Baramulla,25.82,61,1004,4.45,46,Clouds,scattered clouds
2026-08-22 11:44:08.489508,Jammu and Kashmir,Budgam,26.6,64,1002,2.0,11,Clouds,few clouds
2026-08-22 11:44:09.553577,Jammu and Kashmir,Doda,26.77,81,1006,2.21,49,Rain,light rain
2026-08-22 11:44:10.610399,Jammu and Kashmir,Ganderbal,26.93,63,1003,1.83,6,Rain,light rain
2026-08-22 11:44:11.665461,Jammu and Kashmir,Jammu,33.43,66,1000,1.95,6,Clear,clear sky
2026-08-22 11:44:12.716899,Jammu and Kashmir,Kathua,32.63,66,999,0.31,11,Clouds,few clouds
2026-08-22 11:44:13.769838,Jammu and Kashmir,Kishtwar,25.2,75,1005,2.12,26,Rain,light rain
2026-08-22 11:44:14.825989,Jammu and Kashmir,Kulgam,24.97,68,1003,1.18,31,Rain,light rain
2026-08-22 11:44:15.878255,Jammu and Kashmir,Kupwara,25.59,59,1003,3.04,56,Rain,light rain
2026-08-22 11:44:16.937086,Jammu and Kashmir,Poonch,28.54,67,1004,0.73,22,Clouds,few clouds
2026-08-22 11:44:17.986597,Jammu and Kashmir,Pulwama,27.15,59,1000,1.22,0,Clear,clear sky
2026-08-22 11:44:19.036534,Jammu and Kashmir,Rajouri,28.68,63,1002,1.75,17,Clouds,few clouds
2026-08-22 11:44:20.089493,Jammu and Kashmir,Ramban,26.57,80,1005,0.98,66,Clouds,broken clouds
2026-08-22 11:44:21.138371,Jammu and Kashmir,Reasi,31.76,69,1001,1.73,13,Clouds,few clouds
2026-08-22 11:44:22.189346,Jammu and Kashmir,Samba,32.77,66,1000,1.7,11,Clouds,few clouds
2026-08-22 11:44:23.246295,Jammu and Kashmir,Shopian,23.19,68,1004,0.29,34,Rain,light rain
2026-08-22 11:44:24.309223,Jammu and Kashmir,Srinagar,27.3,64,1001,2.45,6,Clear,clear sky
2026-08-22 11:44:25.363873,Jammu and Kashmir,Udhampur,29.87,72,1002,1.27,13,Clouds,few clouds
2026-08-22 11:44:26.411417,Punjab,Amritsar,32.97,70,999,1.54,0,Clear,clear sky
2026-08-22 11:44:27.473563,Punjab,Barnala,35.75,47,998,3.13,29,Clouds,scattered clouds
2026-08-22 11:44:28.528007,Punjab,Bathinda,38.75,28,997,1.08,34,Clouds,scattered clouds
2026-08-22 11:44:29.577503,Punjab,Faridkot,34.46,44,997,4.12,54,Clouds,broken clouds
2026-08-22 11:44:30.634163,Punjab,Fatehgarh Sahib,32.24,62,999,3.74,17,Clouds,few clouds
2026-08-22 11:44:31.691354,Punjab,Fazilka,39.39,25,996,3.59,2,Clear,clear sky
2026-08-22 11:44:32.742115,Punjab,Ferozepur,34.81,39,997,4.24,21,Clouds,few clouds
2026-08-22 11:44:33.788208,Punjab,Gurdaspur,32.45,68,999,2.55,15,Clouds,few clouds
2026-08-22 11:44:34.840857,Punjab,Hoshiarpur,32.18,66,999,3.09,45,Clouds,scattered clouds
2026-08-22 11:44:35.891342,Punjab,Jalandhar,32.25,65,999,4.87,1,Clear,clear sky
