timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-23 12:55:32.562253,Telangana,Adilabad,26.46,71,1003,5.73,100,Clouds,overcast clouds
2026-07-23 12:55:33.707940,Telangana,Bhadradri Kothagudem,28.67,67,1005,2.61,99,Clouds,overcast clouds
2026-07-23 12:55:34.850409,Telangana,Hyderabad,27.54,59,1006,7.78,89,Clouds,overcast clouds
2026-07-23 12:55:35.960693,Telangana,Jagtial,27.32,67,1004,5.75,100,Clouds,overcast clouds
2026-07-23 12:55:37.070123,Telangana,Jayashankar Bhupalapally,28.4,64,1004,3.24,100,Clouds,overcast clouds
2026-07-23 12:55:38.215134,Telangana,Karimnagar,28.39,62,1004,6.19,83,Clouds,broken clouds
2026-07-23 12:55:39.331017,Telangana,Khammam,30.82,50,1005,5.71,97,Clouds,overcast clouds
2026-07-23 12:55:40.474957,Telangana,Mahabubnagar,24.48,73,1007,6.55,100,Clouds,overcast clouds
2026-07-23 12:55:41.624197,Telangana,Medak,25.79,70,1006,7.18,100,Clouds,overcast clouds
2026-07-23 12:55:42.766008,Telangana,Nalgonda,29.62,54,1006,7.05,100,Clouds,overcast clouds
2026-07-23 12:55:43.877510,Telangana,Nizamabad,26.93,65,1004,7.11,100,Clouds,overcast clouds
2026-07-23 12:55:44.983861,Telangana,Rangareddy,25.65,66,1006,8.22,77,Clouds,broken clouds
2026-07-23 12:55:46.097161,Telangana,Sangareddy,25.93,67,1006,9.09,100,Clouds,overcast clouds
2026-07-23 12:55:47.241835,Telangana,Siddipet,26.22,67,1005,7.48,68,Clouds,broken clouds
2026-07-23 12:55:48.387502,Telangana,Suryapet,30.62,48,1005,7.66,94,Clouds,overcast clouds
2026-07-23 12:55:49.532445,Telangana,Vikarabad,24.31,72,1007,8.1,99,Clouds,overcast clouds
2026-07-23 12:55:50.675415,Telangana,Warangal,29.19,59,1005,5.74,89,Clouds,overcast clouds
2026-07-23 12:55:51.778844,Telangana,Yadadri Bhuvanagiri,28.05,56,1005,7.77,100,Clouds,overcast clouds
2026-07-23 12:55:52.884119,Andhra Pradesh,Anantapur,31.45,43,1007,9.44,86,Clouds,overcast clouds
2026-07-23 12:55:53.999500,Andhra Pradesh,Anakapalli,31.04,59,1004,4.72,100,Clouds,overcast clouds
2026-07-23 12:55:55.141780,Andhra Pradesh,Bapatla,31.76,57,1004,4.85,100,Clouds,overcast clouds
2026-07-23 12:55:56.283693,Andhra Pradesh,Chittoor,32.87,36,1006,5.26,100,Clouds,overcast clouds
2026-07-23 12:55:57.426207,Andhra Pradesh,East Godavari,29.51,66,1004,3.27,100,Clouds,overcast clouds
2026-07-23 12:55:58.554642,Andhra Pradesh,Eluru,32.36,48,1004,2.67,100,Clouds,overcast clouds
2026-07-23 12:55:59.660739,Andhra Pradesh,Guntur,34.06,42,1004,1.38,100,Clouds,overcast clouds
2026-07-23 12:56:00.763992,Andhra Pradesh,Kakinada,31.82,55,1004,2.47,98,Clouds,overcast clouds
2026-07-23 12:56:01.878942,Andhra Pradesh,Krishna,31.02,62,1004,5.03,92,Clouds,overcast clouds
2026-07-23 12:56:03.023777,Andhra Pradesh,Kurnool,29.28,54,1007,8.8,100,Clouds,overcast clouds
2026-07-23 12:56:04.166474,Andhra Pradesh,Nandyal,28.48,62,1006,2.32,100,Rain,light rain
2026-07-23 12:56:05.293691,Andhra Pradesh,Nellore,30.95,61,1006,6.84,97,Clouds,overcast clouds
2026-07-23 12:56:06.403276,Andhra Pradesh,NTR,32.73,48,1004,1.94,100,Clouds,overcast clouds
2026-07-23 12:56:07.510620,Andhra Pradesh,Prakasam,35.47,38,1004,5.67,100,Clouds,overcast clouds
2026-07-23 12:56:08.643113,Andhra Pradesh,Srikakulam,28.88,75,1004,5.81,100,Rain,light rain
2026-07-23 12:56:09.802217,Andhra Pradesh,Sri Sathya Sai,30.51,45,1007,7.99,73,Clouds,broken clouds
2026-07-23 12:56:10.939591,Andhra Pradesh,Tirupati,33.59,37,1006,2.73,100,Clouds,overcast clouds
2026-07-23 12:56:12.082580,Andhra Pradesh,Visakhapatnam,30.08,70,1004,6.44,100,Clouds,overcast clouds
2026-07-23 12:56:13.208969,Andhra Pradesh,Vizianagaram,30.74,61,1003,3.76,100,Clouds,overcast clouds
2026-07-23 12:56:14.322631,Andhra Pradesh,West Godavari,30.18,65,1005,3.08,100,Clouds,overcast clouds
2026-07-23 12:56:15.423918,Andhra Pradesh,YSR Kadapa,33.86,37,1006,7.24,89,Clouds,overcast clouds
2026-07-23 12:56:16.553449,West Bengal,Alipurduar,27.57,85,1002,2.92,100,Rain,heavy intensity rain
2026-07-23 12:56:17.695649,West Bengal,Bankura,26.95,79,1002,5.3,66,Clouds,broken clouds
2026-07-23 12:56:18.839348,West Bengal,Birbhum,29.55,69,1001,3.61,22,Rain,light rain
2026-07-23 12:56:19.972629,West Bengal,Cooch Behar,27.91,83,1001,3.74,100,Rain,heavy intensity rain
2026-07-23 12:56:21.085748,West Bengal,Darjeeling,19.2,96,1006,0.33,92,Rain,light rain
2026-07-23 12:56:22.227236,West Bengal,Dakshin Dinajpur,29.14,78,1001,3.52,47,Rain,light rain
