timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-05 12:46:33.298298,Telangana,Adilabad,26.28,78,1000,7.03,100,Rain,light rain
2026-07-05 12:46:34.347843,Telangana,Bhadradri Kothagudem,24.64,89,1002,4.42,100,Clouds,overcast clouds
2026-07-05 12:46:35.388729,Telangana,Hyderabad,25.12,74,1003,10.37,100,Clouds,overcast clouds
2026-07-05 12:46:36.438962,Telangana,Jagtial,25.22,78,1001,8.15,100,Clouds,overcast clouds
2026-07-05 12:46:37.489892,Telangana,Jayashankar Bhupalapally,25.51,77,1001,6.02,100,Clouds,overcast clouds
2026-07-05 12:46:38.548651,Telangana,Karimnagar,26.26,71,1001,8.76,100,Clouds,overcast clouds
2026-07-05 12:46:39.597929,Telangana,Khammam,26.94,73,1002,4.97,100,Clouds,overcast clouds
2026-07-05 12:46:40.647229,Telangana,Mahabubnagar,25.1,72,1004,9.8,100,Clouds,overcast clouds
2026-07-05 12:46:41.705183,Telangana,Medak,24.42,80,1003,9.72,100,Clouds,overcast clouds
2026-07-05 12:46:42.754213,Telangana,Nalgonda,27.37,66,1003,7.48,100,Clouds,overcast clouds
2026-07-05 12:46:43.802778,Telangana,Nizamabad,23.88,86,1002,8.97,100,Clouds,overcast clouds
2026-07-05 12:46:44.855133,Telangana,Rangareddy,24.43,74,1003,10.44,100,Clouds,overcast clouds
2026-07-05 12:46:45.904352,Telangana,Sangareddy,23.98,82,1003,10.1,100,Clouds,overcast clouds
2026-07-05 12:46:46.955189,Telangana,Siddipet,25.09,73,1002,10.24,100,Clouds,overcast clouds
2026-07-05 12:46:48.014203,Telangana,Suryapet,27.73,65,1002,7.39,100,Clouds,overcast clouds
2026-07-05 12:46:49.062743,Telangana,Vikarabad,23.38,81,1004,11.03,100,Clouds,overcast clouds
2026-07-05 12:46:50.115636,Telangana,Warangal,25.72,76,1002,6.99,100,Clouds,overcast clouds
2026-07-05 12:46:51.164810,Telangana,Yadadri Bhuvanagiri,25.28,72,1003,9.56,100,Clouds,overcast clouds
2026-07-05 12:46:52.212257,Andhra Pradesh,Anantapur,29.56,52,1006,12.03,100,Clouds,overcast clouds
2026-07-05 12:46:53.261212,Andhra Pradesh,Anakapalli,28.3,66,999,10.37,100,Clouds,overcast clouds
2026-07-05 12:46:54.319270,Andhra Pradesh,Bapatla,31.11,51,1003,9.69,100,Clouds,overcast clouds
2026-07-05 12:46:55.369605,Andhra Pradesh,Chittoor,31.39,39,1006,7.9,100,Clouds,overcast clouds
2026-07-05 12:46:56.419079,Andhra Pradesh,East Godavari,26.32,79,1002,4.07,100,Clouds,overcast clouds
2026-07-05 12:46:57.474260,Andhra Pradesh,Eluru,29.12,60,1002,7.34,100,Clouds,overcast clouds
2026-07-05 12:46:58.520501,Andhra Pradesh,Guntur,30.13,55,1002,6.76,100,Clouds,overcast clouds
2026-07-05 12:46:59.570746,Andhra Pradesh,Kakinada,26.6,75,1001,3.93,100,Clouds,overcast clouds
2026-07-05 12:47:00.622328,Andhra Pradesh,Krishna,30.4,54,1002,8.57,100,Clouds,overcast clouds
2026-07-05 12:47:01.671453,Andhra Pradesh,Kurnool,28.05,60,1005,9.93,100,Clouds,overcast clouds
2026-07-05 12:47:02.725006,Andhra Pradesh,Nandyal,28.99,56,1005,8.14,100,Clouds,overcast clouds
2026-07-05 12:47:03.772469,Andhra Pradesh,Nellore,32.59,42,1003,5.52,100,Clouds,overcast clouds
2026-07-05 12:47:04.815712,Andhra Pradesh,NTR,29.58,57,1002,5.41,100,Clouds,overcast clouds
2026-07-05 12:47:05.869443,Andhra Pradesh,Prakasam,30.75,51,1003,9.76,100,Clouds,overcast clouds
2026-07-05 12:47:06.921352,Andhra Pradesh,Srikakulam,28.19,70,999,6.32,100,Clouds,overcast clouds
2026-07-05 12:47:07.978403,Andhra Pradesh,Sri Sathya Sai,29.86,47,1006,10.93,100,Clouds,overcast clouds
2026-07-05 12:47:09.029611,Andhra Pradesh,Tirupati,32.83,37,1005,8.45,100,Clouds,overcast clouds
2026-07-05 12:47:10.070009,Andhra Pradesh,Visakhapatnam,28.69,67,999,11.34,100,Clouds,overcast clouds
2026-07-05 12:47:11.120973,Andhra Pradesh,Vizianagaram,27.34,70,999,2.57,100,Clouds,overcast clouds
2026-07-05 12:47:12.169937,Andhra Pradesh,West Godavari,29.43,58,1002,4.69,100,Clouds,overcast clouds
2026-07-05 12:47:13.216850,Andhra Pradesh,YSR Kadapa,32.81,40,1004,9.59,100,Clouds,overcast clouds
2026-07-05 12:47:14.275988,West Bengal,Alipurduar,28.15,85,999,3.8,13,Clouds,few clouds
2026-07-05 12:47:15.325639,West Bengal,Bankura,27.93,85,995,6.77,100,Rain,moderate rain
2026-07-05 12:47:16.378263,West Bengal,Birbhum,27.87,84,996,7.31,100,Clouds,overcast clouds
2026-07-05 12:47:17.432955,West Bengal,Cooch Behar,27.57,84,999,5.09,1,Clear,clear sky
2026-07-05 12:47:18.482633,West Bengal,Darjeeling,19.74,99,1004,1.37,83,Rain,light rain
2026-07-05 12:47:19.531252,West Bengal,Dakshin Dinajpur,27.99,81,998,7.2,99,Clouds,overcast clouds
2026-07-05 12:47:20.581650,West Bengal,Hooghly,27.77,89,996,0.45,100,Rain,heavy intensity rain
2026-07-05 12:47:21.624629,West Bengal,Howrah,28.26,83,995,5.6,100,Clouds,overcast clouds
2026-07-05 12:47:22.675408,West Bengal,Jalpaiguri,27.81,83,1000,6.19,72,Clouds,broken clouds
2026-07-05 12:47:23.726140,West Bengal,Jhargram,27.58,84,993,5.87,100,Rain,light rain
2026-07-05 12:47:24.776163,West Bengal,Kalimpong,25.96,95,1003,1.78,96,Rain,moderate rain
2026-07-05 12:47:25.825296,West Bengal,Kolkata,27.97,84,996,5.87,100,Clouds,overcast clouds
2026-07-05 12:47:26.877748,West Bengal,Malda,28.45,79,998,8.09,87,Clouds,overcast clouds
2026-07-05 12:47:27.930987,West Bengal,Murshidabad,27.5,86,997,7.52,100,Clouds,overcast clouds
2026-07-05 12:47:28.981682,West Bengal,Nadia,27.03,90,996,6.46,100,Clouds,overcast clouds
2026-07-05 12:47:30.036781,West Bengal,North 24 Parganas,27.8,86,996,6.02,100,Rain,light rain
2026-07-05 12:47:31.083634,West Bengal,Paschim Bardhaman,28.17,81,995,7.5,100,Clouds,overcast clouds
2026-07-05 12:47:32.133966,West Bengal,Paschim Medinipur,27.73,82,994,5.56,100,Rain,moderate rain
2026-07-05 12:47:33.192918,West Bengal,Purba Bardhaman,27.33,89,995,5.82,95,Clouds,overcast clouds
2026-07-05 12:47:34.244427,West Bengal,Purba Medinipur,28.3,82,995,6.28,100,Clouds,overcast clouds
2026-07-05 12:47:35.293028,West Bengal,Purulia,27.73,82,995,6.72,100,Clouds,overcast clouds
2026-07-05 12:47:36.346924,West Bengal,South 24 Parganas,27.84,84,996,6.96,100,Rain,light rain
2026-07-05 12:47:37.388954,Delhi,Central Delhi,41.2,27,994,0.98,18,Clouds,few clouds
2026-07-05 12:47:38.436090,Delhi,East Delhi,41.18,27,994,1.13,20,Clouds,few clouds
2026-07-05 12:47:39.476741,Delhi,New Delhi,41.2,27,994,1.68,14,Clouds,few clouds
2026-07-05 12:47:40.526026,Delhi,North Delhi,40.71,29,994,3.37,33,Clouds,scattered clouds
