timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-12 14:18:30.676680,Telangana,Adilabad,33.97,34,1003,8.46,67,Clouds,broken clouds
2026-06-12 14:18:31.716423,Telangana,Bhadradri Kothagudem,35.62,41,1003,3.06,61,Clouds,broken clouds
2026-06-12 14:18:32.750657,Telangana,Hyderabad,34.87,39,1005,5.42,97,Clouds,overcast clouds
2026-06-12 14:18:33.792770,Telangana,Jagtial,31.21,47,1005,4.01,88,Clouds,overcast clouds
2026-06-12 14:18:34.833613,Telangana,Jayashankar Bhupalapally,34.84,28,1003,6.74,100,Clouds,overcast clouds
2026-06-12 14:18:35.869364,Telangana,Karimnagar,30.18,51,1005,4.3,100,Clouds,overcast clouds
2026-06-12 14:18:36.904836,Telangana,Khammam,34.4,46,1004,2.88,87,Clouds,overcast clouds
2026-06-12 14:18:37.944671,Telangana,Mahabubnagar,32.76,47,1006,2.84,100,Clouds,overcast clouds
2026-06-12 14:18:38.983908,Telangana,Medak,33.71,38,1005,5.94,73,Clouds,broken clouds
2026-06-12 14:18:40.023027,Telangana,Nalgonda,35.56,39,1004,3.61,100,Clouds,overcast clouds
2026-06-12 14:18:41.067359,Telangana,Nizamabad,34.04,37,1004,5.22,96,Clouds,overcast clouds
2026-06-12 14:18:42.097878,Telangana,Rangareddy,32.52,45,1005,5.02,100,Clouds,overcast clouds
2026-06-12 14:18:43.137279,Telangana,Sangareddy,34.75,40,1004,5.31,99,Clouds,overcast clouds
2026-06-12 14:18:44.175243,Telangana,Siddipet,33.38,40,1004,3.98,100,Clouds,overcast clouds
2026-06-12 14:18:45.213641,Telangana,Suryapet,35.11,41,1003,3.26,100,Clouds,overcast clouds
2026-06-12 14:18:46.250147,Telangana,Vikarabad,32.27,47,1005,4.82,100,Clouds,overcast clouds
2026-06-12 14:18:47.278836,Telangana,Warangal,32.16,44,1005,3.87,95,Rain,moderate rain
2026-06-12 14:18:48.318540,Telangana,Yadadri Bhuvanagiri,29.85,54,1005,8.75,100,Clouds,overcast clouds
2026-06-12 14:18:49.355165,Andhra Pradesh,Anantapur,29.48,64,1006,6.21,98,Rain,light rain
2026-06-12 14:18:50.405007,Andhra Pradesh,Anakapalli,30.8,67,1006,5.0,28,Clouds,scattered clouds
2026-06-12 14:18:51.439199,Andhra Pradesh,Bapatla,32.33,64,1004,5.48,31,Clouds,scattered clouds
2026-06-12 14:18:52.474145,Andhra Pradesh,Chittoor,27.96,66,1008,2.97,100,Clouds,overcast clouds
2026-06-12 14:18:53.504610,Andhra Pradesh,East Godavari,32.95,56,1004,4.74,33,Clouds,scattered clouds
2026-06-12 14:18:54.557401,Andhra Pradesh,Eluru,32.97,58,1004,4.84,29,Clouds,scattered clouds
2026-06-12 14:18:55.585684,Andhra Pradesh,Guntur,33.39,55,1004,4.62,9,Clear,clear sky
2026-06-12 14:18:56.620799,Andhra Pradesh,Kakinada,35.28,45,1004,1.32,22,Clouds,few clouds
2026-06-12 14:18:57.656013,Andhra Pradesh,Krishna,32.46,61,1004,6.1,36,Clouds,scattered clouds
2026-06-12 14:18:58.690848,Andhra Pradesh,Kurnool,35.41,41,1005,2.45,100,Clouds,overcast clouds
2026-06-12 14:18:59.731362,Andhra Pradesh,Nandyal,34.56,45,1005,2.59,100,Clouds,overcast clouds
2026-06-12 14:19:00.770406,Andhra Pradesh,Nellore,33.18,54,1006,4.46,64,Clouds,broken clouds
2026-06-12 14:19:01.803139,Andhra Pradesh,NTR,34.75,48,1003,4.87,9,Clear,clear sky
2026-06-12 14:19:02.840281,Andhra Pradesh,Prakasam,34.33,52,1004,5.29,21,Clouds,few clouds
2026-06-12 14:19:03.876047,Andhra Pradesh,Srikakulam,29.12,61,1005,2.22,40,Clouds,scattered clouds
2026-06-12 14:19:04.918276,Andhra Pradesh,Sri Sathya Sai,28.07,65,1008,5.3,95,Clouds,overcast clouds
2026-06-12 14:19:05.946768,Andhra Pradesh,Tirupati,28.86,69,1008,3.19,100,Clouds,overcast clouds
2026-06-12 14:19:06.975062,Andhra Pradesh,Visakhapatnam,30.58,68,1006,4.03,40,Clouds,scattered clouds
2026-06-12 14:19:08.015893,Andhra Pradesh,Vizianagaram,28.83,65,1006,2.25,47,Clouds,scattered clouds
2026-06-12 14:19:09.059773,Andhra Pradesh,West Godavari,30.93,68,1004,4.87,9,Clear,clear sky
2026-06-12 14:19:10.095236,Andhra Pradesh,YSR Kadapa,31.92,55,1006,1.48,25,Clouds,scattered clouds
2026-06-12 14:19:11.139724,West Bengal,Alipurduar,28.07,78,1005,1.67,4,Clear,clear sky
2026-06-12 14:19:12.189938,West Bengal,Bankura,34.0,47,1003,4.1,26,Clouds,scattered clouds
2026-06-12 14:19:13.228244,West Bengal,Birbhum,32.02,58,1003,5.92,20,Clouds,few clouds
2026-06-12 14:19:14.275545,West Bengal,Cooch Behar,28.69,74,1005,1.66,25,Clouds,scattered clouds
2026-06-12 14:19:15.316482,West Bengal,Darjeeling,17.28,96,1010,1.24,29,Clouds,scattered clouds
2026-06-12 14:19:16.357151,West Bengal,Dakshin Dinajpur,31.43,62,1004,2.79,52,Clouds,broken clouds
2026-06-12 14:19:17.393598,West Bengal,Hooghly,30.55,77,1004,0.45,93,Clouds,overcast clouds
2026-06-12 14:19:18.422725,West Bengal,Howrah,31.91,61,1004,6.25,90,Clouds,overcast clouds
2026-06-12 14:19:19.458960,West Bengal,Jalpaiguri,29.03,67,1005,0.51,5,Clear,clear sky
2026-06-12 14:19:20.503882,West Bengal,Jhargram,31.69,62,1004,6.91,38,Clouds,scattered clouds
2026-06-12 14:19:21.543915,West Bengal,Kalimpong,23.64,96,1008,0.54,2,Clear,clear sky
2026-06-12 14:19:22.576390,West Bengal,Kolkata,31.52,63,1004,6.43,93,Clouds,overcast clouds
2026-06-12 14:19:23.614655,West Bengal,Malda,33.13,54,1004,1.56,40,Clouds,scattered clouds
2026-06-12 14:19:24.660663,West Bengal,Murshidabad,30.58,61,1004,3.47,52,Clouds,broken clouds
2026-06-12 14:19:25.698582,West Bengal,Nadia,30.77,63,1004,2.98,99,Clouds,overcast clouds
2026-06-12 14:19:26.737125,West Bengal,North 24 Parganas,30.58,64,1004,6.14,91,Clouds,overcast clouds
2026-06-12 14:19:27.773899,West Bengal,Paschim Bardhaman,34.82,42,1003,5.25,86,Clouds,overcast clouds
2026-06-12 14:19:28.820684,West Bengal,Paschim Medinipur,31.7,62,1004,6.94,74,Clouds,broken clouds
2026-06-12 14:19:29.858203,West Bengal,Purba Bardhaman,31.89,59,1004,3.84,64,Clouds,broken clouds
2026-06-12 14:19:30.894020,West Bengal,Purba Medinipur,30.34,70,1004,6.32,100,Clouds,overcast clouds
2026-06-12 14:19:31.930154,West Bengal,Purulia,33.95,44,1003,6.11,71,Clouds,broken clouds
2026-06-12 14:19:32.979512,West Bengal,South 24 Parganas,30.3,70,1005,5.65,98,Clouds,overcast clouds
2026-06-12 14:19:34.019549,Delhi,Central Delhi,37.22,30,1002,1.51,1,Clear,clear sky
2026-06-12 14:19:35.056114,Delhi,East Delhi,37.24,30,1002,1.39,1,Clear,clear sky
2026-06-12 14:19:36.084481,Delhi,New Delhi,37.26,30,1002,1.57,1,Clear,clear sky
2026-06-12 14:19:37.114392,Delhi,North Delhi,37.37,30,1001,1.7,0,Clear,clear sky
2026-06-12 14:19:38.154095,Delhi,North East Delhi,37.08,30,1001,1.58,0,Clear,clear sky
2026-06-12 14:19:39.194282,Delhi,North West Delhi,37.26,30,1001,1.63,0,Clear,clear sky
2026-06-12 14:19:40.231461,Delhi,Shahdara,37.21,30,1002,1.52,0,Clear,clear sky
2026-06-12 14:19:41.272670,Delhi,South Delhi,36.82,31,1002,1.39,1,Clear,clear sky
2026-06-12 14:19:42.311085,Delhi,South East Delhi,36.82,31,1002,1.39,1,Clear,clear sky
2026-06-12 14:19:43.341877,Delhi,South West Delhi,37.19,31,1001,2.34,1,Clear,clear sky
2026-06-12 14:19:44.384914,Delhi,West Delhi,37.38,30,1001,1.82,1,Clear,clear sky
2026-06-12 14:19:45.424934,Jammu and Kashmir,Anantnag,20.34,53,1008,2.9,29,Clouds,scattered clouds
2026-06-12 14:19:46.465925,Jammu and Kashmir,Bandipora,17.6,82,1013,3.33,91,Clouds,overcast clouds
