timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-06 12:49:43.846116,Telangana,Adilabad,40.69,15,1000,4.79,9,Clear,clear sky
2026-06-06 12:49:44.885599,Telangana,Bhadradri Kothagudem,35.93,34,1001,3.02,92,Clouds,overcast clouds
2026-06-06 12:49:45.933994,Telangana,Hyderabad,27.81,66,1004,9.02,100,Rain,light rain
2026-06-06 12:49:46.978970,Telangana,Jagtial,39.4,17,1000,4.25,98,Clouds,overcast clouds
2026-06-06 12:49:48.025774,Telangana,Jayashankar Bhupalapally,38.31,25,999,1.97,100,Clouds,overcast clouds
2026-06-06 12:49:49.064270,Telangana,Karimnagar,38.32,24,1000,4.06,84,Clouds,broken clouds
2026-06-06 12:49:50.102918,Telangana,Khammam,38.31,30,1001,4.32,100,Clouds,overcast clouds
2026-06-06 12:49:51.148080,Telangana,Mahabubnagar,29.61,54,1005,0.58,99,Clouds,overcast clouds
2026-06-06 12:49:52.191633,Telangana,Medak,32.36,43,1002,6.3,100,Clouds,overcast clouds
2026-06-06 12:49:53.231943,Telangana,Nalgonda,30.96,55,1004,2.08,100,Clouds,overcast clouds
2026-06-06 12:49:54.278899,Telangana,Nizamabad,36.07,28,1001,4.32,100,Clouds,overcast clouds
2026-06-06 12:49:55.313237,Telangana,Rangareddy,25.65,74,1005,8.09,100,Rain,light rain
2026-06-06 12:49:56.353034,Telangana,Sangareddy,31.48,45,1004,5.49,98,Clouds,overcast clouds
2026-06-06 12:49:57.402649,Telangana,Siddipet,34.34,34,1002,7.47,96,Clouds,overcast clouds
2026-06-06 12:49:58.438607,Telangana,Suryapet,31.13,55,1003,7.94,100,Clouds,overcast clouds
2026-06-06 12:49:59.475674,Telangana,Vikarabad,29.82,51,1005,3.69,100,Clouds,overcast clouds
2026-06-06 12:50:00.515685,Telangana,Warangal,35.37,36,1001,4.14,100,Clouds,overcast clouds
2026-06-06 12:50:01.551119,Telangana,Yadadri Bhuvanagiri,29.03,59,1003,8.77,100,Clouds,overcast clouds
2026-06-06 12:50:02.592278,Andhra Pradesh,Anantapur,30.41,55,1006,9.7,100,Clouds,overcast clouds
2026-06-06 12:50:03.634556,Andhra Pradesh,Anakapalli,33.36,56,1001,3.05,100,Clouds,overcast clouds
2026-06-06 12:50:04.681045,Andhra Pradesh,Bapatla,31.5,63,1004,8.16,96,Clouds,overcast clouds
2026-06-06 12:50:05.722837,Andhra Pradesh,Chittoor,31.35,50,1005,6.38,86,Clouds,overcast clouds
2026-06-06 12:50:06.765549,Andhra Pradesh,East Godavari,32.15,58,1001,2.94,100,Rain,light rain
2026-06-06 12:50:07.802958,Andhra Pradesh,Eluru,33.09,54,1002,5.77,92,Clouds,overcast clouds
2026-06-06 12:50:08.838535,Andhra Pradesh,Guntur,31.4,60,1003,11.16,98,Clouds,overcast clouds
2026-06-06 12:50:09.877877,Andhra Pradesh,Kakinada,29.92,77,1002,3.46,100,Clouds,overcast clouds
2026-06-06 12:50:10.926943,Andhra Pradesh,Krishna,31.31,64,1003,5.13,100,Clouds,overcast clouds
2026-06-06 12:50:11.965849,Andhra Pradesh,Kurnool,35.02,40,1003,6.02,100,Clouds,overcast clouds
