timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-26 11:53:57.363021,Telangana,Adilabad,27.53,83,1004,4.91,76,Rain,moderate rain
2026-08-26 11:53:58.437078,Telangana,Bhadradri Kothagudem,29.95,76,1004,2.72,100,Clouds,overcast clouds
2026-08-26 11:53:59.503770,Telangana,Hyderabad,29.44,65,1007,12.792,89,Clouds,overcast clouds
2026-08-26 11:54:00.583315,Telangana,Jagtial,27.51,82,1005,3.35,98,Rain,light rain
2026-08-26 11:54:01.662998,Telangana,Jayashankar Bhupalapally,28.47,79,1004,4.46,99,Rain,light rain
2026-08-26 11:54:02.745175,Telangana,Karimnagar,28.47,76,1005,4.0,98,Rain,light rain
2026-08-26 11:54:03.824317,Telangana,Khammam,30.69,66,1004,2.4,94,Clouds,overcast clouds
2026-08-26 11:54:04.898716,Telangana,Mahabubnagar,29.55,56,1006,3.86,81,Clouds,broken clouds
2026-08-26 11:54:05.975336,Telangana,Medak,28.58,73,1006,2.08,80,Rain,light rain
2026-08-26 11:54:07.047000,Telangana,Nalgonda,31.79,52,1005,7.29,95,Clouds,overcast clouds
2026-08-26 11:54:08.114689,Telangana,Nizamabad,28.67,78,1005,2.14,100,Rain,light rain
2026-08-26 11:54:09.191998,Telangana,Rangareddy,29.04,61,1007,5.14,76,Clouds,broken clouds
2026-08-26 11:54:10.266413,Telangana,Sangareddy,28.8,64,1006,3.76,91,Clouds,overcast clouds
2026-08-26 11:54:11.342820,Telangana,Siddipet,27.37,76,1006,4.8,92,Rain,moderate rain
2026-08-26 11:54:12.419731,Telangana,Suryapet,30.77,58,1004,4.67,97,Clouds,overcast clouds
2026-08-26 11:54:13.501172,Telangana,Vikarabad,28.29,64,1006,2.53,85,Clouds,overcast clouds
2026-08-26 11:54:14.582645,Telangana,Warangal,29.86,65,1004,5.36,97,Clouds,overcast clouds
2026-08-26 11:54:15.659916,Telangana,Yadadri Bhuvanagiri,29.8,60,1006,6.21,88,Clouds,overcast clouds
2026-08-26 11:54:16.740030,Andhra Pradesh,Anantapur,31.96,46,1007,8.5,100,Clouds,overcast clouds
2026-08-26 11:54:17.824170,Andhra Pradesh,Anakapalli,31.97,56,1001,6.33,87,Clouds,overcast clouds
