timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-11 15:07:21.585376,Telangana,Adilabad,25.05,91,1006,1.94,100,Rain,light rain
2026-09-11 15:07:22.698096,Telangana,Bhadradri Kothagudem,24.59,92,1006,3.33,100,Rain,light rain
2026-09-11 15:07:23.808031,Telangana,Hyderabad,27.23,78,1009,2.57,100,Clouds,overcast clouds
2026-09-11 15:07:24.926989,Telangana,Jagtial,25.08,86,1007,1.8,100,Clouds,overcast clouds
2026-09-11 15:07:26.045779,Telangana,Jayashankar Bhupalapally,24.15,94,1006,1.27,100,Rain,light rain
2026-09-11 15:07:27.165517,Telangana,Karimnagar,25.2,86,1007,2.51,100,Clouds,overcast clouds
2026-09-11 15:07:28.289833,Telangana,Khammam,26.34,79,1006,5.13,100,Clouds,overcast clouds
2026-09-11 15:07:29.400768,Telangana,Mahabubnagar,26.66,69,1007,3.44,100,Clouds,overcast clouds
2026-09-11 15:07:30.512949,Telangana,Medak,25.68,82,1008,2.48,100,Clouds,overcast clouds
2026-09-11 15:07:31.627423,Telangana,Nalgonda,27.56,72,1007,3.08,100,Clouds,overcast clouds
2026-09-11 15:07:32.739262,Telangana,Nizamabad,24.78,86,1007,2.79,100,Rain,light rain
2026-09-11 15:07:33.849563,Telangana,Rangareddy,27.04,74,1009,2.57,100,Clouds,overcast clouds
2026-09-11 15:07:34.982775,Telangana,Sangareddy,26.05,79,1008,2.52,100,Clouds,overcast clouds
2026-09-11 15:07:36.096916,Telangana,Siddipet,25.23,81,1008,2.75,100,Clouds,overcast clouds
2026-09-11 15:07:37.220694,Telangana,Suryapet,27.03,75,1006,3.92,100,Clouds,overcast clouds
2026-09-11 15:07:38.342769,Telangana,Vikarabad,25.21,79,1009,2.55,100,Clouds,overcast clouds
2026-09-11 15:07:39.460532,Telangana,Warangal,25.4,86,1007,2.0,100,Clouds,overcast clouds
2026-09-11 15:07:40.575897,Telangana,Yadadri Bhuvanagiri,26.68,74,1008,3.28,100,Clouds,overcast clouds
2026-09-11 15:07:41.693879,Andhra Pradesh,Anantapur,31.65,42,1007,3.26,98,Clouds,overcast clouds
2026-09-11 15:07:42.811879,Andhra Pradesh,Anakapalli,25.97,93,1004,1.57,100,Clouds,overcast clouds
2026-09-11 15:07:43.932341,Andhra Pradesh,Bapatla,26.3,86,1006,2.76,100,Clouds,overcast clouds
2026-09-11 15:07:45.048709,Andhra Pradesh,Chittoor,30.11,56,1006,1.59,100,Clouds,overcast clouds
2026-09-11 15:07:46.158145,Andhra Pradesh,East Godavari,28.05,83,1005,1.03,100,Rain,light rain
2026-09-11 15:07:47.268444,Andhra Pradesh,Eluru,26.79,83,1005,2.45,100,Clouds,overcast clouds
2026-09-11 15:07:48.380097,Andhra Pradesh,Guntur,26.8,84,1006,1.03,100,Clouds,overcast clouds
2026-09-11 15:07:49.490999,Andhra Pradesh,Kakinada,25.87,82,1005,3.49,100,Rain,light rain
2026-09-11 15:07:50.608582,Andhra Pradesh,Krishna,26.59,86,1006,1.53,100,Clouds,overcast clouds
2026-09-11 15:07:51.721075,Andhra Pradesh,Kurnool,30.17,48,1006,1.64,100,Clouds,overcast clouds
2026-09-11 15:07:52.836139,Andhra Pradesh,Nandyal,30.59,47,1006,3.18,100,Clouds,overcast clouds
2026-09-11 15:07:53.953199,Andhra Pradesh,Nellore,30.2,70,1006,2.49,100,Clouds,overcast clouds
2026-09-11 15:07:55.067381,Andhra Pradesh,NTR,28.0,83,1005,1.54,100,Clouds,overcast clouds
2026-09-11 15:07:56.189661,Andhra Pradesh,Prakasam,27.66,74,1006,3.96,100,Clouds,overcast clouds
2026-09-11 15:07:57.306256,Andhra Pradesh,Srikakulam,25.13,93,1004,1.4,100,Rain,light rain
2026-09-11 15:07:58.417557,Andhra Pradesh,Sri Sathya Sai,30.95,46,1008,1.46,100,Clouds,overcast clouds
2026-09-11 15:07:59.526319,Andhra Pradesh,Tirupati,32.69,52,1006,1.54,99,Clouds,overcast clouds
2026-09-11 15:08:00.646002,Andhra Pradesh,Visakhapatnam,25.78,94,1004,1.03,100,Clouds,overcast clouds
2026-09-11 15:08:01.764994,Andhra Pradesh,Vizianagaram,23.98,95,1004,1.0,100,Clouds,overcast clouds
2026-09-11 15:08:02.879618,Andhra Pradesh,West Godavari,25.35,88,1006,1.65,100,Clouds,overcast clouds
2026-09-11 15:08:03.990689,Andhra Pradesh,YSR Kadapa,32.56,41,1006,1.63,100,Clouds,overcast clouds
2026-09-11 15:08:05.098551,West Bengal,Alipurduar,27.77,86,1009,1.93,88,Rain,light rain
2026-09-11 15:08:06.212775,West Bengal,Bankura,26.13,91,1008,2.97,90,Clouds,overcast clouds
2026-09-11 15:08:07.331272,West Bengal,Birbhum,26.87,88,1009,2.68,92,Clouds,overcast clouds
2026-09-11 15:08:08.443803,West Bengal,Cooch Behar,28.5,82,1009,1.52,92,Rain,light rain
2026-09-11 15:08:09.559028,West Bengal,Darjeeling,18.8,85,1013,1.89,30,Rain,light rain
2026-09-11 15:08:10.676911,West Bengal,Dakshin Dinajpur,28.45,80,1009,2.75,100,Clouds,overcast clouds
2026-09-11 15:08:11.797808,West Bengal,Hooghly,27.77,86,1009,0.45,33,Clouds,scattered clouds
2026-09-11 15:08:12.922348,West Bengal,Howrah,28.01,94,1008,3.6,49,Clouds,scattered clouds
2026-09-11 15:08:14.034255,West Bengal,Jalpaiguri,28.49,80,1009,1.89,14,Rain,light rain
2026-09-11 15:08:15.146606,West Bengal,Jhargram,26.09,91,1008,3.89,100,Clouds,overcast clouds
2026-09-11 15:08:16.266614,West Bengal,Kalimpong,25.09,88,1012,0.78,27,Rain,moderate rain
2026-09-11 15:08:17.375231,West Bengal,Kolkata,27.96,94,1008,3.6,46,Clouds,scattered clouds
2026-09-11 15:08:18.495860,West Bengal,Malda,28.14,84,1009,3.12,79,Clouds,broken clouds
2026-09-11 15:08:19.622002,West Bengal,Murshidabad,27.49,87,1009,2.9,92,Rain,light rain
2026-09-11 15:08:20.740431,West Bengal,Nadia,27.2,87,1009,3.5,19,Clouds,few clouds
2026-09-11 15:08:21.862845,West Bengal,North 24 Parganas,27.95,94,1008,3.6,39,Clouds,scattered clouds
2026-09-11 15:08:22.974547,West Bengal,Paschim Bardhaman,26.68,87,1009,2.67,91,Clouds,overcast clouds
2026-09-11 15:08:24.091877,West Bengal,Paschim Medinipur,26.61,88,1008,3.71,77,Clouds,broken clouds
2026-09-11 15:08:25.200668,West Bengal,Purba Bardhaman,26.39,90,1009,2.97,11,Clouds,few clouds
2026-09-11 15:08:26.317834,West Bengal,Purba Medinipur,26.96,89,1008,3.49,57,Clouds,broken clouds
2026-09-11 15:08:27.431813,West Bengal,Purulia,24.87,92,1009,3.79,93,Clouds,overcast clouds
2026-09-11 15:08:28.559384,West Bengal,South 24 Parganas,27.41,88,1008,3.83,65,Clouds,broken clouds
2026-09-11 15:08:29.678884,Delhi,Central Delhi,27.08,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:30.787325,Delhi,East Delhi,27.15,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:31.891231,Delhi,New Delhi,27.99,83,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:33.004004,Delhi,North Delhi,27.06,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:34.130939,Delhi,North East Delhi,27.14,81,1008,3.91,100,Clouds,overcast clouds
2026-09-11 15:08:35.242979,Delhi,North West Delhi,27.1,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:36.352144,Delhi,Shahdara,27.12,81,1008,3.97,100,Clouds,overcast clouds
2026-09-11 15:08:37.464215,Delhi,South Delhi,26.97,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:38.580454,Delhi,South East Delhi,26.99,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:39.698189,Delhi,South West Delhi,27.1,94,1009,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:40.820504,Delhi,West Delhi,27.08,94,1008,0.0,100,Clouds,overcast clouds
2026-09-11 15:08:41.934377,Jammu and Kashmir,Anantnag,22.1,69,1011,1.91,7,Clear,clear sky
2026-09-11 15:08:43.056933,Jammu and Kashmir,Bandipora,22.95,62,1014,2.37,40,Clouds,scattered clouds
2026-09-11 15:08:44.187406,Jammu and Kashmir,Baramulla,21.65,73,1014,4.28,0,Clear,clear sky
2026-09-11 15:08:45.308861,Jammu and Kashmir,Budgam,22.79,67,1012,1.82,14,Rain,light rain
2026-09-11 15:08:46.422527,Jammu and Kashmir,Doda,24.23,89,1015,0.81,3,Clear,clear sky
2026-09-11 15:08:47.545063,Jammu and Kashmir,Ganderbal,23.25,55,1012,3.14,0,Clear,clear sky
2026-09-11 15:08:48.657461,Jammu and Kashmir,Jammu,30.88,79,1009,0.51,0,Clear,clear sky
2026-09-11 15:08:49.778642,Jammu and Kashmir,Kathua,30.32,68,1007,2.19,0,Clear,clear sky
2026-09-11 15:08:50.897298,Jammu and Kashmir,Kishtwar,21.04,86,1015,0.81,17,Rain,light rain
2026-09-11 15:08:52.021888,Jammu and Kashmir,Kulgam,20.87,81,1014,3.01,10,Rain,light rain
2026-09-11 15:08:53.132516,Jammu and Kashmir,Kupwara,20.09,66,1014,3.17,0,Clear,clear sky
2026-09-11 15:08:54.243667,Jammu and Kashmir,Poonch,25.67,70,1012,2.65,0,Clear,clear sky
2026-09-11 15:08:55.357050,Jammu and Kashmir,Pulwama,22.47,64,1011,1.18,2,Rain,light rain
2026-09-11 15:08:56.477991,Jammu and Kashmir,Rajouri,25.87,67,1011,2.29,2,Clear,clear sky
2026-09-11 15:08:57.588733,Jammu and Kashmir,Ramban,24.59,86,1013,0.96,17,Clouds,few clouds
2026-09-11 15:08:58.704254,Jammu and Kashmir,Reasi,29.77,72,1009,2.55,0,Clear,clear sky
2026-09-11 15:08:59.814566,Jammu and Kashmir,Samba,30.33,71,1008,2.57,0,Clear,clear sky
2026-09-11 15:09:00.925078,Jammu and Kashmir,Shopian,19.49,75,1015,4.07,4,Rain,light rain
2026-09-11 15:09:02.043180,Jammu and Kashmir,Srinagar,23.6,59,1011,1.23,10,Rain,light rain
2026-09-11 15:09:03.161641,Jammu and Kashmir,Udhampur,27.89,75,1010,2.52,0,Clear,clear sky
2026-09-11 15:09:04.270247,Punjab,Amritsar,30.97,66,1008,1.03,1,Clear,clear sky
2026-09-11 15:09:05.388858,Punjab,Barnala,31.6,55,1006,5.73,36,Clouds,scattered clouds
2026-09-11 15:09:06.513218,Punjab,Bathinda,32.12,29,1005,2.88,5,Clear,clear sky
2026-09-11 15:09:07.636712,Punjab,Faridkot,32.36,33,1005,1.93,0,Clear,clear sky
2026-09-11 15:09:08.750067,Punjab,Fatehgarh Sahib,30.23,74,1009,4.86,61,Clouds,broken clouds
2026-09-11 15:09:09.860477,Punjab,Fazilka,32.83,27,1005,2.75,0,Clear,clear sky
2026-09-11 15:09:10.976261,Punjab,Ferozepur,32.52,38,1006,2.78,0,Clear,clear sky
2026-09-11 15:09:12.088688,Punjab,Gurdaspur,30.96,64,1007,2.8,0,Clear,clear sky
2026-09-11 15:09:13.204389,Punjab,Hoshiarpur,30.31,58,1007,3.04,1,Clear,clear sky
2026-09-11 15:09:14.321605,Punjab,Jalandhar,31.06,56,1006,3.12,0,Clear,clear sky
2026-09-11 15:09:15.438807,Punjab,Kapurthala,31.12,59,1007,3.13,0,Clear,clear sky
2026-09-11 15:09:16.554677,Punjab,Ludhiana,31.09,59,1007,4.08,62,Clouds,broken clouds
2026-09-11 15:09:17.673055,Punjab,Malerkotla,30.92,63,1007,5.35,61,Clouds,broken clouds
2026-09-11 15:09:18.795197,Punjab,Mansa,31.85,50,1006,5.17,24,Clouds,few clouds
2026-09-11 15:09:19.909733,Punjab,Moga,32.16,42,1006,4.15,2,Clear,clear sky
2026-09-11 15:09:21.033362,Punjab,Muktsar,32.57,28,1005,0.5,0,Clear,clear sky
2026-09-11 15:09:22.153764,Punjab,Pathankot,30.11,66,1007,2.31,0,Clear,clear sky
2026-09-11 15:09:23.269432,Punjab,Patiala,29.91,72,1008,4.94,12,Clouds,few clouds
2026-09-11 15:09:24.394593,Punjab,Rupnagar,29.34,75,1009,3.47,49,Clouds,scattered clouds
2026-09-11 15:09:25.512051,Punjab,Sangrur,30.94,61,1006,5.45,44,Clouds,scattered clouds
2026-09-11 15:09:26.629765,Punjab,SAS Nagar,28.98,84,1010,3.09,62,Clouds,broken clouds
2026-09-11 15:09:27.732972,Punjab,Sri Muktsar Sahib,32.57,28,1005,0.5,0,Clear,clear sky
2026-09-11 15:09:28.850554,Punjab,Tarn Taran,31.71,58,1007,3.71,1,Clear,clear sky
2026-09-11 15:09:29.962317,Haryana,Ambala,29.09,78,1009,3.65,11,Clouds,few clouds
2026-09-11 15:09:31.082091,Haryana,Bhiwani,30.15,63,1007,4.94,99,Clouds,overcast clouds
