timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-27 13:52:07.631450,Telangana,Adilabad,27.89,79,1001,3.45,100,Rain,light rain
2026-07-27 13:52:08.692135,Telangana,Bhadradri Kothagudem,24.98,95,1004,3.71,100,Rain,heavy intensity rain
2026-07-27 13:52:09.733020,Telangana,Hyderabad,25.79,78,1004,3.5,100,Rain,moderate rain
2026-07-27 13:52:10.801862,Telangana,Jagtial,25.06,91,1003,2.66,100,Rain,light rain
2026-07-27 13:52:11.859798,Telangana,Jayashankar Bhupalapally,24.78,92,1003,4.17,100,Rain,light rain
2026-07-27 13:52:12.915218,Telangana,Karimnagar,24.99,92,1003,2.43,100,Rain,light rain
2026-07-27 13:52:13.968757,Telangana,Khammam,25.63,88,1003,3.81,100,Rain,light rain
2026-07-27 13:52:15.014939,Telangana,Mahabubnagar,25.3,77,1005,2.59,100,Rain,light rain
2026-07-27 13:52:16.078877,Telangana,Medak,25.22,83,1004,3.22,100,Rain,moderate rain
2026-07-27 13:52:17.134276,Telangana,Nalgonda,26.65,80,1003,3.1,100,Clouds,overcast clouds
2026-07-27 13:52:18.180945,Telangana,Nizamabad,26.29,82,1003,3.62,100,Clouds,overcast clouds
2026-07-27 13:52:19.228693,Telangana,Rangareddy,25.1,76,1004,5.08,100,Rain,light rain
2026-07-27 13:52:20.278538,Telangana,Sangareddy,26.1,76,1004,4.04,100,Rain,moderate rain
2026-07-27 13:52:21.332181,Telangana,Siddipet,24.23,88,1004,4.56,100,Clouds,overcast clouds
2026-07-27 13:52:22.388347,Telangana,Suryapet,25.56,88,1004,3.4,100,Rain,moderate rain
2026-07-27 13:52:23.443004,Telangana,Vikarabad,25.08,78,1005,4.49,100,Rain,light rain
2026-07-27 13:52:24.486840,Telangana,Warangal,24.84,90,1004,3.62,100,Clouds,overcast clouds
2026-07-27 13:52:25.536181,Telangana,Yadadri Bhuvanagiri,23.73,92,1004,2.44,100,Clouds,overcast clouds
2026-07-27 13:52:26.584010,Andhra Pradesh,Anantapur,31.24,48,1005,9.36,93,Clouds,overcast clouds
2026-07-27 13:52:27.640389,Andhra Pradesh,Anakapalli,27.05,79,1000,3.96,100,Clouds,overcast clouds
2026-07-27 13:52:28.692581,Andhra Pradesh,Bapatla,30.09,66,1003,2.25,100,Rain,light rain
2026-07-27 13:52:29.741826,Andhra Pradesh,Chittoor,29.77,50,1005,5.82,100,Clouds,overcast clouds
2026-07-27 13:52:30.792282,Andhra Pradesh,East Godavari,25.76,89,1002,5.02,100,Clouds,overcast clouds
2026-07-27 13:52:31.849727,Andhra Pradesh,Eluru,27.2,79,1002,4.13,100,Clouds,overcast clouds
2026-07-27 13:52:32.900357,Andhra Pradesh,Guntur,29.06,69,1003,2.06,100,Rain,light rain
2026-07-27 13:52:33.949554,Andhra Pradesh,Kakinada,26.48,80,1002,4.05,100,Clouds,overcast clouds
2026-07-27 13:52:35.008688,Andhra Pradesh,Krishna,28.58,72,1003,2.98,100,Clouds,overcast clouds
2026-07-27 13:52:36.231230,Andhra Pradesh,Kurnool,31.71,47,1004,6.01,100,Clouds,overcast clouds
2026-07-27 13:52:37.282851,Andhra Pradesh,Nandyal,31.02,52,1004,4.44,100,Rain,light rain
2026-07-27 13:52:38.346172,Andhra Pradesh,Nellore,32.73,45,1003,5.43,100,Clouds,overcast clouds
2026-07-27 13:52:39.401978,Andhra Pradesh,NTR,28.91,67,1003,2.33,100,Rain,light rain
2026-07-27 13:52:40.476699,Andhra Pradesh,Prakasam,33.51,48,1003,4.65,100,Rain,light rain
2026-07-27 13:52:41.528777,Andhra Pradesh,Srikakulam,29.72,69,999,3.35,100,Clouds,overcast clouds
2026-07-27 13:52:42.575153,Andhra Pradesh,Sri Sathya Sai,30.46,52,1006,7.89,100,Rain,light rain
2026-07-27 13:52:43.619892,Andhra Pradesh,Tirupati,29.27,59,1005,4.21,100,Rain,light rain
2026-07-27 13:52:44.667030,Andhra Pradesh,Visakhapatnam,28.53,73,1000,5.88,100,Clouds,overcast clouds
2026-07-27 13:52:45.724457,Andhra Pradesh,Vizianagaram,29.74,65,999,2.02,100,Clouds,overcast clouds
2026-07-27 13:52:46.771261,Andhra Pradesh,West Godavari,27.32,80,1003,3.44,100,Clouds,overcast clouds
2026-07-27 13:52:47.820801,Andhra Pradesh,YSR Kadapa,31.54,52,1005,4.15,100,Rain,light rain
2026-07-27 13:52:48.877740,West Bengal,Alipurduar,29.22,78,998,1.65,73,Rain,light rain
2026-07-27 13:52:49.937315,West Bengal,Bankura,28.32,79,996,5.18,88,Rain,moderate rain
2026-07-27 13:52:50.986317,West Bengal,Birbhum,28.91,76,997,5.02,96,Clouds,overcast clouds
2026-07-27 13:52:52.049443,West Bengal,Cooch Behar,29.69,76,998,1.74,98,Rain,moderate rain
2026-07-27 13:52:53.098659,West Bengal,Darjeeling,19.44,96,1003,0.34,100,Rain,light rain
