timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-26 13:27:23.354884,Telangana,Adilabad,29.57,70,1004,3.17,100,Clouds,overcast clouds
2026-06-26 13:27:24.399327,Telangana,Bhadradri Kothagudem,32.45,55,1003,3.19,100,Clouds,overcast clouds
2026-06-26 13:27:25.444044,Telangana,Hyderabad,29.2,59,1006,4.77,28,Clouds,scattered clouds
2026-06-26 13:27:26.484172,Telangana,Jagtial,28.36,74,1004,3.48,100,Clouds,overcast clouds
2026-06-26 13:27:27.527842,Telangana,Jayashankar Bhupalapally,30.92,62,1003,2.18,100,Clouds,overcast clouds
2026-06-26 13:27:28.569150,Telangana,Karimnagar,28.81,71,1004,3.87,39,Clouds,scattered clouds
2026-06-26 13:27:29.602867,Telangana,Khammam,32.89,52,1003,3.15,100,Clouds,overcast clouds
2026-06-26 13:27:30.642145,Telangana,Mahabubnagar,26.91,64,1006,4.52,86,Clouds,overcast clouds
2026-06-26 13:27:31.681312,Telangana,Medak,28.02,67,1006,3.65,91,Clouds,overcast clouds
2026-06-26 13:27:32.717977,Telangana,Nalgonda,32.31,48,1004,4.3,89,Clouds,overcast clouds
2026-06-26 13:27:33.756617,Telangana,Nizamabad,28.19,69,1005,3.78,100,Clouds,overcast clouds
2026-06-26 13:27:34.801488,Telangana,Rangareddy,27.95,60,1006,4.98,26,Clouds,scattered clouds
2026-06-26 13:27:35.842229,Telangana,Sangareddy,28.63,63,1006,4.74,48,Clouds,scattered clouds
2026-06-26 13:27:36.889491,Telangana,Siddipet,28.13,68,1005,4.32,39,Clouds,scattered clouds
2026-06-26 13:27:37.943215,Telangana,Suryapet,32.33,51,1004,3.92,100,Clouds,overcast clouds
2026-06-26 13:27:38.989915,Telangana,Vikarabad,26.67,67,1006,3.96,54,Clouds,broken clouds
2026-06-26 13:27:40.032183,Telangana,Warangal,30.99,59,1004,4.38,100,Clouds,overcast clouds
2026-06-26 13:27:41.071264,Telangana,Yadadri Bhuvanagiri,29.52,59,1005,5.14,78,Clouds,broken clouds
2026-06-26 13:27:42.113199,Andhra Pradesh,Anantapur,34.13,35,1005,7.08,90,Clouds,overcast clouds
2026-06-26 13:27:43.156397,Andhra Pradesh,Anakapalli,30.96,63,1003,3.78,99,Clouds,overcast clouds
2026-06-26 13:27:44.202936,Andhra Pradesh,Bapatla,34.07,49,1003,3.32,99,Clouds,overcast clouds
2026-06-26 13:27:45.241409,Andhra Pradesh,Chittoor,34.64,31,1004,3.47,100,Clouds,overcast clouds
2026-06-26 13:27:46.287487,Andhra Pradesh,East Godavari,32.79,55,1003,3.49,100,Clouds,overcast clouds
2026-06-26 13:27:47.325913,Andhra Pradesh,Eluru,34.63,45,1003,4.83,100,Rain,moderate rain
2026-06-26 13:27:48.367061,Andhra Pradesh,Guntur,33.98,47,1003,3.27,100,Clouds,overcast clouds
2026-06-26 13:27:49.418071,Andhra Pradesh,Kakinada,34.03,49,1003,0.63,98,Clouds,overcast clouds
2026-06-26 13:27:50.458079,Andhra Pradesh,Krishna,34.27,48,1003,4.94,100,Clouds,overcast clouds
2026-06-26 13:27:51.498241,Andhra Pradesh,Kurnool,32.42,42,1005,5.02,85,Clouds,overcast clouds
2026-06-26 13:27:52.540343,Andhra Pradesh,Nandyal,33.01,45,1004,4.67,100,Clouds,overcast clouds
2026-06-26 13:27:53.579325,Andhra Pradesh,Nellore,36.33,32,1003,4.46,67,Clouds,broken clouds
2026-06-26 13:27:54.617438,Andhra Pradesh,NTR,34.13,47,1003,4.59,100,Clouds,overcast clouds
2026-06-26 13:27:55.660423,Andhra Pradesh,Prakasam,34.81,43,1003,1.78,15,Clouds,few clouds
2026-06-26 13:27:56.702380,Andhra Pradesh,Srikakulam,30.54,69,1003,5.06,4,Clear,clear sky
2026-06-26 13:27:57.744373,Andhra Pradesh,Sri Sathya Sai,33.8,34,1005,6.33,100,Clouds,overcast clouds
2026-06-26 13:27:58.780795,Andhra Pradesh,Tirupati,34.28,34,1004,3.46,100,Clouds,overcast clouds
2026-06-26 13:27:59.817975,Andhra Pradesh,Visakhapatnam,30.62,68,1003,4.42,100,Clouds,overcast clouds
2026-06-26 13:28:00.866762,Andhra Pradesh,Vizianagaram,32.84,52,1003,5.06,58,Clouds,broken clouds
2026-06-26 13:28:01.906132,Andhra Pradesh,West Godavari,32.42,57,1003,2.9,100,Clouds,overcast clouds
2026-06-26 13:28:02.946396,Andhra Pradesh,YSR Kadapa,34.3,39,1004,5.45,96,Clouds,overcast clouds
2026-06-26 13:28:03.988075,West Bengal,Alipurduar,29.97,77,1001,1.92,13,Clouds,few clouds
2026-06-26 13:28:05.030667,West Bengal,Bankura,36.61,39,1000,4.9,100,Clouds,overcast clouds
2026-06-26 13:28:06.068610,West Bengal,Birbhum,37.33,36,1000,5.47,97,Clouds,overcast clouds
2026-06-26 13:28:07.116846,West Bengal,Cooch Behar,31.11,70,1001,1.68,0,Clear,clear sky
2026-06-26 13:28:08.161659,West Bengal,Darjeeling,19.74,95,1006,1.05,100,Clouds,overcast clouds
2026-06-26 13:28:09.200582,West Bengal,Dakshin Dinajpur,34.88,45,1000,3.57,6,Clear,clear sky
2026-06-26 13:28:10.253518,West Bengal,Hooghly,32.21,69,1001,0.45,0,Clear,clear sky
2026-06-26 13:28:11.291606,West Bengal,Howrah,32.84,56,1002,4.6,7,Clear,clear sky
2026-06-26 13:28:12.324213,West Bengal,Jalpaiguri,30.52,73,1001,2.75,0,Clear,clear sky
2026-06-26 13:28:13.363038,West Bengal,Jhargram,33.42,52,1001,4.62,32,Clouds,scattered clouds
2026-06-26 13:28:14.408678,West Bengal,Kalimpong,25.94,92,1004,0.44,3,Clear,clear sky
2026-06-26 13:28:15.450868,West Bengal,Kolkata,32.59,57,1002,4.62,45,Clouds,scattered clouds
2026-06-26 13:28:16.493543,West Bengal,Malda,36.45,39,999,5.75,64,Clouds,broken clouds
2026-06-26 13:28:17.532611,West Bengal,Murshidabad,35.19,45,1000,3.38,48,Clouds,scattered clouds
2026-06-26 13:28:18.570352,West Bengal,Nadia,32.23,59,1001,5.25,100,Clouds,overcast clouds
2026-06-26 13:28:19.609000,West Bengal,North 24 Parganas,32.24,59,1002,4.1,16,Clouds,few clouds
2026-06-26 13:28:20.660571,West Bengal,Paschim Bardhaman,37.1,36,1000,6.28,93,Clouds,overcast clouds
2026-06-26 13:28:21.705981,West Bengal,Paschim Medinipur,32.86,53,1001,5.48,68,Clouds,broken clouds
