timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-12 12:05:48.277351,Telangana,Adilabad,24.95,85,1004,6.0,100,Rain,light rain
2026-08-12 12:05:49.385459,Telangana,Bhadradri Kothagudem,29.18,77,1004,3.33,100,Rain,light rain
2026-08-12 12:05:50.488093,Telangana,Hyderabad,26.23,83,1006,5.14,75,Drizzle,light intensity drizzle
2026-08-12 12:05:51.609050,Telangana,Jagtial,26.48,85,1004,4.16,100,Rain,moderate rain
2026-08-12 12:05:52.729267,Telangana,Jayashankar Bhupalapally,26.96,86,1004,3.48,100,Rain,moderate rain
2026-08-12 12:05:53.844609,Telangana,Karimnagar,27.12,82,1004,5.04,100,Rain,moderate rain
2026-08-12 12:05:54.954801,Telangana,Khammam,30.37,67,1003,3.04,100,Clouds,overcast clouds
2026-08-12 12:05:56.067293,Telangana,Mahabubnagar,28.13,65,1005,4.42,100,Rain,light rain
2026-08-12 12:05:57.175399,Telangana,Medak,26.3,81,1005,5.11,100,Rain,moderate rain
2026-08-12 12:05:58.293440,Telangana,Nalgonda,32.46,49,1004,6.52,100,Clouds,overcast clouds
2026-08-12 12:05:59.418190,Telangana,Nizamabad,26.41,83,1005,4.72,100,Rain,moderate rain
2026-08-12 12:06:00.534503,Telangana,Rangareddy,28.04,69,1006,5.14,100,Clouds,overcast clouds
2026-08-12 12:06:01.644009,Telangana,Sangareddy,27.68,72,1006,5.96,100,Rain,moderate rain
2026-08-12 12:06:02.758434,Telangana,Siddipet,26.34,81,1005,5.57,100,Rain,moderate rain
2026-08-12 12:06:03.878041,Telangana,Suryapet,31.94,52,1003,3.82,100,Clouds,overcast clouds
2026-08-12 12:06:04.991689,Telangana,Vikarabad,26.96,70,1006,5.22,100,Rain,light rain
2026-08-12 12:06:06.105408,Telangana,Warangal,28.23,76,1004,3.44,100,Rain,moderate rain
2026-08-12 12:06:07.216801,Telangana,Yadadri Bhuvanagiri,28.69,68,1005,5.8,100,Rain,light rain
2026-08-12 12:06:08.327239,Andhra Pradesh,Anantapur,32.49,43,1006,9.01,100,Clouds,overcast clouds
2026-08-12 12:06:09.436998,Andhra Pradesh,Anakapalli,31.97,59,1001,5.56,100,Clouds,overcast clouds
2026-08-12 12:06:10.547671,Andhra Pradesh,Bapatla,33.63,43,1003,5.39,100,Clouds,overcast clouds
2026-08-12 12:06:11.657446,Andhra Pradesh,Chittoor,33.5,39,1004,4.56,100,Clouds,overcast clouds
2026-08-12 12:06:12.778163,Andhra Pradesh,East Godavari,31.67,62,1003,3.58,100,Clouds,overcast clouds
2026-08-12 12:06:13.887487,Andhra Pradesh,Eluru,32.03,60,1003,3.0,100,Clouds,overcast clouds
2026-08-12 12:06:14.993436,Andhra Pradesh,Guntur,33.35,46,1003,4.26,100,Clouds,overcast clouds
2026-08-12 12:06:16.104918,Andhra Pradesh,Kakinada,33.67,51,1003,3.81,99,Clouds,overcast clouds
2026-08-12 12:06:17.218016,Andhra Pradesh,Krishna,32.48,57,1003,2.75,100,Clouds,overcast clouds
2026-08-12 12:06:18.328979,Andhra Pradesh,Kurnool,33.09,41,1005,6.88,100,Clouds,overcast clouds
2026-08-12 12:06:19.443948,Andhra Pradesh,Nandyal,33.56,41,1004,6.05,100,Clouds,overcast clouds
2026-08-12 12:06:20.560255,Andhra Pradesh,Nellore,37.37,29,1003,6.99,100,Clouds,overcast clouds
2026-08-12 12:06:21.669202,Andhra Pradesh,NTR,34.0,52,1003,4.12,75,Clouds,broken clouds
2026-08-12 12:06:22.784041,Andhra Pradesh,Prakasam,35.42,37,1003,6.81,100,Clouds,overcast clouds
2026-08-12 12:06:23.896393,Andhra Pradesh,Srikakulam,30.09,75,1001,5.53,99,Clouds,overcast clouds
2026-08-12 12:06:25.004415,Andhra Pradesh,Sri Sathya Sai,31.66,46,1007,6.87,100,Clouds,overcast clouds
2026-08-12 12:06:26.113748,Andhra Pradesh,Tirupati,36.69,39,1004,3.09,93,Clouds,overcast clouds
2026-08-12 12:06:27.222325,Andhra Pradesh,Visakhapatnam,31.78,70,1001,4.63,75,Haze,haze
2026-08-12 12:06:28.333798,Andhra Pradesh,Vizianagaram,33.15,60,1001,3.69,98,Clouds,overcast clouds
2026-08-12 12:06:29.442608,Andhra Pradesh,West Godavari,31.56,63,1003,1.26,100,Clouds,overcast clouds
2026-08-12 12:06:30.551673,Andhra Pradesh,YSR Kadapa,34.98,38,1005,4.63,100,Clouds,overcast clouds
2026-08-12 12:06:31.667562,West Bengal,Alipurduar,33.15,69,999,2.24,88,Rain,moderate rain
2026-08-12 12:06:32.776244,West Bengal,Bankura,33.36,64,999,2.34,98,Rain,heavy intensity rain
2026-08-12 12:06:33.890693,West Bengal,Birbhum,31.62,71,999,3.06,100,Clouds,overcast clouds
2026-08-12 12:06:35.000657,West Bengal,Cooch Behar,33.95,65,999,0.46,91,Rain,moderate rain
2026-08-12 12:06:36.112195,West Bengal,Darjeeling,21.69,94,1005,0.9,99,Rain,light rain
2026-08-12 12:06:37.222731,West Bengal,Dakshin Dinajpur,34.1,60,999,2.4,93,Clouds,overcast clouds
2026-08-12 12:06:38.335944,West Bengal,Hooghly,31.66,76,999,2.25,100,Rain,moderate rain
2026-08-12 12:06:39.455013,West Bengal,Howrah,28.01,94,999,1.54,100,Clouds,overcast clouds
2026-08-12 12:06:40.563244,West Bengal,Jalpaiguri,34.41,60,999,1.08,89,Clouds,overcast clouds
2026-08-12 12:06:41.678880,West Bengal,Jhargram,31.24,70,999,2.64,100,Rain,heavy intensity rain
2026-08-12 12:06:42.792686,West Bengal,Kalimpong,28.44,89,1003,0.68,95,Rain,moderate rain
2026-08-12 12:06:43.894800,West Bengal,Kolkata,29.96,84,999,4.12,75,Haze,haze
2026-08-12 12:06:45.007566,West Bengal,Malda,34.22,60,999,2.22,92,Clouds,overcast clouds
2026-08-12 12:06:46.121692,West Bengal,Murshidabad,31.88,72,999,2.56,100,Clouds,overcast clouds
2026-08-12 12:06:47.239329,West Bengal,Nadia,31.1,76,999,2.25,100,Clouds,overcast clouds
2026-08-12 12:06:48.364294,West Bengal,North 24 Parganas,27.95,94,999,1.54,100,Rain,moderate rain
2026-08-12 12:06:49.479806,West Bengal,Paschim Bardhaman,33.14,66,999,0.62,99,Clouds,overcast clouds
2026-08-12 12:06:50.594357,West Bengal,Paschim Medinipur,31.63,68,999,3.5,100,Rain,moderate rain
2026-08-12 12:06:51.706825,West Bengal,Purba Bardhaman,32.92,66,999,2.0,98,Rain,light rain
2026-08-12 12:06:52.821965,West Bengal,Purba Medinipur,30.7,76,999,3.37,100,Rain,heavy intensity rain
2026-08-12 12:06:53.945153,West Bengal,Purulia,32.7,61,1000,1.78,100,Rain,light rain
2026-08-12 12:06:55.056356,West Bengal,South 24 Parganas,29.6,81,1000,3.74,100,Rain,heavy intensity rain
2026-08-12 12:06:56.167761,Delhi,Central Delhi,35.99,56,999,1.03,4,Clear,clear sky
2026-08-12 12:06:57.277703,Delhi,East Delhi,36.06,56,999,1.03,3,Clear,clear sky
2026-08-12 12:06:58.393074,Delhi,New Delhi,35.99,56,999,1.03,5,Clear,clear sky
2026-08-12 12:06:59.504655,Delhi,North Delhi,35.98,56,999,1.03,7,Clear,clear sky
2026-08-12 12:07:00.619953,Delhi,North East Delhi,36.05,56,999,1.03,3,Clear,clear sky
2026-08-12 12:07:01.740363,Delhi,North West Delhi,36.01,47,999,2.47,7,Clear,clear sky
2026-08-12 12:07:02.852676,Delhi,Shahdara,36.03,56,999,1.03,3,Clear,clear sky
2026-08-12 12:07:03.968023,Delhi,South Delhi,35.88,56,999,1.03,5,Clear,clear sky
2026-08-12 12:07:05.079291,Delhi,South East Delhi,35.9,56,999,1.03,5,Clear,clear sky
2026-08-12 12:07:06.202076,Delhi,South West Delhi,36.01,56,1000,1.03,7,Clear,clear sky
2026-08-12 12:07:07.320078,Delhi,West Delhi,35.99,56,999,1.03,7,Clear,clear sky
2026-08-12 12:07:08.429235,Jammu and Kashmir,Anantnag,30.52,45,1001,0.51,8,Clear,clear sky
2026-08-12 12:07:09.540208,Jammu and Kashmir,Bandipora,31.06,42,1004,2.4,33,Clouds,scattered clouds
2026-08-12 12:07:10.654410,Jammu and Kashmir,Baramulla,30.22,45,1003,2.08,28,Clouds,scattered clouds
2026-08-12 12:07:11.772115,Jammu and Kashmir,Budgam,32.52,45,1002,2.01,27,Clouds,scattered clouds
2026-08-12 12:07:12.881649,Jammu and Kashmir,Doda,29.35,76,1007,2.72,56,Rain,light rain
2026-08-12 12:07:13.998187,Jammu and Kashmir,Ganderbal,32.72,45,1002,1.95,12,Clouds,few clouds
2026-08-12 12:07:15.111113,Jammu and Kashmir,Jammu,34.88,75,999,2.06,16,Clouds,few clouds
2026-08-12 12:07:16.222412,Jammu and Kashmir,Kathua,34.44,57,999,1.06,35,Clouds,scattered clouds
2026-08-12 12:07:17.337322,Jammu and Kashmir,Kishtwar,28.86,60,1005,2.5,52,Rain,light rain
2026-08-12 12:07:18.453156,Jammu and Kashmir,Kulgam,28.16,56,1004,0.8,22,Clouds,few clouds
2026-08-12 12:07:19.571083,Jammu and Kashmir,Kupwara,30.67,40,1002,4.34,34,Clouds,scattered clouds
2026-08-12 12:07:20.689218,Jammu and Kashmir,Poonch,30.97,63,1004,1.99,59,Rain,light rain
2026-08-12 12:07:21.806800,Jammu and Kashmir,Pulwama,32.42,45,1000,1.78,11,Clouds,few clouds
2026-08-12 12:07:22.928940,Jammu and Kashmir,Rajouri,30.56,63,1003,2.19,38,Clouds,scattered clouds
2026-08-12 12:07:24.056968,Jammu and Kashmir,Ramban,28.95,75,1006,2.36,38,Rain,light rain
2026-08-12 12:07:25.167359,Jammu and Kashmir,Reasi,33.62,61,1002,1.97,22,Clouds,few clouds
2026-08-12 12:07:26.279724,Jammu and Kashmir,Samba,34.33,56,1000,1.84,17,Clouds,few clouds
2026-08-12 12:07:27.390451,Jammu and Kashmir,Shopian,26.22,58,1004,0.94,34,Clouds,scattered clouds
2026-08-12 12:07:28.504262,Jammu and Kashmir,Srinagar,32.81,45,1001,0.89,14,Clouds,few clouds
2026-08-12 12:07:29.614931,Jammu and Kashmir,Udhampur,31.78,63,1002,1.28,40,Clouds,scattered clouds
2026-08-12 12:07:30.738673,Punjab,Amritsar,33.97,66,999,2.06,57,Clouds,broken clouds
2026-08-12 12:07:31.849744,Punjab,Barnala,37.12,43,998,0.98,3,Clear,clear sky
2026-08-12 12:07:32.961768,Punjab,Bathinda,38.58,37,998,2.85,53,Clouds,broken clouds
2026-08-12 12:07:34.086661,Punjab,Faridkot,38.57,37,997,4.42,18,Clouds,few clouds
2026-08-12 12:07:35.202582,Punjab,Fatehgarh Sahib,35.99,52,999,1.75,0,Clear,clear sky
2026-08-12 12:07:36.319358,Punjab,Fazilka,40.12,32,997,5.27,61,Clouds,broken clouds
2026-08-12 12:07:37.431987,Punjab,Ferozepur,38.87,39,998,3.48,30,Clouds,scattered clouds
2026-08-12 12:07:38.543528,Punjab,Gurdaspur,34.73,57,999,0.46,14,Clouds,few clouds
