timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-20 11:50:58.992572,Telangana,Adilabad,28.94,74,1004,3.84,100,Rain,light rain
2026-08-20 11:51:00.040465,Telangana,Bhadradri Kothagudem,29.88,72,1004,3.07,80,Rain,light rain
2026-08-20 11:51:01.085148,Telangana,Hyderabad,30.23,58,1007,5.14,92,Clouds,overcast clouds
2026-08-20 11:51:02.148123,Telangana,Jagtial,28.75,72,1005,3.8,66,Rain,light rain
2026-08-20 11:51:03.201769,Telangana,Jayashankar Bhupalapally,28.06,78,1004,4.66,72,Rain,light rain
2026-08-20 11:51:04.258250,Telangana,Karimnagar,29.55,67,1004,4.57,74,Clouds,broken clouds
2026-08-20 11:51:05.313374,Telangana,Khammam,31.01,58,1004,3.72,92,Clouds,overcast clouds
2026-08-20 11:51:06.360631,Telangana,Mahabubnagar,28.47,59,1006,5.05,96,Clouds,overcast clouds
2026-08-20 11:51:07.409730,Telangana,Medak,27.27,73,1006,3.34,96,Clouds,overcast clouds
2026-08-20 11:51:08.455852,Telangana,Nalgonda,31.95,48,1004,7.07,96,Clouds,overcast clouds
2026-08-20 11:51:09.500587,Telangana,Nizamabad,27.59,72,1005,5.27,75,Clouds,broken clouds
2026-08-20 11:51:10.547519,Telangana,Rangareddy,29.04,61,1007,5.14,99,Clouds,overcast clouds
2026-08-20 11:51:11.595636,Telangana,Sangareddy,28.15,62,1007,5.61,95,Clouds,overcast clouds
2026-08-20 11:51:12.647146,Telangana,Siddipet,28.42,65,1005,5.7,73,Clouds,broken clouds
2026-08-20 11:51:13.701827,Telangana,Suryapet,31.69,49,1004,5.25,99,Clouds,overcast clouds
2026-08-20 11:51:14.749824,Telangana,Vikarabad,27.42,62,1007,4.76,97,Clouds,overcast clouds
2026-08-20 11:51:15.791456,Telangana,Warangal,29.56,65,1004,4.78,99,Clouds,overcast clouds
2026-08-20 11:51:16.844912,Telangana,Yadadri Bhuvanagiri,29.18,59,1006,5.95,77,Clouds,broken clouds
2026-08-20 11:51:17.898279,Andhra Pradesh,Anantapur,32.55,40,1006,8.57,97,Clouds,overcast clouds
2026-08-20 11:51:18.947039,Andhra Pradesh,Anakapalli,32.97,61,1001,1.79,98,Clouds,overcast clouds
2026-08-20 11:51:19.993469,Andhra Pradesh,Bapatla,32.74,52,1003,3.52,97,Clouds,overcast clouds
2026-08-20 11:51:21.041317,Andhra Pradesh,Chittoor,32.33,46,1006,7.09,100,Clouds,overcast clouds
2026-08-20 11:51:22.095300,Andhra Pradesh,East Godavari,32.05,62,1003,6.17,98,Clouds,overcast clouds
2026-08-20 11:51:23.144476,Andhra Pradesh,Eluru,30.18,60,1003,2.54,93,Clouds,overcast clouds
2026-08-20 11:51:24.191446,Andhra Pradesh,Guntur,31.17,52,1003,3.16,100,Clouds,overcast clouds
2026-08-20 11:51:25.248097,Andhra Pradesh,Kakinada,32.43,57,1003,5.36,98,Clouds,overcast clouds
2026-08-20 11:51:26.300569,Andhra Pradesh,Krishna,30.79,59,1003,3.89,100,Clouds,overcast clouds
2026-08-20 11:51:27.351365,Andhra Pradesh,Kurnool,33.28,39,1005,8.11,92,Clouds,overcast clouds
2026-08-20 11:51:28.410145,Andhra Pradesh,Nandyal,33.99,38,1005,6.6,76,Clouds,broken clouds
2026-08-20 11:51:29.461049,Andhra Pradesh,Nellore,35.25,37,1004,8.04,100,Clouds,overcast clouds
2026-08-20 11:51:30.507379,Andhra Pradesh,NTR,32.0,58,1003,4.12,100,Clouds,overcast clouds
2026-08-20 11:51:31.560522,Andhra Pradesh,Prakasam,32.86,49,1003,2.75,100,Clouds,overcast clouds
2026-08-20 11:51:32.614221,Andhra Pradesh,Srikakulam,29.6,72,1001,4.3,94,Clouds,overcast clouds
2026-08-20 11:51:33.667406,Andhra Pradesh,Sri Sathya Sai,31.04,49,1007,7.94,100,Clouds,overcast clouds
2026-08-20 11:51:34.716350,Andhra Pradesh,Tirupati,36.69,39,1005,2.06,99,Clouds,overcast clouds
2026-08-20 11:51:35.760019,Andhra Pradesh,Visakhapatnam,32.78,62,1001,4.12,100,Clouds,overcast clouds
2026-08-20 11:51:36.808303,Andhra Pradesh,Vizianagaram,30.47,64,1001,2.7,92,Rain,light rain
2026-08-20 11:51:37.855543,Andhra Pradesh,West Godavari,31.36,56,1003,3.26,100,Clouds,overcast clouds
2026-08-20 11:51:38.901465,Andhra Pradesh,YSR Kadapa,34.98,38,1005,5.14,100,Clouds,overcast clouds
2026-08-20 11:51:39.949912,West Bengal,Alipurduar,30.56,74,1000,0.88,100,Clouds,overcast clouds
2026-08-20 11:51:41.009628,West Bengal,Bankura,31.33,71,1000,1.86,98,Clouds,overcast clouds
2026-08-20 11:51:42.065108,West Bengal,Birbhum,31.14,73,1000,2.87,100,Rain,light rain
2026-08-20 11:51:43.115050,West Bengal,Cooch Behar,30.75,73,1000,2.28,100,Clouds,overcast clouds
2026-08-20 11:51:44.178610,West Bengal,Darjeeling,20.46,98,1005,0.96,100,Rain,light rain
2026-08-20 11:51:45.221475,West Bengal,Dakshin Dinajpur,32.75,61,1000,3.48,98,Clouds,overcast clouds
2026-08-20 11:51:46.274273,West Bengal,Hooghly,31.1,74,1001,0.45,100,Clouds,overcast clouds
2026-08-20 11:51:47.330610,West Bengal,Howrah,30.01,84,1000,2.57,100,Clouds,overcast clouds
2026-08-20 11:51:48.385401,West Bengal,Jalpaiguri,31.17,71,1000,1.46,100,Rain,light rain
2026-08-20 11:51:49.437832,West Bengal,Jhargram,30.84,72,1000,2.94,100,Clouds,overcast clouds
2026-08-20 11:51:50.485235,West Bengal,Kalimpong,27.22,94,1003,1.02,100,Rain,light rain
2026-08-20 11:51:51.536926,West Bengal,Kolkata,29.96,84,1001,2.57,100,Clouds,overcast clouds
2026-08-20 11:51:52.585880,West Bengal,Malda,32.86,60,1000,3.19,100,Clouds,overcast clouds
2026-08-20 11:51:53.636740,West Bengal,Murshidabad,31.21,71,1000,2.52,98,Clouds,overcast clouds
2026-08-20 11:51:54.695928,West Bengal,Nadia,30.3,76,1000,2.89,100,Clouds,overcast clouds
2026-08-20 11:51:55.751864,West Bengal,North 24 Parganas,29.95,84,1001,2.57,100,Rain,light rain
2026-08-20 11:51:56.800338,West Bengal,Paschim Bardhaman,31.81,69,1000,2.48,97,Clouds,overcast clouds
2026-08-20 11:51:57.850922,West Bengal,Paschim Medinipur,31.29,68,1000,5.12,99,Clouds,overcast clouds
2026-08-20 11:51:58.902786,West Bengal,Purba Bardhaman,31.3,72,1000,2.46,98,Clouds,overcast clouds
2026-08-20 11:51:59.951560,West Bengal,Purba Medinipur,30.23,73,1001,4.43,100,Clouds,overcast clouds
2026-08-20 11:52:01.001429,West Bengal,Purulia,29.84,74,1000,3.06,99,Rain,light rain
2026-08-20 11:52:02.051260,West Bengal,South 24 Parganas,30.31,76,1001,4.16,95,Clouds,overcast clouds
2026-08-20 11:52:03.097469,Delhi,Central Delhi,36.02,56,1001,3.6,86,Clouds,overcast clouds
2026-08-20 11:52:04.147122,Delhi,East Delhi,36.06,56,1001,3.6,92,Rain,light rain
2026-08-20 11:52:05.196573,Delhi,New Delhi,35.99,56,1001,3.6,92,Rain,light rain
2026-08-20 11:52:06.253323,Delhi,North Delhi,34.06,59,1001,3.6,88,Clouds,overcast clouds
2026-08-20 11:52:07.310816,Delhi,North East Delhi,36.05,56,1001,3.09,80,Clouds,broken clouds
2026-08-20 11:52:08.362148,Delhi,North West Delhi,34.1,59,1001,3.6,85,Clouds,overcast clouds
2026-08-20 11:52:09.410365,Delhi,Shahdara,36.03,56,1001,3.09,86,Clouds,overcast clouds
2026-08-20 11:52:10.464392,Delhi,South Delhi,35.88,56,1001,3.6,99,Rain,light rain
2026-08-20 11:52:11.510369,Delhi,South East Delhi,35.9,56,1001,3.6,99,Rain,light rain
2026-08-20 11:52:12.551584,Delhi,South West Delhi,34.1,59,1001,3.6,97,Rain,light rain
2026-08-20 11:52:13.608424,Delhi,West Delhi,34.08,59,1001,3.6,91,Clouds,overcast clouds
2026-08-20 11:52:14.663108,Jammu and Kashmir,Anantnag,26.77,52,1001,1.27,36,Clouds,scattered clouds
2026-08-20 11:52:15.714735,Jammu and Kashmir,Bandipora,26.67,66,1005,1.06,57,Rain,light rain
2026-08-20 11:52:16.764752,Jammu and Kashmir,Baramulla,26.21,62,1004,3.57,88,Rain,light rain
2026-08-20 11:52:17.816110,Jammu and Kashmir,Budgam,28.07,57,1002,1.58,56,Rain,light rain
2026-08-20 11:52:18.868213,Jammu and Kashmir,Doda,26.08,82,1007,2.71,65,Rain,light rain
2026-08-20 11:52:19.919443,Jammu and Kashmir,Ganderbal,28.27,57,1003,1.81,64,Rain,light rain
