timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-25 12:13:57.110818,Telangana,Adilabad,31.99,58,1002,4.29,97,Rain,light rain
2026-07-25 12:13:58.222597,Telangana,Bhadradri Kothagudem,31.98,58,1003,2.87,100,Clouds,overcast clouds
2026-07-25 12:13:59.335065,Telangana,Hyderabad,30.09,54,1004,6.58,96,Clouds,overcast clouds
2026-07-25 12:14:00.447115,Telangana,Jagtial,31.27,58,1003,3.91,96,Clouds,overcast clouds
2026-07-25 12:14:01.559810,Telangana,Jayashankar Bhupalapally,30.83,61,1003,2.39,100,Clouds,overcast clouds
2026-07-25 12:14:02.673011,Telangana,Karimnagar,30.79,58,1003,4.5,100,Clouds,overcast clouds
2026-07-25 12:14:03.786607,Telangana,Khammam,32.81,51,1003,3.18,100,Clouds,overcast clouds
2026-07-25 12:14:04.900453,Telangana,Mahabubnagar,27.8,65,1005,3.48,100,Clouds,overcast clouds
2026-07-25 12:14:06.011587,Telangana,Medak,28.29,66,1004,4.22,100,Rain,light rain
2026-07-25 12:14:07.121952,Telangana,Nalgonda,32.47,48,1003,6.16,100,Clouds,overcast clouds
2026-07-25 12:14:08.242426,Telangana,Nizamabad,29.74,63,1003,5.04,100,Clouds,overcast clouds
2026-07-25 12:14:09.357062,Telangana,Rangareddy,29.4,55,1004,7.56,90,Clouds,overcast clouds
2026-07-25 12:14:10.473406,Telangana,Sangareddy,28.35,63,1004,5.91,100,Clouds,overcast clouds
2026-07-25 12:14:11.585351,Telangana,Siddipet,28.71,62,1004,3.93,100,Clouds,overcast clouds
2026-07-25 12:14:12.690106,Telangana,Suryapet,32.35,51,1003,3.78,100,Clouds,overcast clouds
2026-07-25 12:14:13.802336,Telangana,Vikarabad,28.04,60,1005,6.28,94,Clouds,overcast clouds
2026-07-25 12:14:14.914313,Telangana,Warangal,31.11,56,1003,4.72,100,Clouds,overcast clouds
2026-07-25 12:14:16.032792,Telangana,Yadadri Bhuvanagiri,29.67,56,1004,5.51,100,Clouds,overcast clouds
2026-07-25 12:14:17.148169,Andhra Pradesh,Anantapur,32.64,44,1005,10.25,89,Clouds,overcast clouds
2026-07-25 12:14:18.261229,Andhra Pradesh,Anakapalli,33.06,52,1001,2.52,100,Clouds,overcast clouds
2026-07-25 12:14:19.373723,Andhra Pradesh,Bapatla,35.34,46,1002,1.86,98,Clouds,overcast clouds
2026-07-25 12:14:20.488218,Andhra Pradesh,Chittoor,32.67,37,1004,6.87,92,Rain,light rain
2026-07-25 12:14:21.604793,Andhra Pradesh,East Godavari,33.5,48,1002,7.46,100,Clouds,overcast clouds
2026-07-25 12:14:22.728023,Andhra Pradesh,Eluru,34.14,46,1002,6.32,99,Clouds,overcast clouds
2026-07-25 12:14:23.843601,Andhra Pradesh,Guntur,36.34,40,1002,6.7,100,Clouds,overcast clouds
2026-07-25 12:14:24.952137,Andhra Pradesh,Kakinada,36.24,37,1001,5.14,91,Clouds,overcast clouds
2026-07-25 12:14:26.068027,Andhra Pradesh,Krishna,35.77,44,1001,4.55,96,Clouds,overcast clouds
2026-07-25 12:14:27.179090,Andhra Pradesh,Kurnool,32.64,45,1004,6.68,100,Rain,light rain
2026-07-25 12:14:28.296697,Andhra Pradesh,Nandyal,33.24,44,1004,5.97,100,Clouds,overcast clouds
2026-07-25 12:14:29.400632,Andhra Pradesh,Nellore,36.29,35,1002,2.54,93,Clouds,overcast clouds
2026-07-25 12:14:30.510045,Andhra Pradesh,NTR,35.17,43,1002,5.9,100,Clouds,overcast clouds
2026-07-25 12:14:31.620978,Andhra Pradesh,Prakasam,37.55,33,1001,6.86,100,Clouds,overcast clouds
2026-07-25 12:14:32.733431,Andhra Pradesh,Srikakulam,30.18,70,1001,2.16,99,Clouds,overcast clouds
2026-07-25 12:14:33.845876,Andhra Pradesh,Sri Sathya Sai,32.07,44,1006,8.54,93,Clouds,overcast clouds
2026-07-25 12:14:34.953613,Andhra Pradesh,Tirupati,33.61,36,1004,6.08,85,Clouds,overcast clouds
2026-07-25 12:14:36.073858,Andhra Pradesh,Visakhapatnam,30.92,65,1001,3.59,100,Clouds,overcast clouds
2026-07-25 12:14:37.184293,Andhra Pradesh,Vizianagaram,33.16,50,1001,1.93,100,Clouds,overcast clouds
2026-07-25 12:14:38.294631,Andhra Pradesh,West Godavari,35.6,40,1001,3.89,96,Clouds,overcast clouds
2026-07-25 12:14:39.409468,Andhra Pradesh,YSR Kadapa,35.47,36,1003,7.63,79,Rain,light rain
2026-07-25 12:14:40.522450,West Bengal,Alipurduar,31.72,73,1000,1.25,53,Rain,light rain
2026-07-25 12:14:41.637080,West Bengal,Bankura,30.86,67,999,4.06,95,Clouds,overcast clouds
2026-07-25 12:14:42.765294,West Bengal,Birbhum,31.0,67,999,5.39,86,Clouds,overcast clouds
2026-07-25 12:14:43.879142,West Bengal,Cooch Behar,32.09,69,1000,1.62,53,Rain,light rain
2026-07-25 12:14:44.992131,West Bengal,Darjeeling,21.18,96,1005,0.98,96,Rain,light rain
2026-07-25 12:14:46.112749,West Bengal,Dakshin Dinajpur,31.86,61,1000,3.68,52,Clouds,broken clouds
2026-07-25 12:14:47.222386,West Bengal,Hooghly,28.32,84,999,5.43,90,Clouds,overcast clouds
2026-07-25 12:14:48.341681,West Bengal,Howrah,30.22,70,999,5.83,86,Clouds,overcast clouds
2026-07-25 12:14:49.462478,West Bengal,Jalpaiguri,31.55,69,1000,1.93,89,Clouds,overcast clouds
2026-07-25 12:14:50.578760,West Bengal,Jhargram,30.68,70,998,3.9,84,Rain,moderate rain
2026-07-25 12:14:51.694690,West Bengal,Kalimpong,28.19,89,1003,1.0,66,Rain,light rain
2026-07-25 12:14:52.798055,West Bengal,Kolkata,29.76,73,999,5.72,86,Clouds,overcast clouds
2026-07-25 12:14:53.907096,West Bengal,Malda,32.26,58,1000,4.3,63,Clouds,broken clouds
2026-07-25 12:14:55.030404,West Bengal,Murshidabad,30.74,71,999,4.01,65,Clouds,broken clouds
2026-07-25 12:14:56.143760,West Bengal,Nadia,29.89,76,999,4.44,76,Rain,light rain
2026-07-25 12:14:57.255797,West Bengal,North 24 Parganas,28.35,75,999,5.56,86,Clouds,overcast clouds
2026-07-25 12:14:58.372625,West Bengal,Paschim Bardhaman,31.62,62,999,4.78,84,Clouds,broken clouds
2026-07-25 12:14:59.486803,West Bengal,Paschim Medinipur,30.34,73,998,4.31,85,Clouds,overcast clouds
2026-07-25 12:15:00.597822,West Bengal,Purba Bardhaman,30.97,68,999,4.63,87,Clouds,overcast clouds
2026-07-25 12:15:01.719980,West Bengal,Purba Medinipur,29.79,75,999,5.19,94,Rain,light rain
2026-07-25 12:15:02.833592,West Bengal,Purulia,30.22,63,999,3.64,99,Clouds,overcast clouds
2026-07-25 12:15:03.949886,West Bengal,South 24 Parganas,28.34,82,999,5.8,100,Clouds,overcast clouds
2026-07-25 12:15:05.063075,Delhi,Central Delhi,34.57,47,999,3.54,98,Clouds,overcast clouds
2026-07-25 12:15:06.173005,Delhi,East Delhi,34.6,47,999,3.48,98,Clouds,overcast clouds
2026-07-25 12:15:07.290916,Delhi,New Delhi,34.74,46,999,3.64,97,Clouds,overcast clouds
2026-07-25 12:15:08.404107,Delhi,North Delhi,35.07,45,999,3.53,94,Clouds,overcast clouds
2026-07-25 12:15:09.531726,Delhi,North East Delhi,34.2,49,999,3.4,100,Clouds,overcast clouds
2026-07-25 12:15:10.649970,Delhi,North West Delhi,35.04,45,999,3.43,93,Clouds,overcast clouds
2026-07-25 12:15:11.764240,Delhi,Shahdara,34.42,48,999,3.42,99,Clouds,overcast clouds
2026-07-25 12:15:12.879699,Delhi,South Delhi,34.57,47,999,3.64,96,Clouds,overcast clouds
2026-07-25 12:15:14.003065,Delhi,South East Delhi,34.57,47,999,3.64,96,Clouds,overcast clouds
2026-07-25 12:15:15.116631,Delhi,South West Delhi,35.0,45,999,3.69,92,Clouds,overcast clouds
2026-07-25 12:15:16.238342,Delhi,West Delhi,35.09,44,999,3.59,93,Clouds,overcast clouds
2026-07-25 12:15:17.354152,Jammu and Kashmir,Anantnag,20.47,87,1008,1.13,100,Clouds,overcast clouds
2026-07-25 12:15:18.468559,Jammu and Kashmir,Bandipora,22.02,91,1010,2.1,100,Rain,light rain
2026-07-25 12:15:19.584470,Jammu and Kashmir,Baramulla,22.26,82,1008,1.15,100,Clouds,overcast clouds
2026-07-25 12:15:20.704222,Jammu and Kashmir,Budgam,20.96,83,1008,2.67,100,Rain,light rain
2026-07-25 12:15:21.833479,Jammu and Kashmir,Doda,24.98,90,1008,1.81,96,Rain,light rain
2026-07-25 12:15:22.947725,Jammu and Kashmir,Ganderbal,21.68,86,1008,2.51,100,Clouds,overcast clouds
2026-07-25 12:15:24.066576,Jammu and Kashmir,Jammu,32.25,65,1001,2.52,100,Clouds,overcast clouds
2026-07-25 12:15:25.193542,Jammu and Kashmir,Kathua,32.78,59,1000,2.69,79,Rain,light rain
2026-07-25 12:15:26.313588,Jammu and Kashmir,Kishtwar,23.36,83,1007,2.05,87,Rain,light rain
2026-07-25 12:15:27.423161,Jammu and Kashmir,Kulgam,19.99,89,1009,1.26,100,Clouds,overcast clouds
2026-07-25 12:15:28.537998,Jammu and Kashmir,Kupwara,20.27,93,1008,1.12,98,Rain,moderate rain
