timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-14 12:45:35.790660,Telangana,Adilabad,33.94,37,1004,5.03,96,Clouds,overcast clouds
2026-07-14 12:45:36.898101,Telangana,Bhadradri Kothagudem,31.57,52,1003,2.27,100,Clouds,overcast clouds
2026-07-14 12:45:38.023547,Telangana,Hyderabad,32.16,33,1005,4.9,98,Clouds,overcast clouds
2026-07-14 12:45:39.143554,Telangana,Jagtial,32.63,39,1004,2.78,73,Clouds,broken clouds
2026-07-14 12:45:40.265628,Telangana,Jayashankar Bhupalapally,32.39,44,1003,3.16,91,Clouds,overcast clouds
2026-07-14 12:45:41.377687,Telangana,Karimnagar,32.51,38,1004,3.11,100,Clouds,overcast clouds
2026-07-14 12:45:42.513071,Telangana,Khammam,33.75,38,1003,4.17,100,Clouds,overcast clouds
2026-07-14 12:45:43.639988,Telangana,Mahabubnagar,31.08,37,1006,3.58,85,Clouds,overcast clouds
2026-07-14 12:45:44.782220,Telangana,Medak,30.9,40,1005,3.46,100,Clouds,overcast clouds
2026-07-14 12:45:45.886742,Telangana,Nalgonda,34.64,29,1004,5.95,100,Clouds,overcast clouds
2026-07-14 12:45:47.016446,Telangana,Nizamabad,32.03,38,1004,2.89,100,Clouds,overcast clouds
2026-07-14 12:45:48.158345,Telangana,Rangareddy,31.08,34,1006,5.03,97,Clouds,overcast clouds
2026-07-14 12:45:49.269312,Telangana,Sangareddy,31.95,34,1005,5.02,100,Clouds,overcast clouds
2026-07-14 12:45:50.415831,Telangana,Siddipet,31.21,39,1005,4.26,100,Clouds,overcast clouds
2026-07-14 12:45:51.562188,Telangana,Suryapet,34.65,31,1004,5.01,100,Clouds,overcast clouds
2026-07-14 12:45:52.726432,Telangana,Vikarabad,30.96,35,1006,5.14,100,Clouds,overcast clouds
2026-07-14 12:45:53.830291,Telangana,Warangal,33.14,37,1004,3.49,100,Clouds,overcast clouds
2026-07-14 12:45:54.937600,Telangana,Yadadri Bhuvanagiri,31.43,36,1005,4.72,100,Clouds,overcast clouds
2026-07-14 12:45:56.087301,Andhra Pradesh,Anantapur,34.84,26,1006,7.29,96,Clouds,overcast clouds
2026-07-14 12:45:57.196469,Andhra Pradesh,Anakapalli,27.4,83,1002,7.4,96,Clouds,overcast clouds
2026-07-14 12:45:58.334499,Andhra Pradesh,Bapatla,36.77,33,1003,5.76,93,Clouds,overcast clouds
2026-07-14 12:45:59.491140,Andhra Pradesh,Chittoor,34.66,25,1005,4.17,91,Clouds,overcast clouds
2026-07-14 12:46:00.633646,Andhra Pradesh,East Godavari,31.51,58,1003,3.92,84,Clouds,broken clouds
2026-07-14 12:46:01.737546,Andhra Pradesh,Eluru,33.62,47,1003,3.73,99,Clouds,overcast clouds
2026-07-14 12:46:02.835253,Andhra Pradesh,Guntur,36.63,34,1003,5.16,98,Clouds,overcast clouds
2026-07-14 12:46:03.976959,Andhra Pradesh,Kakinada,33.75,50,1002,4.49,94,Clouds,overcast clouds
2026-07-14 12:46:05.095424,Andhra Pradesh,Krishna,34.23,45,1003,6.38,94,Clouds,overcast clouds
2026-07-14 12:46:06.244023,Andhra Pradesh,Kurnool,36.04,24,1005,4.9,97,Clouds,overcast clouds
2026-07-14 12:46:07.376948,Andhra Pradesh,Nandyal,36.06,25,1004,4.14,100,Clouds,overcast clouds
2026-07-14 12:46:08.522180,Andhra Pradesh,Nellore,38.52,20,1004,6.21,100,Clouds,overcast clouds
2026-07-14 12:46:09.671235,Andhra Pradesh,NTR,35.24,39,1003,4.13,100,Clouds,overcast clouds
2026-07-14 12:46:10.784490,Andhra Pradesh,Prakasam,37.42,25,1003,6.07,100,Clouds,overcast clouds
2026-07-14 12:46:11.933023,Andhra Pradesh,Srikakulam,28.56,77,1002,6.34,100,Clouds,overcast clouds
2026-07-14 12:46:13.081233,Andhra Pradesh,Sri Sathya Sai,33.15,30,1007,6.17,100,Clouds,overcast clouds
2026-07-14 12:46:14.224909,Andhra Pradesh,Tirupati,35.07,26,1005,2.83,100,Clouds,overcast clouds
