timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-21 12:50:31.019620,Telangana,Adilabad,23.93,92,1006,5.62,100,Clouds,overcast clouds
2026-07-21 12:50:32.068517,Telangana,Bhadradri Kothagudem,25.75,84,1006,2.73,100,Clouds,overcast clouds
2026-07-21 12:50:33.120151,Telangana,Hyderabad,25.02,77,1008,4.28,100,Clouds,overcast clouds
2026-07-21 12:50:34.172210,Telangana,Jagtial,23.31,91,1007,3.77,100,Clouds,overcast clouds
2026-07-21 12:50:35.225182,Telangana,Jayashankar Bhupalapally,23.95,91,1007,4.16,100,Clouds,overcast clouds
2026-07-21 12:50:36.299462,Telangana,Karimnagar,23.87,85,1007,3.51,100,Clouds,overcast clouds
2026-07-21 12:50:37.340710,Telangana,Khammam,27.18,73,1006,5.33,100,Clouds,overcast clouds
2026-07-21 12:50:38.405182,Telangana,Mahabubnagar,26.31,67,1008,6.13,100,Clouds,overcast clouds
2026-07-21 12:50:39.463943,Telangana,Medak,23.32,90,1007,2.26,100,Clouds,overcast clouds
2026-07-21 12:50:40.514413,Telangana,Nalgonda,28.43,63,1007,3.65,100,Clouds,overcast clouds
2026-07-21 12:50:41.561801,Telangana,Nizamabad,23.31,92,1007,2.43,100,Clouds,overcast clouds
2026-07-21 12:50:42.609863,Telangana,Rangareddy,24.89,74,1008,4.61,100,Clouds,overcast clouds
2026-07-21 12:50:43.658731,Telangana,Sangareddy,24.89,78,1008,4.86,100,Clouds,overcast clouds
2026-07-21 12:50:44.706901,Telangana,Siddipet,22.96,89,1007,4.25,100,Clouds,overcast clouds
2026-07-21 12:50:45.755007,Telangana,Suryapet,27.32,72,1007,3.6,100,Clouds,overcast clouds
2026-07-21 12:50:46.805984,Telangana,Vikarabad,24.71,74,1008,6.49,100,Clouds,overcast clouds
2026-07-21 12:50:47.857899,Telangana,Warangal,25.19,78,1007,4.71,100,Clouds,overcast clouds
2026-07-21 12:50:48.912241,Telangana,Yadadri Bhuvanagiri,23.86,85,1007,3.48,100,Clouds,overcast clouds
2026-07-21 12:50:49.971791,Andhra Pradesh,Anantapur,30.34,50,1009,8.33,100,Clouds,overcast clouds
2026-07-21 12:50:51.021235,Andhra Pradesh,Anakapalli,27.4,76,1004,4.18,100,Clouds,overcast clouds
2026-07-21 12:50:52.061858,Andhra Pradesh,Bapatla,31.41,55,1006,3.66,100,Clouds,overcast clouds
2026-07-21 12:50:53.112062,Andhra Pradesh,Chittoor,32.59,40,1007,3.75,100,Clouds,overcast clouds
2026-07-21 12:50:54.154131,Andhra Pradesh,East Godavari,26.36,81,1006,3.2,100,Clouds,overcast clouds
2026-07-21 12:50:55.202384,Andhra Pradesh,Eluru,28.14,72,1006,2.38,100,Clouds,overcast clouds
2026-07-21 12:50:56.250458,Andhra Pradesh,Guntur,31.62,53,1006,5.33,100,Clouds,overcast clouds
2026-07-21 12:50:57.301978,Andhra Pradesh,Kakinada,27.93,73,1006,4.25,100,Clouds,overcast clouds
2026-07-21 12:50:58.347638,Andhra Pradesh,Krishna,29.74,62,1006,2.42,100,Clouds,overcast clouds
2026-07-21 12:50:59.401054,Andhra Pradesh,Kurnool,30.07,51,1007,7.03,100,Clouds,overcast clouds
2026-07-21 12:51:00.449089,Andhra Pradesh,Nandyal,30.76,48,1007,6.32,100,Clouds,overcast clouds
2026-07-21 12:51:01.502113,Andhra Pradesh,Nellore,33.83,41,1006,5.41,100,Clouds,overcast clouds
2026-07-21 12:51:02.551039,Andhra Pradesh,NTR,31.16,55,1006,3.23,100,Clouds,overcast clouds
2026-07-21 12:51:03.598442,Andhra Pradesh,Prakasam,33.0,45,1006,5.26,100,Clouds,overcast clouds
2026-07-21 12:51:04.648335,Andhra Pradesh,Srikakulam,26.76,88,1004,1.89,100,Rain,moderate rain
2026-07-21 12:51:05.697251,Andhra Pradesh,Sri Sathya Sai,30.92,49,1009,7.0,100,Clouds,overcast clouds
2026-07-21 12:51:06.739873,Andhra Pradesh,Tirupati,32.96,41,1007,5.96,100,Clouds,overcast clouds
2026-07-21 12:51:07.789486,Andhra Pradesh,Visakhapatnam,28.22,75,1004,5.4,100,Clouds,overcast clouds
