timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-03 13:56:58.579842,Telangana,Adilabad,27.61,84,1005,2.93,100,Rain,light rain
2026-08-03 13:56:59.716598,Telangana,Bhadradri Kothagudem,26.24,91,1006,3.65,100,Clouds,overcast clouds
2026-08-03 13:57:00.800470,Telangana,Hyderabad,28.77,62,1006,3.25,96,Clouds,overcast clouds
2026-08-03 13:57:01.939368,Telangana,Jagtial,27.14,83,1005,2.94,100,Clouds,overcast clouds
2026-08-03 13:57:03.069930,Telangana,Jayashankar Bhupalapally,27.02,85,1005,2.87,100,Rain,light rain
2026-08-03 13:57:04.211785,Telangana,Karimnagar,27.23,82,1005,2.95,100,Clouds,overcast clouds
2026-08-03 13:57:05.353542,Telangana,Khammam,28.1,77,1005,4.6,98,Rain,light rain
2026-08-03 13:57:06.444088,Telangana,Mahabubnagar,27.09,69,1006,2.57,80,Rain,light rain
2026-08-03 13:57:07.588847,Telangana,Medak,26.12,83,1006,2.96,89,Rain,light rain
2026-08-03 13:57:08.714492,Telangana,Nalgonda,31.61,53,1005,2.46,100,Clouds,overcast clouds
2026-08-03 13:57:09.859807,Telangana,Nizamabad,26.0,85,1006,2.8,97,Rain,light rain
2026-08-03 13:57:10.977067,Telangana,Rangareddy,27.16,66,1007,2.83,95,Clouds,overcast clouds
2026-08-03 13:57:12.120377,Telangana,Sangareddy,26.71,74,1006,4.01,100,Rain,light rain
2026-08-03 13:57:13.253161,Telangana,Siddipet,25.8,84,1006,2.58,99,Rain,light rain
2026-08-03 13:57:14.351312,Telangana,Suryapet,30.02,64,1005,1.01,100,Rain,light rain
2026-08-03 13:57:15.493942,Telangana,Vikarabad,25.29,78,1007,3.6,94,Rain,moderate rain
2026-08-03 13:57:16.639147,Telangana,Warangal,27.43,80,1005,1.0,100,Rain,light rain
2026-08-03 13:57:17.773184,Telangana,Yadadri Bhuvanagiri,28.14,66,1006,2.41,89,Rain,light rain
2026-08-03 13:57:18.893194,Andhra Pradesh,Anantapur,30.64,52,1007,8.53,100,Rain,light rain
2026-08-03 13:57:20.031429,Andhra Pradesh,Anakapalli,29.56,78,1003,1.25,91,Rain,light rain
2026-08-03 13:57:21.139437,Andhra Pradesh,Bapatla,33.06,59,1004,1.03,99,Clouds,overcast clouds
2026-08-03 13:57:22.245042,Andhra Pradesh,Chittoor,29.0,58,1007,2.35,97,Rain,light rain
2026-08-03 13:57:23.388658,Andhra Pradesh,East Godavari,28.77,78,1004,4.37,41,Clouds,scattered clouds
2026-08-03 13:57:24.519481,Andhra Pradesh,Eluru,28.79,77,1004,4.46,84,Clouds,broken clouds
2026-08-03 13:57:25.631672,Andhra Pradesh,Guntur,32.76,58,1004,1.69,100,Clouds,overcast clouds
2026-08-03 13:57:26.746989,Andhra Pradesh,Kakinada,31.25,65,1004,4.43,13,Clouds,few clouds
2026-08-03 13:57:27.874688,Andhra Pradesh,Krishna,31.82,64,1004,1.82,96,Clouds,overcast clouds
2026-08-03 13:57:29.012689,Andhra Pradesh,Kurnool,32.26,46,1006,6.2,100,Clouds,overcast clouds
2026-08-03 13:57:30.141437,Andhra Pradesh,Nandyal,29.43,61,1006,4.32,100,Rain,light rain
2026-08-03 13:57:31.280285,Andhra Pradesh,Nellore,32.66,51,1005,2.81,100,Clouds,overcast clouds
2026-08-03 13:57:32.406092,Andhra Pradesh,NTR,31.44,64,1004,2.33,99,Clouds,overcast clouds
2026-08-03 13:57:33.511611,Andhra Pradesh,Prakasam,33.95,47,1004,2.35,100,Rain,light rain
2026-08-03 13:57:34.621611,Andhra Pradesh,Srikakulam,30.14,72,1003,1.51,99,Clouds,overcast clouds
2026-08-03 13:57:35.763044,Andhra Pradesh,Sri Sathya Sai,29.53,55,1008,6.97,100,Rain,light rain
2026-08-03 13:57:36.893856,Andhra Pradesh,Tirupati,30.08,57,1007,2.59,93,Rain,light rain
2026-08-03 13:57:38.000705,Andhra Pradesh,Visakhapatnam,30.17,75,1003,2.47,88,Clouds,overcast clouds
2026-08-03 13:57:39.151533,Andhra Pradesh,Vizianagaram,30.94,65,1003,1.77,98,Clouds,overcast clouds
2026-08-03 13:57:40.276870,Andhra Pradesh,West Godavari,30.19,69,1004,3.49,88,Rain,light rain
