timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-22 12:54:26.797212,Telangana,Adilabad,24.14,86,1004,6.72,100,Clouds,overcast clouds
2026-07-22 12:54:27.828052,Telangana,Bhadradri Kothagudem,26.11,73,1007,3.98,100,Clouds,overcast clouds
2026-07-22 12:54:28.856399,Telangana,Hyderabad,23.13,86,1008,6.98,100,Clouds,overcast clouds
2026-07-22 12:54:29.895130,Telangana,Jagtial,23.97,85,1006,5.79,100,Clouds,overcast clouds
2026-07-22 12:54:30.937014,Telangana,Jayashankar Bhupalapally,24.81,82,1006,3.2,100,Clouds,overcast clouds
2026-07-22 12:54:31.967865,Telangana,Karimnagar,24.53,81,1006,6.2,100,Clouds,overcast clouds
2026-07-22 12:54:32.991300,Telangana,Khammam,26.84,69,1007,3.57,100,Clouds,overcast clouds
2026-07-22 12:54:34.022481,Telangana,Mahabubnagar,23.33,79,1008,6.38,100,Clouds,overcast clouds
2026-07-22 12:54:35.060731,Telangana,Medak,23.41,88,1007,6.17,100,Clouds,overcast clouds
2026-07-22 12:54:36.091271,Telangana,Nalgonda,26.19,70,1007,5.01,100,Clouds,overcast clouds
2026-07-22 12:54:37.136881,Telangana,Nizamabad,22.85,92,1006,7.11,100,Clouds,overcast clouds
2026-07-22 12:54:38.169265,Telangana,Rangareddy,22.11,87,1008,7.12,100,Clouds,overcast clouds
2026-07-22 12:54:39.211499,Telangana,Sangareddy,22.36,90,1008,6.25,100,Clouds,overcast clouds
2026-07-22 12:54:40.245371,Telangana,Siddipet,23.0,86,1007,6.13,100,Clouds,overcast clouds
2026-07-22 12:54:41.279274,Telangana,Suryapet,26.51,72,1007,4.95,100,Clouds,overcast clouds
2026-07-22 12:54:42.311949,Telangana,Vikarabad,21.55,91,1008,7.02,100,Clouds,overcast clouds
2026-07-22 12:54:43.343396,Telangana,Warangal,24.48,81,1007,4.55,100,Clouds,overcast clouds
2026-07-22 12:54:44.379899,Telangana,Yadadri Bhuvanagiri,24.25,77,1007,6.77,100,Clouds,overcast clouds
2026-07-22 12:54:45.412653,Andhra Pradesh,Anantapur,30.79,43,1008,8.74,100,Clouds,overcast clouds
2026-07-22 12:54:46.452528,Andhra Pradesh,Anakapalli,30.78,53,1005,5.86,99,Clouds,overcast clouds
2026-07-22 12:54:47.480876,Andhra Pradesh,Bapatla,31.64,58,1006,5.6,100,Clouds,overcast clouds
2026-07-22 12:54:48.513765,Andhra Pradesh,Chittoor,32.24,40,1007,6.43,100,Clouds,overcast clouds
2026-07-22 12:54:49.549879,Andhra Pradesh,East Godavari,28.32,67,1006,2.97,100,Clouds,overcast clouds
2026-07-22 12:54:50.579941,Andhra Pradesh,Eluru,30.97,53,1006,5.7,100,Clouds,overcast clouds
2026-07-22 12:54:51.620668,Andhra Pradesh,Guntur,31.43,57,1006,4.24,100,Clouds,overcast clouds
2026-07-22 12:54:52.656391,Andhra Pradesh,Kakinada,30.16,57,1006,3.92,100,Clouds,overcast clouds
