timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-26 15:02:25.859569,Telangana,Adilabad,25.4,75,1008,1.65,100,Clouds,overcast clouds
2026-09-26 15:02:26.957180,Telangana,Bhadradri Kothagudem,26.43,86,1009,1.16,71,Clouds,broken clouds
2026-09-26 15:02:28.052236,Telangana,Hyderabad,27.23,69,1012,2.06,74,Rain,light rain
2026-09-26 15:02:29.197004,Telangana,Jagtial,25.45,82,1009,0.91,94,Clouds,overcast clouds
2026-09-26 15:02:30.298344,Telangana,Jayashankar Bhupalapally,25.25,86,1008,1.21,100,Clouds,overcast clouds
2026-09-26 15:02:31.410578,Telangana,Karimnagar,26.39,80,1009,1.7,100,Clouds,overcast clouds
2026-09-26 15:02:32.543787,Telangana,Khammam,27.2,77,1008,3.07,99,Clouds,overcast clouds
2026-09-26 15:02:33.677672,Telangana,Mahabubnagar,25.28,71,1010,3.88,100,Rain,light rain
2026-09-26 15:02:34.849982,Telangana,Medak,25.02,84,1010,2.91,97,Rain,light rain
2026-09-26 15:02:36.011154,Telangana,Nalgonda,27.88,65,1009,2.63,94,Clouds,overcast clouds
2026-09-26 15:02:37.450423,Telangana,Nizamabad,25.45,76,1009,0.54,100,Clouds,overcast clouds
2026-09-26 15:02:41.787538,Telangana,Rangareddy,26.04,78,1012,2.06,48,Rain,light rain
2026-09-26 15:02:43.288471,Telangana,Sangareddy,26.11,75,1011,2.78,100,Clouds,overcast clouds
2026-09-26 15:02:44.394160,Telangana,Siddipet,25.85,79,1010,1.89,100,Clouds,overcast clouds
2026-09-26 15:02:45.668604,Telangana,Suryapet,27.63,70,1008,2.45,94,Clouds,overcast clouds
2026-09-26 15:02:46.771971,Telangana,Vikarabad,25.41,73,1011,1.47,100,Clouds,overcast clouds
2026-09-26 15:02:47.912756,Telangana,Warangal,26.41,81,1009,1.01,88,Clouds,overcast clouds
2026-09-26 15:02:49.015679,Telangana,Yadadri Bhuvanagiri,26.8,69,1010,3.45,70,Clouds,broken clouds
2026-09-26 15:02:50.150743,Andhra Pradesh,Anantapur,28.8,56,1010,6.4,100,Clouds,overcast clouds
2026-09-26 15:02:51.242009,Andhra Pradesh,Anakapalli,28.97,89,1007,2.0,73,Clouds,broken clouds
2026-09-26 15:02:52.333623,Andhra Pradesh,Bapatla,28.52,73,1008,5.8,69,Clouds,broken clouds
2026-09-26 15:02:53.425614,Andhra Pradesh,Chittoor,29.66,56,1010,4.08,97,Clouds,overcast clouds
2026-09-26 15:02:54.521690,Andhra Pradesh,East Godavari,30.05,74,1007,1.54,43,Clouds,scattered clouds
2026-09-26 15:02:55.659781,Andhra Pradesh,Eluru,28.0,77,1008,2.05,50,Clouds,scattered clouds
2026-09-26 15:02:56.749792,Andhra Pradesh,Guntur,27.59,84,1008,1.31,79,Rain,moderate rain
