timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-07 16:34:17.960817,Telangana,Adilabad,26.24,78,1010,1.91,13,Clouds,few clouds
2026-09-07 16:34:19.077022,Telangana,Bhadradri Kothagudem,26.51,84,1010,1.61,57,Clouds,broken clouds
2026-09-07 16:34:20.213479,Telangana,Hyderabad,27.19,80,1013,6.96,98,Clouds,overcast clouds
2026-09-07 16:34:21.320332,Telangana,Jagtial,26.02,79,1010,1.64,29,Clouds,scattered clouds
2026-09-07 16:34:22.424540,Telangana,Jayashankar Bhupalapally,25.78,84,1010,1.56,21,Clouds,few clouds
2026-09-07 16:34:23.557366,Telangana,Karimnagar,26.72,72,1010,2.26,44,Clouds,scattered clouds
2026-09-07 16:34:24.654730,Telangana,Khammam,26.48,80,1010,0.57,52,Rain,light rain
2026-09-07 16:34:25.797015,Telangana,Mahabubnagar,27.29,60,1011,2.17,76,Clouds,broken clouds
2026-09-07 16:34:26.925659,Telangana,Medak,25.3,79,1011,1.42,40,Clouds,scattered clouds
2026-09-07 16:34:28.073343,Telangana,Nalgonda,27.73,75,1010,0.29,68,Clouds,broken clouds
2026-09-07 16:34:29.177796,Telangana,Nizamabad,25.51,77,1011,1.94,11,Clouds,few clouds
2026-09-07 16:34:30.312254,Telangana,Rangareddy,26.04,78,1013,1.03,100,Clouds,overcast clouds
2026-09-07 16:34:31.409495,Telangana,Sangareddy,25.46,79,1012,1.0,51,Rain,light rain
2026-09-07 16:34:32.505887,Telangana,Siddipet,25.55,76,1011,2.27,18,Clouds,few clouds
2026-09-07 16:34:33.625746,Telangana,Suryapet,26.87,78,1010,1.0,80,Clouds,broken clouds
2026-09-07 16:34:34.765286,Telangana,Vikarabad,25.78,71,1012,1.05,52,Clouds,broken clouds
2026-09-07 16:34:35.905458,Telangana,Warangal,26.51,79,1010,2.12,24,Clouds,few clouds
2026-09-07 16:34:37.009108,Telangana,Yadadri Bhuvanagiri,26.5,74,1012,1.22,47,Rain,light rain
2026-09-07 16:34:38.136687,Andhra Pradesh,Anantapur,30.2,49,1011,6.91,61,Clouds,broken clouds
2026-09-07 16:34:39.239368,Andhra Pradesh,Anakapalli,29.97,76,1009,1.25,10,Clear,clear sky
2026-09-07 16:34:40.331384,Andhra Pradesh,Bapatla,30.28,72,1010,2.25,100,Clouds,overcast clouds
2026-09-07 16:34:41.442810,Andhra Pradesh,Chittoor,28.47,64,1011,1.74,100,Clouds,overcast clouds
