timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-15 15:37:35.447118,Telangana,Adilabad,26.56,78,1011,2.07,92,Clouds,overcast clouds
2026-09-15 15:37:36.484462,Telangana,Bhadradri Kothagudem,26.61,85,1011,1.8,43,Clouds,scattered clouds
2026-09-15 15:37:37.515621,Telangana,Hyderabad,28.1,72,1013,15.36,42,Clouds,scattered clouds
2026-09-15 15:37:38.562003,Telangana,Jagtial,25.78,80,1011,1.56,3,Clear,clear sky
2026-09-15 15:37:39.596778,Telangana,Jayashankar Bhupalapally,25.55,86,1011,1.29,20,Clouds,few clouds
2026-09-15 15:37:40.635071,Telangana,Karimnagar,26.39,78,1011,1.88,7,Clear,clear sky
2026-09-15 15:37:41.687113,Telangana,Khammam,28.72,72,1011,1.78,64,Clouds,broken clouds
2026-09-15 15:37:42.726842,Telangana,Mahabubnagar,28.4,52,1011,2.06,27,Clouds,scattered clouds
2026-09-15 15:37:43.761192,Telangana,Medak,25.83,76,1012,3.2,68,Clouds,broken clouds
2026-09-15 15:37:44.797107,Telangana,Nalgonda,28.56,66,1011,3.59,65,Rain,light rain
2026-09-15 15:37:45.832022,Telangana,Nizamabad,25.57,77,1011,3.14,3,Clear,clear sky
2026-09-15 15:37:46.873008,Telangana,Rangareddy,27.04,78,1013,3.09,100,Clouds,overcast clouds
2026-09-15 15:37:47.912734,Telangana,Sangareddy,26.74,70,1012,2.62,35,Clouds,scattered clouds
2026-09-15 15:37:48.952673,Telangana,Siddipet,25.44,78,1012,2.41,19,Clouds,few clouds
2026-09-15 15:37:49.990486,Telangana,Suryapet,27.69,73,1011,2.96,71,Rain,light rain
2026-09-15 15:37:51.033021,Telangana,Vikarabad,27.02,60,1012,1.44,27,Clouds,scattered clouds
2026-09-15 15:37:52.072090,Telangana,Warangal,26.16,80,1011,2.36,35,Clouds,scattered clouds
2026-09-15 15:37:53.124109,Telangana,Yadadri Bhuvanagiri,26.83,73,1012,2.59,80,Clouds,broken clouds
2026-09-15 15:37:54.157326,Andhra Pradesh,Anantapur,33.38,32,1010,3.08,43,Clouds,scattered clouds
2026-09-15 15:37:55.193062,Andhra Pradesh,Anakapalli,27.97,83,1011,1.64,18,Clouds,few clouds
2026-09-15 15:37:56.229987,Andhra Pradesh,Bapatla,28.2,81,1011,2.62,100,Clouds,overcast clouds
2026-09-15 15:37:57.271374,Andhra Pradesh,Chittoor,27.76,79,1013,2.1,100,Rain,moderate rain
2026-09-15 15:37:58.307100,Andhra Pradesh,East Godavari,29.05,84,1011,4.12,18,Clouds,few clouds
2026-09-15 15:37:59.341779,Andhra Pradesh,Eluru,27.14,83,1010,1.7,72,Clouds,broken clouds
2026-09-15 15:38:00.385068,Andhra Pradesh,Guntur,27.31,80,1011,1.77,99,Rain,light rain
2026-09-15 15:38:01.428109,Andhra Pradesh,Kakinada,27.86,78,1011,2.3,24,Clouds,few clouds
2026-09-15 15:38:02.461186,Andhra Pradesh,Krishna,27.56,82,1010,3.56,42,Clouds,scattered clouds
2026-09-15 15:38:03.495649,Andhra Pradesh,Kurnool,32.15,37,1010,2.25,93,Clouds,overcast clouds
2026-09-15 15:38:04.532784,Andhra Pradesh,Nandyal,31.06,49,1010,4.96,98,Clouds,overcast clouds
2026-09-15 15:38:05.572831,Andhra Pradesh,Nellore,29.61,71,1011,4.79,62,Clouds,broken clouds
2026-09-15 15:38:06.614437,Andhra Pradesh,NTR,29.0,84,1011,2.06,57,Rain,light rain
2026-09-15 15:38:07.650225,Andhra Pradesh,Prakasam,29.6,70,1011,3.87,100,Clouds,overcast clouds
2026-09-15 15:38:08.687137,Andhra Pradesh,Srikakulam,27.12,84,1011,2.61,59,Rain,light rain
2026-09-15 15:38:09.728430,Andhra Pradesh,Sri Sathya Sai,30.35,43,1011,0.95,41,Clouds,scattered clouds
