timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-11 12:11:58.123957,Telangana,Adilabad,34.32,40,1002,6.49,96,Clouds,overcast clouds
2026-07-11 12:11:59.240782,Telangana,Bhadradri Kothagudem,33.56,45,1003,4.39,100,Clouds,overcast clouds
2026-07-11 12:12:00.343443,Telangana,Hyderabad,31.89,43,1004,6.38,100,Clouds,overcast clouds
2026-07-11 12:12:01.469537,Telangana,Jagtial,34.55,37,1002,5.33,100,Clouds,overcast clouds
2026-07-11 12:12:02.581761,Telangana,Jayashankar Bhupalapally,32.14,51,1002,1.66,100,Clouds,overcast clouds
2026-07-11 12:12:03.699327,Telangana,Karimnagar,33.37,39,1002,5.43,100,Clouds,overcast clouds
2026-07-11 12:12:04.814838,Telangana,Khammam,34.49,40,1002,6.61,100,Clouds,overcast clouds
2026-07-11 12:12:05.928292,Telangana,Mahabubnagar,30.39,48,1005,6.64,94,Clouds,overcast clouds
2026-07-11 12:12:07.039266,Telangana,Medak,32.98,41,1003,6.65,100,Clouds,overcast clouds
2026-07-11 12:12:08.161957,Telangana,Nalgonda,34.88,35,1003,7.7,99,Clouds,overcast clouds
2026-07-11 12:12:09.282031,Telangana,Nizamabad,33.61,40,1002,5.91,97,Clouds,overcast clouds
2026-07-11 12:12:10.398791,Telangana,Rangareddy,30.26,46,1005,6.47,99,Clouds,overcast clouds
2026-07-11 12:12:11.520991,Telangana,Sangareddy,32.24,42,1004,6.8,100,Clouds,overcast clouds
2026-07-11 12:12:12.637979,Telangana,Siddipet,32.53,39,1003,5.64,100,Clouds,overcast clouds
2026-07-11 12:12:13.756203,Telangana,Suryapet,34.77,37,1003,6.95,100,Clouds,overcast clouds
2026-07-11 12:12:14.870598,Telangana,Vikarabad,30.0,48,1005,6.39,100,Clouds,overcast clouds
2026-07-11 12:12:15.984352,Telangana,Warangal,32.88,43,1002,3.5,100,Clouds,overcast clouds
2026-07-11 12:12:17.119319,Telangana,Yadadri Bhuvanagiri,32.18,41,1003,5.96,100,Clouds,overcast clouds
2026-07-11 12:12:18.233071,Andhra Pradesh,Anantapur,35.15,33,1005,9.64,100,Clouds,overcast clouds
2026-07-11 12:12:19.355904,Andhra Pradesh,Anakapalli,34.3,48,1001,5.87,100,Clouds,overcast clouds
2026-07-11 12:12:20.468484,Andhra Pradesh,Bapatla,37.13,34,1002,5.75,69,Clouds,broken clouds
2026-07-11 12:12:21.592243,Andhra Pradesh,Chittoor,35.86,29,1004,5.54,100,Clouds,overcast clouds
2026-07-11 12:12:22.714364,Andhra Pradesh,East Godavari,34.84,44,1001,4.46,98,Clouds,overcast clouds
2026-07-11 12:12:23.832483,Andhra Pradesh,Eluru,36.37,35,1002,3.95,96,Clouds,overcast clouds
2026-07-11 12:12:24.941307,Andhra Pradesh,Guntur,37.02,31,1002,6.24,100,Clouds,overcast clouds
2026-07-11 12:12:26.055467,Andhra Pradesh,Kakinada,36.05,40,1001,4.24,95,Clouds,overcast clouds
2026-07-11 12:12:27.172883,Andhra Pradesh,Krishna,37.16,32,1001,6.64,93,Clouds,overcast clouds
2026-07-11 12:12:28.289243,Andhra Pradesh,Kurnool,35.62,31,1004,8.65,100,Clouds,overcast clouds
2026-07-11 12:12:29.402163,Andhra Pradesh,Nandyal,36.66,30,1003,6.98,90,Clouds,overcast clouds
2026-07-11 12:12:30.515576,Andhra Pradesh,Nellore,38.86,26,1003,7.75,75,Clouds,broken clouds
2026-07-11 12:12:31.621281,Andhra Pradesh,NTR,37.01,32,1002,4.35,100,Clouds,overcast clouds
2026-07-11 12:12:32.737206,Andhra Pradesh,Prakasam,38.52,28,1002,7.74,70,Clouds,broken clouds
2026-07-11 12:12:33.859746,Andhra Pradesh,Srikakulam,33.87,51,1001,4.08,94,Clouds,overcast clouds
2026-07-11 12:12:34.989216,Andhra Pradesh,Sri Sathya Sai,33.58,38,1006,9.35,98,Clouds,overcast clouds
2026-07-11 12:12:36.105044,Andhra Pradesh,Tirupati,36.98,29,1004,5.27,100,Clouds,overcast clouds
2026-07-11 12:12:37.218612,Andhra Pradesh,Visakhapatnam,35.07,44,1001,6.28,98,Clouds,overcast clouds
2026-07-11 12:12:38.337840,Andhra Pradesh,Vizianagaram,34.55,44,1001,3.54,100,Clouds,overcast clouds
2026-07-11 12:12:39.459590,Andhra Pradesh,West Godavari,37.36,30,1002,5.5,69,Clouds,broken clouds
2026-07-11 12:12:40.569166,Andhra Pradesh,YSR Kadapa,37.07,29,1004,6.59,99,Clouds,overcast clouds
2026-07-11 12:12:41.684600,West Bengal,Alipurduar,28.47,88,996,2.18,100,Clouds,overcast clouds
2026-07-11 12:12:42.798339,West Bengal,Bankura,32.8,60,997,3.72,97,Clouds,overcast clouds
2026-07-11 12:12:43.911957,West Bengal,Birbhum,30.14,72,997,3.73,99,Clouds,overcast clouds
2026-07-11 12:12:45.045754,West Bengal,Cooch Behar,28.64,88,995,2.1,100,Clouds,overcast clouds
2026-07-11 12:12:46.161542,West Bengal,Darjeeling,21.16,95,1000,1.0,100,Clouds,overcast clouds
2026-07-11 12:12:47.277262,West Bengal,Dakshin Dinajpur,31.15,73,995,5.12,97,Clouds,overcast clouds
2026-07-11 12:12:48.392823,West Bengal,Hooghly,29.99,87,998,4.71,100,Clouds,overcast clouds
2026-07-11 12:12:49.516134,West Bengal,Howrah,27.94,82,998,4.57,100,Clouds,overcast clouds
2026-07-11 12:12:50.633270,West Bengal,Jalpaiguri,28.37,87,995,2.32,100,Clouds,overcast clouds
2026-07-11 12:12:51.747022,West Bengal,Jhargram,31.79,61,998,4.84,100,Clouds,overcast clouds
2026-07-11 12:12:52.875404,West Bengal,Kalimpong,27.8,91,998,1.22,100,Clouds,overcast clouds
2026-07-11 12:12:53.986478,West Bengal,Kolkata,27.38,85,998,4.57,100,Clouds,overcast clouds
2026-07-11 12:12:55.099240,West Bengal,Malda,31.82,69,996,4.31,98,Clouds,overcast clouds
2026-07-11 12:12:56.221143,West Bengal,Murshidabad,31.96,66,996,4.65,76,Clouds,broken clouds
2026-07-11 12:12:57.339872,West Bengal,Nadia,28.69,83,997,3.7,98,Clouds,overcast clouds
2026-07-11 12:12:58.457828,West Bengal,North 24 Parganas,30.02,88,998,4.68,100,Clouds,overcast clouds
2026-07-11 12:12:59.570268,West Bengal,Paschim Bardhaman,32.67,60,997,2.85,100,Clouds,overcast clouds
2026-07-11 12:13:00.684372,West Bengal,Paschim Medinipur,31.49,64,998,4.39,100,Clouds,overcast clouds
2026-07-11 12:13:01.804474,West Bengal,Purba Bardhaman,29.61,74,997,3.07,100,Clouds,overcast clouds
2026-07-11 12:13:02.926992,West Bengal,Purba Medinipur,29.24,77,998,3.51,100,Clouds,overcast clouds
2026-07-11 12:13:04.046901,West Bengal,Purulia,31.11,62,998,2.51,98,Clouds,overcast clouds
2026-07-11 12:13:05.172146,West Bengal,South 24 Parganas,27.37,88,998,2.93,100,Clouds,overcast clouds
2026-07-11 12:13:06.293656,Delhi,Central Delhi,40.02,28,994,3.49,34,Clouds,scattered clouds
2026-07-11 12:13:07.414595,Delhi,East Delhi,40.14,28,994,3.56,36,Clouds,scattered clouds
2026-07-11 12:13:08.529001,Delhi,New Delhi,40.1,28,994,3.52,33,Clouds,scattered clouds
2026-07-11 12:13:09.645452,Delhi,North Delhi,40.14,28,994,3.48,29,Clouds,scattered clouds
2026-07-11 12:13:10.774828,Delhi,North East Delhi,39.93,29,994,3.44,35,Clouds,scattered clouds
2026-07-11 12:13:11.897237,Delhi,North West Delhi,40.09,29,994,3.58,26,Clouds,scattered clouds
2026-07-11 12:13:13.017115,Delhi,Shahdara,40.01,29,994,3.46,36,Clouds,scattered clouds
2026-07-11 12:13:14.144996,Delhi,South Delhi,40.0,29,994,3.64,35,Clouds,scattered clouds
2026-07-11 12:13:15.254403,Delhi,South East Delhi,40.0,29,994,3.64,35,Clouds,scattered clouds
2026-07-11 12:13:16.379469,Delhi,South West Delhi,40.17,28,994,3.47,36,Clouds,scattered clouds
2026-07-11 12:13:17.494275,Delhi,West Delhi,40.15,28,994,3.44,31,Clouds,scattered clouds
2026-07-11 12:13:18.613182,Jammu and Kashmir,Anantnag,29.48,43,996,4.79,23,Clouds,few clouds
2026-07-11 12:13:19.733846,Jammu and Kashmir,Bandipora,25.89,68,1000,2.22,58,Clouds,broken clouds
2026-07-11 12:13:20.847511,Jammu and Kashmir,Baramulla,28.38,49,998,4.52,39,Clouds,scattered clouds
2026-07-11 12:13:21.975852,Jammu and Kashmir,Budgam,25.3,66,996,1.33,50,Clouds,scattered clouds
2026-07-11 12:13:23.093475,Jammu and Kashmir,Doda,28.38,69,1002,3.38,56,Clouds,broken clouds
2026-07-11 12:13:24.214527,Jammu and Kashmir,Ganderbal,25.5,66,997,2.31,51,Clouds,broken clouds
2026-07-11 12:13:25.332777,Jammu and Kashmir,Jammu,40.39,26,992,2.64,24,Clouds,few clouds
2026-07-11 12:13:26.449808,Jammu and Kashmir,Kathua,38.82,29,993,1.46,0,Clear,clear sky
2026-07-11 12:13:27.572650,Jammu and Kashmir,Kishtwar,28.1,55,1000,2.97,54,Clouds,broken clouds
2026-07-11 12:13:28.703774,Jammu and Kashmir,Kulgam,26.69,58,999,4.56,42,Clouds,scattered clouds
2026-07-11 12:13:29.828531,Jammu and Kashmir,Kupwara,29.04,44,996,3.95,45,Clouds,scattered clouds
2026-07-11 12:13:30.962980,Jammu and Kashmir,Poonch,29.24,61,999,0.79,67,Clouds,broken clouds
2026-07-11 12:13:32.080233,Jammu and Kashmir,Pulwama,25.2,44,994,2.81,36,Clouds,scattered clouds
2026-07-11 12:13:33.208827,Jammu and Kashmir,Rajouri,27.91,60,998,2.69,100,Clouds,overcast clouds
2026-07-11 12:13:34.326123,Jammu and Kashmir,Ramban,28.13,67,1001,2.14,60,Clouds,broken clouds
2026-07-11 12:13:35.442818,Jammu and Kashmir,Reasi,33.41,49,996,2.92,71,Clouds,broken clouds
2026-07-11 12:13:36.562202,Jammu and Kashmir,Samba,38.84,29,993,3.41,20,Clouds,few clouds
2026-07-11 12:13:37.679400,Jammu and Kashmir,Shopian,24.58,62,999,2.45,60,Clouds,broken clouds
2026-07-11 12:13:38.797160,Jammu and Kashmir,Srinagar,25.59,66,995,0.45,49,Clouds,scattered clouds
2026-07-11 12:13:39.908230,Jammu and Kashmir,Udhampur,32.36,49,997,1.22,44,Clouds,scattered clouds
2026-07-11 12:13:41.021404,Punjab,Amritsar,42.86,21,991,3.86,13,Clouds,few clouds
2026-07-11 12:13:42.133274,Punjab,Barnala,41.91,24,992,3.1,75,Clouds,broken clouds
2026-07-11 12:13:43.246840,Punjab,Bathinda,42.4,23,992,5.21,43,Clouds,scattered clouds
2026-07-11 12:13:44.372782,Punjab,Faridkot,43.28,20,991,4.68,21,Clouds,few clouds
2026-07-11 12:13:45.498958,Punjab,Fatehgarh Sahib,38.57,33,993,1.83,28,Clouds,scattered clouds
2026-07-11 12:13:46.619650,Punjab,Fazilka,43.5,19,991,5.79,3,Clear,clear sky
2026-07-11 12:13:47.736466,Punjab,Ferozepur,43.32,20,991,3.59,3,Clear,clear sky
2026-07-11 12:13:48.849549,Punjab,Gurdaspur,39.8,29,992,3.52,3,Clear,clear sky
2026-07-11 12:13:49.974787,Punjab,Hoshiarpur,40.11,27,993,1.62,11,Clouds,few clouds
2026-07-11 12:13:51.088790,Punjab,Jalandhar,41.02,27,992,1.76,18,Clouds,few clouds
2026-07-11 12:13:52.203579,Punjab,Kapurthala,41.32,27,992,3.41,16,Clouds,few clouds
2026-07-11 12:13:53.325916,Punjab,Ludhiana,39.7,31,993,2.29,27,Clouds,scattered clouds
2026-07-11 12:13:54.450557,Punjab,Malerkotla,39.82,30,993,1.81,68,Clouds,broken clouds
2026-07-11 12:13:55.570866,Punjab,Mansa,41.68,25,992,5.26,34,Clouds,scattered clouds
2026-07-11 12:13:56.687021,Punjab,Moga,43.18,20,991,4.53,69,Clouds,broken clouds
2026-07-11 12:13:57.805491,Punjab,Muktsar,43.25,20,992,5.2,5,Clear,clear sky
2026-07-11 12:13:58.929422,Punjab,Pathankot,38.6,30,993,1.28,5,Clear,clear sky
2026-07-11 12:14:00.046497,Punjab,Patiala,39.6,30,993,3.19,21,Clouds,few clouds
2026-07-11 12:14:01.174559,Punjab,Rupnagar,38.35,32,994,1.51,12,Clouds,few clouds
2026-07-11 12:14:02.288853,Punjab,Sangrur,40.83,28,992,0.96,50,Clouds,scattered clouds
2026-07-11 12:14:03.405353,Punjab,SAS Nagar,37.4,35,994,2.06,22,Clouds,few clouds
2026-07-11 12:14:04.512226,Punjab,Sri Muktsar Sahib,43.25,20,992,5.2,5,Clear,clear sky
2026-07-11 12:14:05.635434,Punjab,Tarn Taran,42.88,21,991,3.16,10,Clear,clear sky
2026-07-11 12:14:06.749632,Haryana,Ambala,38.02,35,994,3.49,1,Clear,clear sky
2026-07-11 12:14:07.865128,Haryana,Bhiwani,39.99,28,994,3.76,50,Clouds,scattered clouds
