timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-14 16:59:54.451611,Telangana,Adilabad,23.58,94,1011,1.77,38,Clouds,scattered clouds
2026-09-14 16:59:55.589176,Telangana,Bhadradri Kothagudem,25.44,90,1012,0.99,43,Rain,light rain
2026-09-14 16:59:56.697674,Telangana,Hyderabad,23.78,89,1014,7.272,33,Clouds,scattered clouds
2026-09-14 16:59:57.833070,Telangana,Jagtial,24.57,87,1012,1.84,86,Clouds,overcast clouds
2026-09-14 16:59:58.968974,Telangana,Jayashankar Bhupalapally,23.6,93,1012,0.38,25,Clouds,scattered clouds
2026-09-14 17:00:00.111032,Telangana,Karimnagar,24.23,91,1012,2.32,75,Clouds,broken clouds
2026-09-14 17:00:01.254908,Telangana,Khammam,26.24,81,1012,1.72,31,Rain,light rain
2026-09-14 17:00:02.383127,Telangana,Mahabubnagar,25.02,77,1012,3.03,26,Clouds,scattered clouds
2026-09-14 17:00:03.523307,Telangana,Medak,23.0,92,1013,2.74,55,Clouds,broken clouds
2026-09-14 17:00:04.624081,Telangana,Nalgonda,25.61,85,1012,2.13,24,Clouds,few clouds
2026-09-14 17:00:05.743133,Telangana,Nizamabad,24.07,85,1011,2.91,100,Clouds,overcast clouds
2026-09-14 17:00:06.870767,Telangana,Rangareddy,23.04,94,1014,3.09,27,Clouds,scattered clouds
2026-09-14 17:00:08.007546,Telangana,Sangareddy,24.12,86,1013,2.74,61,Clouds,broken clouds
2026-09-14 17:00:09.145492,Telangana,Siddipet,23.3,86,1013,2.65,54,Clouds,broken clouds
2026-09-14 17:00:10.277864,Telangana,Suryapet,25.88,84,1012,1.48,7,Rain,light rain
2026-09-14 17:00:11.411807,Telangana,Vikarabad,23.52,85,1013,3.43,72,Clouds,broken clouds
2026-09-14 17:00:12.530951,Telangana,Warangal,24.36,86,1012,0.31,51,Clouds,broken clouds
2026-09-14 17:00:13.665392,Telangana,Yadadri Bhuvanagiri,23.75,86,1013,2.36,24,Clouds,few clouds
2026-09-14 17:00:14.764244,Andhra Pradesh,Anantapur,31.18,38,1011,2.71,34,Clouds,scattered clouds
2026-09-14 17:00:15.902102,Andhra Pradesh,Anakapalli,26.97,85,1012,1.22,0,Clear,clear sky
2026-09-14 17:00:17.037055,Andhra Pradesh,Bapatla,27.45,88,1012,3.43,13,Clouds,few clouds
2026-09-14 17:00:18.169107,Andhra Pradesh,Chittoor,26.47,88,1013,2.18,75,Rain,moderate rain
2026-09-14 17:00:19.306438,Andhra Pradesh,East Godavari,28.05,83,1012,3.09,12,Rain,light rain
2026-09-14 17:00:20.420587,Andhra Pradesh,Eluru,25.49,89,1012,1.49,0,Clear,clear sky
2026-09-14 17:00:21.555733,Andhra Pradesh,Guntur,25.87,88,1012,1.57,4,Clear,clear sky
2026-09-14 17:00:22.651883,Andhra Pradesh,Kakinada,26.6,86,1012,1.17,11,Rain,light rain
2026-09-14 17:00:23.799487,Andhra Pradesh,Krishna,26.73,89,1012,3.4,4,Clear,clear sky
2026-09-14 17:00:24.920480,Andhra Pradesh,Kurnool,29.63,57,1011,5.16,12,Clouds,few clouds
2026-09-14 17:00:26.058063,Andhra Pradesh,Nandyal,29.48,61,1011,4.96,96,Clouds,overcast clouds
2026-09-14 17:00:27.167964,Andhra Pradesh,Nellore,28.75,77,1012,3.21,71,Clouds,broken clouds
2026-09-14 17:00:28.299830,Andhra Pradesh,NTR,26.0,83,1012,1.54,8,Clear,clear sky
2026-09-14 17:00:29.433277,Andhra Pradesh,Prakasam,28.38,78,1012,3.84,26,Clouds,scattered clouds
2026-09-14 17:00:30.536161,Andhra Pradesh,Srikakulam,26.46,87,1012,0.89,1,Clear,clear sky
2026-09-14 17:00:31.670807,Andhra Pradesh,Sri Sathya Sai,28.31,49,1012,2.14,29,Clouds,scattered clouds
2026-09-14 17:00:32.806309,Andhra Pradesh,Tirupati,27.69,83,1013,2.57,53,Rain,light rain
