timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-03 13:19:07.547153,Telangana,Adilabad,24.79,93,1002,5.02,100,Rain,light rain
2026-07-03 13:19:08.585717,Telangana,Bhadradri Kothagudem,25.5,89,1003,4.18,100,Rain,heavy intensity rain
2026-07-03 13:19:09.620957,Telangana,Hyderabad,23.8,81,1005,9.64,100,Clouds,overcast clouds
2026-07-03 13:19:10.665764,Telangana,Jagtial,24.27,92,1002,7.23,100,Clouds,overcast clouds
2026-07-03 13:19:11.702058,Telangana,Jayashankar Bhupalapally,24.97,89,1002,5.22,100,Rain,moderate rain
2026-07-03 13:19:12.743364,Telangana,Karimnagar,24.44,90,1002,7.3,100,Rain,light rain
2026-07-03 13:19:13.780156,Telangana,Khammam,27.57,72,1003,7.75,100,Clouds,overcast clouds
2026-07-03 13:19:14.821580,Telangana,Mahabubnagar,23.68,85,1006,7.35,100,Clouds,overcast clouds
2026-07-03 13:19:15.857273,Telangana,Medak,23.52,88,1004,8.16,100,Rain,light rain
2026-07-03 13:19:16.899907,Telangana,Nalgonda,26.55,74,1004,8.39,100,Clouds,overcast clouds
2026-07-03 13:19:17.931338,Telangana,Nizamabad,23.9,92,1003,6.45,100,Clouds,overcast clouds
2026-07-03 13:19:18.978147,Telangana,Rangareddy,22.92,82,1005,10.18,100,Clouds,overcast clouds
2026-07-03 13:19:20.012169,Telangana,Sangareddy,23.47,85,1005,8.84,100,Clouds,overcast clouds
2026-07-03 13:19:21.054151,Telangana,Siddipet,23.32,89,1003,8.98,100,Rain,light rain
2026-07-03 13:19:22.096901,Telangana,Suryapet,26.77,75,1003,8.23,100,Clouds,overcast clouds
2026-07-03 13:19:23.130987,Telangana,Vikarabad,22.45,87,1006,9.51,100,Clouds,overcast clouds
2026-07-03 13:19:24.169280,Telangana,Warangal,24.5,86,1003,8.22,100,Rain,moderate rain
2026-07-03 13:19:25.207867,Telangana,Yadadri Bhuvanagiri,23.47,82,1004,9.98,100,Clouds,overcast clouds
2026-07-03 13:19:26.242834,Andhra Pradesh,Anantapur,30.86,46,1006,11.43,100,Clouds,overcast clouds
2026-07-03 13:19:27.276364,Andhra Pradesh,Anakapalli,28.16,73,1000,6.14,100,Clouds,overcast clouds
2026-07-03 13:19:28.318231,Andhra Pradesh,Bapatla,30.76,57,1003,2.45,100,Clouds,overcast clouds
2026-07-03 13:19:29.353424,Andhra Pradesh,Chittoor,31.38,49,1006,7.31,100,Clouds,overcast clouds
2026-07-03 13:19:30.389443,Andhra Pradesh,East Godavari,27.78,72,1002,6.78,100,Clouds,overcast clouds
2026-07-03 13:19:31.427007,Andhra Pradesh,Eluru,29.91,59,1002,6.57,100,Clouds,overcast clouds
2026-07-03 13:19:32.471084,Andhra Pradesh,Guntur,29.6,59,1002,1.83,100,Clouds,overcast clouds
2026-07-03 13:19:33.518548,Andhra Pradesh,Kakinada,27.85,73,1002,4.6,100,Clouds,overcast clouds
2026-07-03 13:19:34.556649,Andhra Pradesh,Krishna,30.31,59,1003,5.16,100,Clouds,overcast clouds
2026-07-03 13:19:35.588657,Andhra Pradesh,Kurnool,31.17,47,1004,10.91,100,Clouds,overcast clouds
2026-07-03 13:19:36.626019,Andhra Pradesh,Nandyal,32.44,43,1004,10.61,100,Clouds,overcast clouds
2026-07-03 13:19:37.661875,Andhra Pradesh,Nellore,34.93,37,1003,8.72,100,Clouds,overcast clouds
2026-07-03 13:19:38.695597,Andhra Pradesh,NTR,30.37,57,1002,5.13,100,Clouds,overcast clouds
2026-07-03 13:19:39.743623,Andhra Pradesh,Prakasam,31.93,51,1003,2.32,100,Clouds,overcast clouds
2026-07-03 13:19:40.778633,Andhra Pradesh,Srikakulam,28.17,73,999,4.39,100,Clouds,overcast clouds
2026-07-03 13:19:41.815987,Andhra Pradesh,Sri Sathya Sai,29.58,52,1007,9.95,100,Clouds,overcast clouds
2026-07-03 13:19:42.851070,Andhra Pradesh,Tirupati,32.65,49,1005,6.42,100,Clouds,overcast clouds
2026-07-03 13:19:43.896694,Andhra Pradesh,Visakhapatnam,28.68,73,1000,7.0,100,Clouds,overcast clouds
2026-07-03 13:19:44.938180,Andhra Pradesh,Vizianagaram,26.88,77,1000,1.94,100,Clouds,overcast clouds
2026-07-03 13:19:45.976500,Andhra Pradesh,West Godavari,29.97,59,1002,6.14,100,Clouds,overcast clouds
2026-07-03 13:19:47.018409,Andhra Pradesh,YSR Kadapa,33.28,40,1005,9.29,100,Clouds,overcast clouds
2026-07-03 13:19:48.057144,West Bengal,Alipurduar,31.01,74,999,0.75,59,Clouds,broken clouds
2026-07-03 13:19:49.095198,West Bengal,Bankura,32.5,60,997,5.13,96,Rain,light rain
2026-07-03 13:19:50.140663,West Bengal,Birbhum,32.89,58,997,5.55,100,Clouds,overcast clouds
2026-07-03 13:19:51.177033,West Bengal,Cooch Behar,31.75,69,999,0.83,85,Clouds,overcast clouds
2026-07-03 13:19:52.215009,West Bengal,Darjeeling,20.88,95,1004,0.65,92,Clouds,overcast clouds
2026-07-03 13:19:53.253144,West Bengal,Dakshin Dinajpur,33.4,58,998,3.17,89,Clouds,overcast clouds
2026-07-03 13:19:54.290438,West Bengal,Hooghly,30.55,76,998,0.45,100,Rain,light rain
2026-07-03 13:19:55.329051,West Bengal,Howrah,31.49,66,997,6.25,100,Clouds,overcast clouds
2026-07-03 13:19:56.367554,West Bengal,Jalpaiguri,31.19,71,999,2.06,99,Rain,moderate rain
2026-07-03 13:19:57.400385,West Bengal,Jhargram,29.39,78,997,2.87,99,Rain,moderate rain
2026-07-03 13:19:58.442549,West Bengal,Kalimpong,27.36,91,1002,0.81,11,Rain,light rain
2026-07-03 13:19:59.483250,West Bengal,Kolkata,30.97,69,997,6.09,75,Clouds,broken clouds
2026-07-03 13:20:00.521522,West Bengal,Malda,34.02,54,998,5.24,100,Clouds,overcast clouds
2026-07-03 13:20:01.560717,West Bengal,Murshidabad,31.85,64,998,4.65,49,Clouds,scattered clouds
2026-07-03 13:20:02.597483,West Bengal,Nadia,31.02,69,998,5.47,99,Clouds,overcast clouds
2026-07-03 13:20:03.634146,West Bengal,North 24 Parganas,30.58,72,997,5.67,92,Clouds,overcast clouds
2026-07-03 13:20:04.671950,West Bengal,Paschim Bardhaman,33.05,56,997,4.33,96,Clouds,overcast clouds
2026-07-03 13:20:05.723850,West Bengal,Paschim Medinipur,30.34,74,997,4.32,100,Clouds,overcast clouds
2026-07-03 13:20:06.765360,West Bengal,Purba Bardhaman,31.91,64,997,5.3,100,Clouds,overcast clouds
2026-07-03 13:20:07.800193,West Bengal,Purba Medinipur,30.67,70,997,5.8,100,Rain,moderate rain
2026-07-03 13:20:08.839158,West Bengal,Purulia,30.82,64,998,2.54,96,Clouds,overcast clouds
2026-07-03 13:20:09.880590,West Bengal,South 24 Parganas,30.26,73,997,6.12,100,Clouds,overcast clouds
2026-07-03 13:20:10.915272,Delhi,Central Delhi,38.36,35,996,0.33,100,Clouds,overcast clouds
2026-07-03 13:20:11.950142,Delhi,East Delhi,38.48,35,996,0.7,100,Clouds,overcast clouds
2026-07-03 13:20:12.984539,Delhi,New Delhi,38.36,35,996,0.39,100,Clouds,overcast clouds
2026-07-03 13:20:14.017273,Delhi,North Delhi,37.85,37,997,1.85,99,Clouds,overcast clouds
2026-07-03 13:20:15.053530,Delhi,North East Delhi,38.32,35,996,0.55,100,Clouds,overcast clouds
2026-07-03 13:20:16.088429,Delhi,North West Delhi,37.6,38,997,2.2,99,Clouds,overcast clouds
2026-07-03 13:20:17.123721,Delhi,Shahdara,38.43,35,996,0.46,100,Clouds,overcast clouds
2026-07-03 13:20:18.157997,Delhi,South Delhi,38.22,36,996,1.19,100,Clouds,overcast clouds
2026-07-03 13:20:19.199264,Delhi,South East Delhi,38.22,36,996,1.19,100,Clouds,overcast clouds
2026-07-03 13:20:20.226998,Delhi,South West Delhi,38.08,36,997,1.52,100,Clouds,overcast clouds
2026-07-03 13:20:21.265165,Delhi,West Delhi,37.93,37,997,1.69,100,Clouds,overcast clouds
2026-07-03 13:20:22.301519,Jammu and Kashmir,Anantnag,29.64,43,1000,2.97,34,Clouds,scattered clouds
2026-07-03 13:20:23.348323,Jammu and Kashmir,Bandipora,28.34,48,1004,2.57,23,Clouds,few clouds
2026-07-03 13:20:24.385380,Jammu and Kashmir,Baramulla,28.0,47,1003,3.6,0,Clear,clear sky
2026-07-03 13:20:25.420425,Jammu and Kashmir,Budgam,29.14,45,1001,0.96,25,Clouds,scattered clouds
2026-07-03 13:20:26.476714,Jammu and Kashmir,Doda,27.74,76,1006,1.95,6,Clear,clear sky
2026-07-03 13:20:27.538068,Jammu and Kashmir,Ganderbal,29.36,45,1002,2.22,0,Clear,clear sky
2026-07-03 13:20:28.574577,Jammu and Kashmir,Jammu,39.0,31,996,2.15,0,Clear,clear sky
2026-07-03 13:20:29.609950,Jammu and Kashmir,Kathua,38.78,30,996,1.81,12,Clouds,few clouds
2026-07-03 13:20:30.647196,Jammu and Kashmir,Kishtwar,26.27,66,1005,2.14,29,Clouds,scattered clouds
2026-07-03 13:20:31.681980,Jammu and Kashmir,Kulgam,26.55,54,1003,3.33,26,Clouds,scattered clouds
2026-07-03 13:20:32.724457,Jammu and Kashmir,Kupwara,27.63,45,1002,3.11,97,Clouds,overcast clouds
2026-07-03 13:20:33.773630,Jammu and Kashmir,Poonch,31.78,48,1002,1.33,29,Clouds,scattered clouds
2026-07-03 13:20:34.810335,Jammu and Kashmir,Pulwama,29.16,44,1000,1.85,28,Clouds,scattered clouds
2026-07-03 13:20:35.852149,Jammu and Kashmir,Rajouri,32.14,44,1001,0.83,39,Clouds,scattered clouds
2026-07-03 13:20:36.902546,Jammu and Kashmir,Ramban,29.13,62,1004,0.98,16,Clouds,few clouds
2026-07-03 13:20:37.938554,Jammu and Kashmir,Reasi,36.45,40,999,1.27,85,Clouds,overcast clouds
2026-07-03 13:20:38.995471,Jammu and Kashmir,Samba,38.84,29,997,1.86,6,Clear,clear sky
2026-07-03 13:20:40.032578,Jammu and Kashmir,Shopian,22.92,56,1005,3.66,64,Clouds,broken clouds
2026-07-03 13:20:41.070028,Jammu and Kashmir,Srinagar,30.37,44,1000,1.03,9,Clear,clear sky
2026-07-03 13:20:42.105954,Jammu and Kashmir,Udhampur,34.21,41,1000,0.75,33,Clouds,scattered clouds
2026-07-03 13:20:43.145833,Punjab,Amritsar,40.11,29,996,2.12,55,Clouds,broken clouds
2026-07-03 13:20:44.197057,Punjab,Barnala,37.65,36,996,1.89,67,Clouds,broken clouds
2026-07-03 13:20:45.238380,Punjab,Bathinda,39.97,29,996,3.87,34,Clouds,scattered clouds
2026-07-03 13:20:46.277773,Punjab,Faridkot,40.98,27,995,3.23,17,Clouds,few clouds
2026-07-03 13:20:47.312698,Punjab,Fatehgarh Sahib,38.15,35,996,1.71,46,Clouds,scattered clouds
2026-07-03 13:20:48.353746,Punjab,Fazilka,41.25,25,996,4.37,6,Clear,clear sky
2026-07-03 13:20:49.390913,Punjab,Ferozepur,39.92,29,996,4.39,45,Clouds,scattered clouds
2026-07-03 13:20:50.428511,Punjab,Gurdaspur,38.98,32,996,0.43,0,Clear,clear sky
2026-07-03 13:20:51.467317,Punjab,Hoshiarpur,37.86,34,996,1.67,88,Clouds,overcast clouds
2026-07-03 13:20:52.503970,Punjab,Jalandhar,39.22,30,996,2.34,0,Clear,clear sky
2026-07-03 13:20:53.538599,Punjab,Kapurthala,39.65,30,996,2.79,1,Clear,clear sky
2026-07-03 13:20:54.579420,Punjab,Ludhiana,37.5,38,996,2.12,58,Clouds,broken clouds
2026-07-03 13:20:55.624648,Punjab,Malerkotla,37.07,39,996,3.26,55,Clouds,broken clouds
2026-07-03 13:20:56.665935,Punjab,Mansa,38.72,32,996,3.23,0,Clear,clear sky
2026-07-03 13:20:57.704911,Punjab,Moga,39.57,30,996,4.53,19,Clouds,few clouds
2026-07-03 13:20:58.744933,Punjab,Muktsar,40.81,25,996,3.11,12,Clouds,few clouds
2026-07-03 13:20:59.786627,Punjab,Pathankot,38.5,32,996,2.57,16,Clouds,few clouds
2026-07-03 13:21:00.820543,Punjab,Patiala,38.55,34,996,0.92,69,Clouds,broken clouds
2026-07-03 13:21:01.859112,Punjab,Rupnagar,38.23,34,996,2.4,91,Clouds,overcast clouds
2026-07-03 13:21:02.895004,Punjab,Sangrur,37.0,38,996,2.07,77,Clouds,broken clouds
