timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-11 15:02:25.155784,Telangana,Adilabad,35.28,37,1002,6.0,44,Clouds,scattered clouds
2026-06-11 15:02:26.235094,Telangana,Bhadradri Kothagudem,28.77,69,1004,2.67,99,Clouds,overcast clouds
2026-06-11 15:02:27.310034,Telangana,Hyderabad,28.66,63,1005,6.49,100,Clouds,overcast clouds
2026-06-11 15:02:28.393811,Telangana,Jagtial,29.96,48,1003,4.38,71,Clouds,broken clouds
2026-06-11 15:02:29.480304,Telangana,Jayashankar Bhupalapally,29.7,59,1003,6.74,85,Clouds,overcast clouds
2026-06-11 15:02:30.553803,Telangana,Karimnagar,29.47,59,1003,8.14,83,Clouds,broken clouds
2026-06-11 15:02:31.633048,Telangana,Khammam,30.92,58,1003,4.79,98,Clouds,overcast clouds
2026-06-11 15:02:32.704592,Telangana,Mahabubnagar,27.69,59,1005,3.25,100,Clouds,overcast clouds
2026-06-11 15:02:33.782388,Telangana,Medak,29.26,61,1005,7.63,100,Clouds,overcast clouds
2026-06-11 15:02:34.864709,Telangana,Nalgonda,33.13,49,1003,4.72,79,Rain,light rain
2026-06-11 15:02:35.942661,Telangana,Nizamabad,30.99,49,1004,6.37,92,Clouds,overcast clouds
2026-06-11 15:02:37.016922,Telangana,Rangareddy,26.87,68,1006,5.74,98,Clouds,overcast clouds
2026-06-11 15:02:38.094485,Telangana,Sangareddy,27.5,63,1006,7.36,64,Clouds,broken clouds
2026-06-11 15:02:39.168563,Telangana,Siddipet,31.06,49,1004,0.67,78,Clouds,broken clouds
2026-06-11 15:02:40.244914,Telangana,Suryapet,32.1,50,1003,4.7,72,Clouds,broken clouds
2026-06-11 15:02:41.315226,Telangana,Vikarabad,25.08,70,1006,5.38,98,Clouds,overcast clouds
2026-06-11 15:02:42.395566,Telangana,Warangal,28.57,66,1004,6.66,68,Clouds,broken clouds
2026-06-11 15:02:43.477252,Telangana,Yadadri Bhuvanagiri,32.45,45,1003,2.99,70,Clouds,broken clouds
2026-06-11 15:02:44.551097,Andhra Pradesh,Anantapur,31.28,54,1006,7.47,89,Clouds,overcast clouds
2026-06-11 15:02:45.629157,Andhra Pradesh,Anakapalli,31.26,70,1004,2.81,75,Clouds,broken clouds
2026-06-11 15:02:46.694376,Andhra Pradesh,Bapatla,31.01,65,1003,5.44,33,Clouds,scattered clouds
2026-06-11 15:02:47.772571,Andhra Pradesh,Chittoor,27.89,67,1007,3.2,99,Clouds,overcast clouds
2026-06-11 15:02:48.850846,Andhra Pradesh,East Godavari,30.28,66,1004,5.29,87,Clouds,overcast clouds
2026-06-11 15:02:49.930960,Andhra Pradesh,Eluru,31.63,65,1004,3.51,79,Clouds,broken clouds
2026-06-11 15:02:51.005994,Andhra Pradesh,Guntur,32.02,60,1003,4.1,44,Clouds,scattered clouds
2026-06-11 15:02:52.074086,Andhra Pradesh,Kakinada,30.84,68,1004,3.63,69,Clouds,broken clouds
2026-06-11 15:02:53.147611,Andhra Pradesh,Krishna,30.88,70,1003,6.64,80,Clouds,broken clouds
2026-06-11 15:02:54.222158,Andhra Pradesh,Kurnool,32.14,51,1005,4.87,100,Clouds,overcast clouds
2026-06-11 15:02:55.295364,Andhra Pradesh,Nandyal,31.09,59,1005,3.89,70,Clouds,broken clouds
2026-06-11 15:02:56.361104,Andhra Pradesh,Nellore,31.59,55,1004,5.25,94,Clouds,overcast clouds
2026-06-11 15:02:57.437271,Andhra Pradesh,NTR,32.88,59,1003,2.67,38,Clouds,scattered clouds
2026-06-11 15:02:58.534090,Andhra Pradesh,Prakasam,28.82,70,1004,4.57,69,Clouds,broken clouds
2026-06-11 15:02:59.615999,Andhra Pradesh,Srikakulam,30.55,76,1003,5.6,94,Clouds,overcast clouds
2026-06-11 15:03:00.696177,Andhra Pradesh,Sri Sathya Sai,29.01,64,1007,3.1,97,Clouds,overcast clouds
2026-06-11 15:03:01.774636,Andhra Pradesh,Tirupati,29.22,61,1006,1.99,59,Clouds,broken clouds
2026-06-11 15:03:02.851499,Andhra Pradesh,Visakhapatnam,31.42,71,1004,0.96,72,Clouds,broken clouds
2026-06-11 15:03:03.929273,Andhra Pradesh,Vizianagaram,28.89,68,1004,2.37,99,Clouds,overcast clouds
2026-06-11 15:03:05.004302,Andhra Pradesh,West Godavari,30.75,72,1004,2.89,96,Clouds,overcast clouds
2026-06-11 15:03:06.082807,Andhra Pradesh,YSR Kadapa,29.84,67,1005,3.27,97,Clouds,overcast clouds
2026-06-11 15:03:07.166467,West Bengal,Alipurduar,27.62,77,1005,3.18,0,Clear,clear sky
2026-06-11 15:03:08.266900,West Bengal,Bankura,27.23,61,1003,3.36,99,Clouds,overcast clouds
