timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-18 12:10:20.142619,Telangana,Adilabad,26.91,74,1005,2.49,100,Clouds,overcast clouds
2026-07-18 12:10:21.301320,Telangana,Bhadradri Kothagudem,28.06,70,1005,4.76,100,Rain,light rain
2026-07-18 12:10:22.446798,Telangana,Hyderabad,24.87,76,1007,6.25,100,Clouds,overcast clouds
2026-07-18 12:10:23.593091,Telangana,Jagtial,26.92,70,1006,6.58,100,Clouds,overcast clouds
2026-07-18 12:10:24.747857,Telangana,Jayashankar Bhupalapally,28.02,68,1005,3.53,100,Clouds,overcast clouds
2026-07-18 12:10:25.890309,Telangana,Karimnagar,27.32,64,1006,6.91,100,Clouds,overcast clouds
2026-07-18 12:10:27.046093,Telangana,Khammam,28.08,67,1005,5.75,100,Clouds,overcast clouds
2026-07-18 12:10:28.197656,Telangana,Mahabubnagar,25.22,71,1007,5.31,100,Clouds,overcast clouds
2026-07-18 12:10:29.347639,Telangana,Medak,23.76,87,1007,4.48,100,Clouds,overcast clouds
2026-07-18 12:10:30.499223,Telangana,Nalgonda,26.85,69,1006,2.85,100,Clouds,overcast clouds
2026-07-18 12:10:31.645854,Telangana,Nizamabad,24.0,89,1007,4.09,100,Clouds,overcast clouds
2026-07-18 12:10:32.791941,Telangana,Rangareddy,23.52,79,1007,6.81,100,Clouds,overcast clouds
2026-07-18 12:10:33.938909,Telangana,Sangareddy,23.26,88,1008,5.07,100,Clouds,overcast clouds
2026-07-18 12:10:35.083943,Telangana,Siddipet,23.74,83,1007,6.28,100,Clouds,overcast clouds
2026-07-18 12:10:36.232477,Telangana,Suryapet,26.85,73,1006,3.8,100,Clouds,overcast clouds
2026-07-18 12:10:37.382787,Telangana,Vikarabad,23.41,80,1008,5.07,100,Clouds,overcast clouds
2026-07-18 12:10:38.530980,Telangana,Warangal,27.0,64,1006,5.67,100,Clouds,overcast clouds
2026-07-18 12:10:39.687257,Telangana,Yadadri Bhuvanagiri,25.02,74,1006,6.71,100,Clouds,overcast clouds
2026-07-18 12:10:40.830746,Andhra Pradesh,Anantapur,30.77,48,1007,7.71,100,Clouds,overcast clouds
2026-07-18 12:10:41.974962,Andhra Pradesh,Anakapalli,31.69,56,1002,4.98,100,Clouds,overcast clouds
2026-07-18 12:10:43.117646,Andhra Pradesh,Bapatla,29.84,68,1005,6.54,100,Clouds,overcast clouds
2026-07-18 12:10:44.264413,Andhra Pradesh,Chittoor,30.21,52,1007,4.9,100,Clouds,overcast clouds
2026-07-18 12:10:45.416148,Andhra Pradesh,East Godavari,26.98,83,1004,4.76,100,Clouds,overcast clouds
2026-07-18 12:10:46.569706,Andhra Pradesh,Eluru,28.61,71,1005,5.49,100,Clouds,overcast clouds
2026-07-18 12:10:47.712287,Andhra Pradesh,Guntur,29.25,70,1005,6.0,100,Clouds,overcast clouds
