timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-13 13:01:04.642403,Telangana,Adilabad,34.7,33,1002,4.51,93,Clouds,overcast clouds
2026-06-13 13:01:06.172283,Telangana,Bhadradri Kothagudem,35.83,38,1002,3.71,62,Clouds,broken clouds
2026-06-13 13:01:07.239594,Telangana,Hyderabad,25.69,82,1006,5.18,100,Rain,light rain
2026-06-13 13:01:09.764484,Telangana,Jagtial,31.56,48,1003,1.9,100,Clouds,overcast clouds
2026-06-13 13:01:10.837556,Telangana,Jayashankar Bhupalapally,31.14,56,1004,5.72,82,Clouds,broken clouds
2026-06-13 13:01:11.915675,Telangana,Karimnagar,31.48,49,1004,4.61,81,Clouds,broken clouds
2026-06-13 13:01:12.990629,Telangana,Khammam,33.69,49,1003,8.68,95,Clouds,overcast clouds
2026-06-13 13:01:14.066823,Telangana,Mahabubnagar,31.06,52,1004,5.41,87,Rain,light rain
2026-06-13 13:01:15.146849,Telangana,Medak,32.0,43,1003,4.03,100,Clouds,overcast clouds
2026-06-13 13:01:16.236814,Telangana,Nalgonda,28.49,55,1005,9.65,99,Clouds,overcast clouds
2026-06-13 13:01:17.313807,Telangana,Nizamabad,35.18,31,1003,3.06,22,Clouds,few clouds
2026-06-13 13:01:18.390379,Telangana,Rangareddy,25.16,81,1006,5.81,100,Rain,light rain
2026-06-13 13:01:19.468830,Telangana,Sangareddy,32.6,42,1004,4.55,100,Clouds,overcast clouds
2026-06-13 13:01:20.542936,Telangana,Siddipet,28.9,58,1005,4.47,97,Clouds,overcast clouds
2026-06-13 13:01:21.645849,Telangana,Suryapet,29.18,58,1004,5.9,99,Clouds,overcast clouds
2026-06-13 13:01:22.731313,Telangana,Vikarabad,31.92,46,1005,5.93,99,Clouds,overcast clouds
2026-06-13 13:01:23.804713,Telangana,Warangal,29.09,67,1004,4.59,99,Clouds,overcast clouds
2026-06-13 13:01:24.881729,Telangana,Yadadri Bhuvanagiri,25.65,76,1005,9.59,74,Clouds,broken clouds
2026-06-13 13:01:25.954348,Andhra Pradesh,Anantapur,28.25,71,1007,4.66,99,Clouds,overcast clouds
2026-06-13 13:01:27.026166,Andhra Pradesh,Anakapalli,28.42,68,1003,1.74,99,Clouds,overcast clouds
2026-06-13 13:01:28.101254,Andhra Pradesh,Bapatla,31.1,62,1004,1.43,99,Clouds,overcast clouds
2026-06-13 13:01:29.172757,Andhra Pradesh,Chittoor,30.5,55,1006,1.05,100,Clouds,overcast clouds
2026-06-13 13:01:30.246693,Andhra Pradesh,East Godavari,31.67,56,1003,4.55,78,Clouds,broken clouds
2026-06-13 13:01:31.322044,Andhra Pradesh,Eluru,29.45,67,1003,4.96,100,Clouds,overcast clouds
2026-06-13 13:01:32.405186,Andhra Pradesh,Guntur,30.26,66,1003,4.36,100,Clouds,overcast clouds
2026-06-13 13:01:33.481923,Andhra Pradesh,Kakinada,35.03,45,1003,2.73,97,Clouds,overcast clouds
2026-06-13 13:01:34.558194,Andhra Pradesh,Krishna,29.98,65,1004,4.13,97,Clouds,overcast clouds
