timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-09 13:58:09.320415,Telangana,Adilabad,36.74,34,1001,6.43,99,Clouds,overcast clouds
2026-06-09 13:58:10.359954,Telangana,Bhadradri Kothagudem,32.26,55,1002,6.61,100,Clouds,overcast clouds
2026-06-09 13:58:11.399314,Telangana,Hyderabad,29.22,65,1006,5.19,100,Clouds,overcast clouds
2026-06-09 13:58:12.436662,Telangana,Jagtial,32.94,48,1003,6.35,100,Clouds,overcast clouds
2026-06-09 13:58:13.480158,Telangana,Jayashankar Bhupalapally,32.78,50,1002,5.42,69,Clouds,broken clouds
2026-06-09 13:58:14.522624,Telangana,Karimnagar,33.62,47,1003,8.69,99,Clouds,overcast clouds
2026-06-09 13:58:15.561742,Telangana,Khammam,30.97,60,1003,9.92,98,Clouds,overcast clouds
2026-06-09 13:58:16.600067,Telangana,Mahabubnagar,28.64,62,1007,5.5,100,Clouds,overcast clouds
2026-06-09 13:58:17.640880,Telangana,Medak,28.14,67,1006,7.29,86,Clouds,overcast clouds
2026-06-09 13:58:18.678371,Telangana,Nalgonda,27.45,71,1004,8.94,100,Clouds,overcast clouds
2026-06-09 13:58:19.714592,Telangana,Nizamabad,29.15,67,1004,8.93,100,Clouds,overcast clouds
2026-06-09 13:58:20.753233,Telangana,Rangareddy,27.13,73,1006,3.23,100,Rain,light rain
2026-06-09 13:58:21.792332,Telangana,Sangareddy,31.63,53,1006,6.5,100,Clouds,overcast clouds
2026-06-09 13:58:22.831199,Telangana,Siddipet,30.8,55,1005,5.92,99,Clouds,overcast clouds
2026-06-09 13:58:23.872008,Telangana,Suryapet,29.09,69,1004,7.09,100,Clouds,overcast clouds
2026-06-09 13:58:24.911470,Telangana,Vikarabad,29.58,58,1006,6.39,100,Clouds,overcast clouds
2026-06-09 13:58:25.953316,Telangana,Warangal,31.0,58,1003,7.86,94,Clouds,overcast clouds
2026-06-09 13:58:26.994261,Telangana,Yadadri Bhuvanagiri,28.13,64,1005,5.46,100,Clouds,overcast clouds
2026-06-09 13:58:28.034849,Andhra Pradesh,Anantapur,29.14,59,1008,8.65,51,Clouds,broken clouds
2026-06-09 13:58:29.075287,Andhra Pradesh,Anakapalli,27.62,71,1003,2.87,100,Clouds,overcast clouds
2026-06-09 13:58:30.112628,Andhra Pradesh,Bapatla,31.01,62,1004,8.0,100,Clouds,overcast clouds
2026-06-09 13:58:31.146927,Andhra Pradesh,Chittoor,32.12,44,1006,6.43,97,Clouds,overcast clouds
2026-06-09 13:58:32.181468,Andhra Pradesh,East Godavari,32.12,57,1002,6.18,100,Clouds,overcast clouds
2026-06-09 13:58:33.222301,Andhra Pradesh,Eluru,34.19,50,1001,7.46,100,Clouds,overcast clouds
2026-06-09 13:58:34.262443,Andhra Pradesh,Guntur,29.5,70,1003,11.34,97,Clouds,overcast clouds
2026-06-09 13:58:35.304333,Andhra Pradesh,Kakinada,30.15,65,1003,5.06,100,Clouds,overcast clouds
2026-06-09 13:58:36.354149,Andhra Pradesh,Krishna,33.94,51,1002,7.61,94,Clouds,overcast clouds
2026-06-09 13:58:37.404785,Andhra Pradesh,Kurnool,29.14,62,1007,6.51,100,Clouds,overcast clouds
2026-06-09 13:58:38.445580,Andhra Pradesh,Nandyal,29.32,62,1006,5.85,100,Clouds,overcast clouds
2026-06-09 13:58:39.485128,Andhra Pradesh,Nellore,33.45,45,1004,5.59,100,Clouds,overcast clouds
2026-06-09 13:58:40.526333,Andhra Pradesh,NTR,30.86,65,1003,8.38,97,Clouds,overcast clouds
