timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-06 13:08:19.519371,Telangana,Adilabad,27.54,82,1002,3.14,100,Rain,moderate rain
2026-08-06 13:08:20.624546,Telangana,Bhadradri Kothagudem,28.96,77,1002,1.96,100,Rain,light rain
2026-08-06 13:08:21.753695,Telangana,Hyderabad,28.5,63,1004,5.13,100,Clouds,overcast clouds
2026-08-06 13:08:22.898065,Telangana,Jagtial,26.67,85,1002,3.58,100,Rain,light rain
2026-08-06 13:08:24.011674,Telangana,Jayashankar Bhupalapally,27.87,80,1002,2.75,100,Rain,moderate rain
2026-08-06 13:08:25.147106,Telangana,Karimnagar,27.26,81,1002,3.93,100,Rain,moderate rain
2026-08-06 13:08:26.251239,Telangana,Khammam,31.15,61,1002,2.25,100,Clouds,overcast clouds
2026-08-06 13:08:27.354758,Telangana,Mahabubnagar,27.47,66,1004,4.02,100,Clouds,overcast clouds
2026-08-06 13:08:28.472746,Telangana,Medak,25.52,85,1004,3.74,100,Rain,moderate rain
2026-08-06 13:08:29.606404,Telangana,Nalgonda,31.63,52,1002,4.53,100,Clouds,overcast clouds
2026-08-06 13:08:30.742799,Telangana,Nizamabad,26.0,85,1003,3.34,100,Rain,moderate rain
2026-08-06 13:08:31.837461,Telangana,Rangareddy,27.28,66,1004,5.34,100,Clouds,overcast clouds
2026-08-06 13:08:32.973914,Telangana,Sangareddy,26.4,77,1004,3.92,100,Rain,moderate rain
2026-08-06 13:08:34.080404,Telangana,Siddipet,26.01,82,1003,4.89,100,Rain,moderate rain
2026-08-06 13:08:35.171243,Telangana,Suryapet,30.8,58,1002,3.04,100,Clouds,overcast clouds
2026-08-06 13:08:36.288874,Telangana,Vikarabad,26.14,72,1004,4.04,100,Rain,light rain
2026-08-06 13:08:37.423501,Telangana,Warangal,29.06,70,1002,3.82,100,Rain,light rain
2026-08-06 13:08:38.564095,Telangana,Yadadri Bhuvanagiri,28.45,64,1003,5.23,100,Clouds,overcast clouds
2026-08-06 13:08:39.660113,Andhra Pradesh,Anantapur,30.68,50,1005,10.52,100,Clouds,overcast clouds
2026-08-06 13:08:40.793621,Andhra Pradesh,Anakapalli,32.94,58,1000,3.99,100,Clouds,overcast clouds
2026-08-06 13:08:41.898980,Andhra Pradesh,Bapatla,33.3,57,1002,2.66,100,Clouds,overcast clouds
2026-08-06 13:08:42.992027,Andhra Pradesh,Chittoor,30.27,57,1005,4.78,100,Rain,light rain
2026-08-06 13:08:44.103712,Andhra Pradesh,East Godavari,30.25,70,1001,3.34,100,Rain,light rain
2026-08-06 13:08:45.238162,Andhra Pradesh,Eluru,31.87,65,1002,2.44,100,Clouds,overcast clouds
2026-08-06 13:08:46.376669,Andhra Pradesh,Guntur,32.86,64,1002,1.47,100,Clouds,overcast clouds
2026-08-06 13:08:47.470554,Andhra Pradesh,Kakinada,32.17,60,1001,3.97,100,Clouds,overcast clouds
2026-08-06 13:08:48.604951,Andhra Pradesh,Krishna,32.62,67,1002,2.49,100,Clouds,overcast clouds
2026-08-06 13:08:49.715983,Andhra Pradesh,Kurnool,31.54,49,1004,7.14,100,Clouds,overcast clouds
2026-08-06 13:08:50.798564,Andhra Pradesh,Nandyal,31.59,51,1004,5.26,100,Clouds,overcast clouds
2026-08-06 13:08:51.914102,Andhra Pradesh,Nellore,33.68,44,1003,3.64,100,Clouds,overcast clouds
2026-08-06 13:08:53.051737,Andhra Pradesh,NTR,32.56,65,1002,1.64,100,Clouds,overcast clouds
2026-08-06 13:08:54.186146,Andhra Pradesh,Prakasam,33.92,45,1002,6.35,100,Clouds,overcast clouds
2026-08-06 13:08:55.275304,Andhra Pradesh,Srikakulam,29.28,76,1001,1.65,100,Rain,light rain
2026-08-06 13:08:56.413401,Andhra Pradesh,Sri Sathya Sai,29.14,58,1006,8.45,100,Rain,light rain
2026-08-06 13:08:57.525600,Andhra Pradesh,Tirupati,31.38,58,1004,3.12,100,Clouds,overcast clouds
2026-08-06 13:08:58.609123,Andhra Pradesh,Visakhapatnam,31.43,69,1000,3.38,100,Clouds,overcast clouds
2026-08-06 13:08:59.720516,Andhra Pradesh,Vizianagaram,29.96,70,1000,1.6,100,Rain,moderate rain
2026-08-06 13:09:00.859814,Andhra Pradesh,West Godavari,32.07,58,1002,2.8,100,Clouds,overcast clouds
2026-08-06 13:09:01.989024,Andhra Pradesh,YSR Kadapa,32.8,45,1004,6.51,100,Rain,light rain
2026-08-06 13:09:03.117265,West Bengal,Alipurduar,28.65,78,1000,2.85,3,Rain,light rain
2026-08-06 13:09:04.258260,West Bengal,Bankura,28.14,81,1000,3.15,40,Rain,light rain
2026-08-06 13:09:05.374333,West Bengal,Birbhum,28.93,78,1000,1.82,18,Rain,light rain
2026-08-06 13:09:06.468270,West Bengal,Cooch Behar,29.26,75,1000,3.23,50,Rain,light rain
2026-08-06 13:09:07.576787,West Bengal,Darjeeling,18.9,99,1005,0.6,44,Rain,light rain
2026-08-06 13:09:08.715021,West Bengal,Dakshin Dinajpur,29.66,75,999,2.67,0,Clear,clear sky
2026-08-06 13:09:09.852738,West Bengal,Hooghly,28.88,82,1000,2.59,100,Clouds,overcast clouds
2026-08-06 13:09:10.956581,West Bengal,Howrah,27.04,82,1000,2.84,100,Clouds,overcast clouds
2026-08-06 13:09:12.085581,West Bengal,Jalpaiguri,30.05,71,1000,1.44,92,Clouds,overcast clouds
2026-08-06 13:09:13.191407,West Bengal,Jhargram,26.16,91,1001,2.55,100,Clouds,overcast clouds
2026-08-06 13:09:14.285439,West Bengal,Kalimpong,25.3,95,1003,0.44,0,Rain,light rain
2026-08-06 13:09:15.389415,West Bengal,Kolkata,26.87,83,1000,2.65,100,Clouds,overcast clouds
2026-08-06 13:09:16.532748,West Bengal,Malda,29.09,80,999,2.33,15,Rain,light rain
2026-08-06 13:09:17.672885,West Bengal,Murshidabad,27.58,85,1000,2.69,22,Rain,light rain
2026-08-06 13:09:18.762149,West Bengal,Nadia,27.06,87,1000,3.68,90,Rain,light rain
2026-08-06 13:09:19.902099,West Bengal,North 24 Parganas,28.91,84,1000,2.81,100,Clouds,overcast clouds
2026-08-06 13:09:21.013631,West Bengal,Paschim Bardhaman,28.66,74,1000,2.88,12,Rain,light rain
2026-08-06 13:09:22.119582,West Bengal,Paschim Medinipur,27.67,82,1000,2.89,100,Clouds,overcast clouds
2026-08-06 13:09:23.237655,West Bengal,Purba Bardhaman,27.85,83,1000,2.77,100,Clouds,overcast clouds
2026-08-06 13:09:24.366579,West Bengal,Purba Medinipur,26.07,90,1001,2.57,84,Clouds,broken clouds
2026-08-06 13:09:25.495739,West Bengal,Purulia,26.58,85,1000,2.23,87,Clouds,overcast clouds
2026-08-06 13:09:26.593882,West Bengal,South 24 Parganas,26.67,89,1001,1.9,100,Clouds,overcast clouds
2026-08-06 13:09:27.731956,Delhi,Central Delhi,26.95,82,999,1.97,100,Clouds,overcast clouds
2026-08-06 13:09:28.851931,Delhi,East Delhi,27.02,82,999,2.08,100,Clouds,overcast clouds
2026-08-06 13:09:29.949969,Delhi,New Delhi,27.08,81,999,2.12,100,Rain,light rain
2026-08-06 13:09:31.054266,Delhi,North Delhi,26.98,82,999,1.8,100,Rain,light rain
2026-08-06 13:09:32.190811,Delhi,North East Delhi,26.69,84,999,1.67,100,Clouds,overcast clouds
2026-08-06 13:09:33.327163,Delhi,North West Delhi,26.81,83,999,1.76,100,Rain,light rain
2026-08-06 13:09:34.430714,Delhi,Shahdara,26.87,83,999,1.84,100,Clouds,overcast clouds
2026-08-06 13:09:35.574106,Delhi,South Delhi,26.92,81,999,2.49,100,Clouds,overcast clouds
2026-08-06 13:09:36.691820,Delhi,South East Delhi,26.92,81,999,2.49,100,Clouds,overcast clouds
2026-08-06 13:09:37.791751,Delhi,South West Delhi,27.16,81,999,2.25,100,Rain,light rain
2026-08-06 13:09:38.903133,Delhi,West Delhi,27.06,81,999,1.89,100,Rain,light rain
2026-08-06 13:09:40.038037,Jammu and Kashmir,Anantnag,25.25,67,1000,2.22,9,Clear,clear sky
