timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-02 15:10:44.403101,Telangana,Adilabad,25.13,86,1008,0.94,100,Clouds,overcast clouds
2026-09-02 15:10:45.459143,Telangana,Bhadradri Kothagudem,26.75,79,1008,0.4,100,Clouds,overcast clouds
2026-09-02 15:10:46.491285,Telangana,Hyderabad,27.67,71,1012,13.992,100,Clouds,overcast clouds
2026-09-02 15:10:47.531392,Telangana,Jagtial,25.97,82,1009,1.78,100,Clouds,overcast clouds
2026-09-02 15:10:48.573295,Telangana,Jayashankar Bhupalapally,25.17,86,1008,2.09,100,Clouds,overcast clouds
2026-09-02 15:10:49.623563,Telangana,Karimnagar,26.28,79,1008,2.11,100,Clouds,overcast clouds
2026-09-02 15:10:50.679296,Telangana,Khammam,28.29,72,1008,2.35,99,Clouds,overcast clouds
2026-09-02 15:10:51.752997,Telangana,Mahabubnagar,28.06,59,1010,2.62,100,Clouds,overcast clouds
2026-09-02 15:10:52.825187,Telangana,Medak,26.32,74,1010,2.16,98,Clouds,overcast clouds
2026-09-02 15:10:53.879322,Telangana,Nalgonda,28.83,62,1008,2.76,100,Clouds,overcast clouds
2026-09-02 15:10:54.949284,Telangana,Nizamabad,25.17,84,1009,2.24,100,Rain,light rain
2026-09-02 15:10:55.978636,Telangana,Rangareddy,28.04,61,1012,3.09,100,Clouds,overcast clouds
2026-09-02 15:10:57.060220,Telangana,Sangareddy,27.22,70,1011,1.41,100,Rain,light rain
2026-09-02 15:10:58.115116,Telangana,Siddipet,26.26,75,1009,2.66,100,Clouds,overcast clouds
2026-09-02 15:10:59.153192,Telangana,Suryapet,28.39,68,1008,3.05,100,Clouds,overcast clouds
2026-09-02 15:11:00.188516,Telangana,Vikarabad,26.71,66,1011,2.72,100,Rain,light rain
2026-09-02 15:11:01.228789,Telangana,Warangal,26.75,77,1008,2.79,100,Clouds,overcast clouds
2026-09-02 15:11:02.264190,Telangana,Yadadri Bhuvanagiri,27.5,68,1010,2.43,100,Clouds,overcast clouds
2026-09-02 15:11:03.302611,Andhra Pradesh,Anantapur,30.37,51,1010,8.7,92,Clouds,overcast clouds
2026-09-02 15:11:04.339705,Andhra Pradesh,Anakapalli,30.97,67,1006,2.96,69,Clouds,broken clouds
2026-09-02 15:11:05.376134,Andhra Pradesh,Bapatla,28.07,75,1008,2.96,88,Clouds,overcast clouds
2026-09-02 15:11:06.412613,Andhra Pradesh,Chittoor,29.49,61,1009,2.61,100,Clouds,overcast clouds
2026-09-02 15:11:07.455232,Andhra Pradesh,East Godavari,30.05,74,1007,3.6,82,Clouds,broken clouds
2026-09-02 15:11:08.493681,Andhra Pradesh,Eluru,27.59,78,1008,3.13,100,Clouds,overcast clouds
2026-09-02 15:11:09.533728,Andhra Pradesh,Guntur,27.77,76,1008,2.19,75,Clouds,broken clouds
2026-09-02 15:11:10.567615,Andhra Pradesh,Kakinada,29.82,67,1007,2.94,39,Clouds,scattered clouds
2026-09-02 15:11:11.613294,Andhra Pradesh,Krishna,26.87,80,1008,0.97,93,Clouds,overcast clouds
2026-09-02 15:11:12.652259,Andhra Pradesh,Kurnool,31.83,44,1009,6.91,80,Clouds,broken clouds
2026-09-02 15:11:13.692489,Andhra Pradesh,Nandyal,31.96,44,1009,6.6,100,Rain,light rain
2026-09-02 15:11:14.737014,Andhra Pradesh,Nellore,30.5,68,1008,3.64,88,Clouds,overcast clouds
2026-09-02 15:11:15.773303,Andhra Pradesh,NTR,27.0,74,1007,1.54,90,Clouds,overcast clouds
2026-09-02 15:11:16.814241,Andhra Pradesh,Prakasam,30.35,61,1007,3.55,63,Clouds,broken clouds
2026-09-02 15:11:17.852363,Andhra Pradesh,Srikakulam,28.5,77,1006,1.78,100,Clouds,overcast clouds
2026-09-02 15:11:18.886163,Andhra Pradesh,Sri Sathya Sai,29.37,60,1011,6.8,99,Rain,light rain
2026-09-02 15:11:19.920216,Andhra Pradesh,Tirupati,31.64,51,1009,5.14,100,Rain,light rain
2026-09-02 15:11:20.960002,Andhra Pradesh,Visakhapatnam,30.78,70,1006,4.63,82,Clouds,broken clouds
2026-09-02 15:11:21.995981,Andhra Pradesh,Vizianagaram,29.91,64,1006,1.71,97,Clouds,overcast clouds
2026-09-02 15:11:23.034295,Andhra Pradesh,West Godavari,27.64,73,1008,2.09,99,Clouds,overcast clouds
2026-09-02 15:11:24.070299,Andhra Pradesh,YSR Kadapa,32.41,44,1009,6.15,84,Rain,light rain
2026-09-02 15:11:25.108413,West Bengal,Alipurduar,25.89,89,1007,2.31,41,Rain,moderate rain
2026-09-02 15:11:26.141880,West Bengal,Bankura,26.24,95,1005,3.38,100,Rain,moderate rain
2026-09-02 15:11:27.176302,West Bengal,Birbhum,26.26,93,1005,2.77,80,Clouds,broken clouds
2026-09-02 15:11:28.212777,West Bengal,Cooch Behar,25.81,92,1007,2.47,28,Rain,moderate rain
2026-09-02 15:11:29.266469,West Bengal,Darjeeling,18.28,88,1010,1.4,71,Clouds,broken clouds
2026-09-02 15:11:30.308954,West Bengal,Dakshin Dinajpur,27.05,85,1006,3.72,68,Clouds,broken clouds
2026-09-02 15:11:31.351598,West Bengal,Hooghly,27.77,91,1005,4.47,93,Rain,light rain
2026-09-02 15:11:32.402899,West Bengal,Howrah,28.01,94,1005,2.06,100,Rain,light rain
2026-09-02 15:11:33.438607,West Bengal,Jalpaiguri,26.26,84,1007,3.35,11,Rain,light rain
2026-09-02 15:11:34.485546,West Bengal,Jhargram,26.79,88,1005,2.58,100,Rain,moderate rain
2026-09-02 15:11:35.528952,West Bengal,Kalimpong,24.5,88,1009,1.28,58,Rain,light rain
2026-09-02 15:11:36.564427,West Bengal,Kolkata,27.96,94,1005,2.06,90,Clouds,overcast clouds
2026-09-02 15:11:37.618674,West Bengal,Malda,27.55,85,1005,4.99,34,Clouds,scattered clouds
2026-09-02 15:11:38.658999,West Bengal,Murshidabad,26.62,93,1005,3.77,95,Rain,moderate rain
2026-09-02 15:11:39.700162,West Bengal,Nadia,26.76,92,1005,2.86,100,Rain,moderate rain
2026-09-02 15:11:40.736898,West Bengal,North 24 Parganas,27.95,94,1005,2.06,83,Clouds,broken clouds
2026-09-02 15:11:41.780646,West Bengal,Paschim Bardhaman,26.48,91,1005,4.35,100,Clouds,overcast clouds
2026-09-02 15:11:42.818841,West Bengal,Paschim Medinipur,26.57,93,1005,3.01,100,Rain,moderate rain
2026-09-02 15:11:43.860342,West Bengal,Purba Bardhaman,26.69,92,1005,3.2,99,Rain,moderate rain
2026-09-02 15:11:44.909932,West Bengal,Purba Medinipur,26.91,94,1005,3.19,100,Rain,moderate rain
2026-09-02 15:11:45.952678,West Bengal,Purulia,26.12,87,1005,3.1,98,Rain,light rain
2026-09-02 15:11:46.989766,West Bengal,South 24 Parganas,27.28,91,1005,5.24,60,Rain,light rain
2026-09-02 15:11:48.025855,Delhi,Central Delhi,28.99,79,1005,3.09,28,Clouds,scattered clouds
2026-09-02 15:11:49.065700,Delhi,East Delhi,29.06,79,1005,3.09,30,Clouds,scattered clouds
2026-09-02 15:11:50.096514,Delhi,New Delhi,28.99,79,1005,3.09,27,Clouds,scattered clouds
2026-09-02 15:11:51.136558,Delhi,North Delhi,28.06,83,1005,3.09,40,Clouds,scattered clouds
2026-09-02 15:11:52.185873,Delhi,North East Delhi,29.05,79,1005,1.03,28,Clouds,scattered clouds
2026-09-02 15:11:53.222509,Delhi,North West Delhi,28.1,83,1005,3.09,46,Clouds,scattered clouds
2026-09-02 15:11:54.258358,Delhi,Shahdara,29.03,79,1005,1.03,29,Clouds,scattered clouds
2026-09-02 15:11:55.294049,Delhi,South Delhi,28.88,79,1005,3.09,27,Clouds,scattered clouds
2026-09-02 15:11:56.341137,Delhi,South East Delhi,28.9,79,1005,3.09,27,Clouds,scattered clouds
2026-09-02 15:11:57.398002,Delhi,South West Delhi,28.1,83,1005,3.09,40,Clouds,scattered clouds
2026-09-02 15:11:58.436547,Delhi,West Delhi,28.08,83,1005,3.09,39,Clouds,scattered clouds
2026-09-02 15:11:59.498989,Jammu and Kashmir,Anantnag,20.95,75,1007,1.93,8,Rain,light rain
2026-09-02 15:12:00.613181,Jammu and Kashmir,Bandipora,20.52,81,1011,2.15,53,Rain,moderate rain
2026-09-02 15:12:01.674298,Jammu and Kashmir,Baramulla,19.34,82,1010,4.12,0,Rain,light rain
2026-09-02 15:12:02.751571,Jammu and Kashmir,Budgam,22.52,79,1008,2.75,22,Rain,moderate rain
2026-09-02 15:12:03.848421,Jammu and Kashmir,Doda,23.89,89,1010,1.34,82,Clouds,broken clouds
2026-09-02 15:12:04.884533,Jammu and Kashmir,Ganderbal,22.72,79,1008,2.41,43,Rain,light rain
2026-09-02 15:12:05.921014,Jammu and Kashmir,Jammu,29.88,84,1005,1.03,7,Clear,clear sky
2026-09-02 15:12:06.956476,Jammu and Kashmir,Kathua,28.83,75,1004,2.79,4,Clear,clear sky
2026-09-02 15:12:07.993923,Jammu and Kashmir,Kishtwar,20.75,90,1010,0.78,10,Clear,clear sky
2026-09-02 15:12:09.033222,Jammu and Kashmir,Kulgam,19.73,79,1009,3.04,25,Rain,light rain
2026-09-02 15:12:10.091004,Jammu and Kashmir,Kupwara,19.71,78,1009,2.74,55,Clouds,broken clouds
2026-09-02 15:12:11.145991,Jammu and Kashmir,Poonch,24.22,79,1008,2.9,1,Clear,clear sky
2026-09-02 15:12:12.184420,Jammu and Kashmir,Pulwama,22.42,77,1007,1.5,2,Rain,light rain
2026-09-02 15:12:13.219884,Jammu and Kashmir,Rajouri,23.96,75,1007,2.76,5,Clear,clear sky
2026-09-02 15:12:14.255110,Jammu and Kashmir,Ramban,23.31,88,1009,0.43,41,Clouds,scattered clouds
2026-09-02 15:12:15.293573,Jammu and Kashmir,Reasi,27.33,80,1005,2.84,14,Rain,light rain
2026-09-02 15:12:16.340722,Jammu and Kashmir,Samba,29.33,76,1004,2.81,32,Clouds,scattered clouds
2026-09-02 15:12:17.376745,Jammu and Kashmir,Shopian,17.66,79,1010,4.02,6,Rain,light rain
2026-09-02 15:12:18.415270,Jammu and Kashmir,Srinagar,22.81,79,1007,1.32,36,Rain,light rain
2026-09-02 15:12:19.455505,Jammu and Kashmir,Udhampur,25.73,82,1006,2.12,17,Rain,light rain
2026-09-02 15:12:20.497514,Punjab,Amritsar,29.97,79,1003,1.03,0,Clear,clear sky
2026-09-02 15:12:21.552940,Punjab,Barnala,27.65,80,1004,4.14,100,Clouds,overcast clouds
