timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-10 14:33:53.306329,Telangana,Adilabad,34.4,41,1002,5.68,91,Clouds,overcast clouds
2026-06-10 14:33:54.360750,Telangana,Bhadradri Kothagudem,30.57,62,1004,5.09,70,Clouds,broken clouds
2026-06-10 14:33:55.402056,Telangana,Hyderabad,26.17,62,1007,0.62,100,Clouds,overcast clouds
2026-06-10 14:33:56.456071,Telangana,Jagtial,31.1,54,1003,6.34,90,Clouds,overcast clouds
2026-06-10 14:33:57.513809,Telangana,Jayashankar Bhupalapally,31.49,53,1004,4.23,82,Clouds,broken clouds
2026-06-10 14:33:58.567176,Telangana,Karimnagar,28.07,70,1003,10.25,99,Clouds,overcast clouds
2026-06-10 14:33:59.611588,Telangana,Khammam,30.48,56,1004,2.8,96,Clouds,overcast clouds
2026-06-10 14:34:00.663742,Telangana,Mahabubnagar,25.2,76,1007,5.08,100,Clouds,overcast clouds
2026-06-10 14:34:01.718053,Telangana,Medak,25.4,85,1007,2.92,100,Clouds,overcast clouds
2026-06-10 14:34:02.774407,Telangana,Nalgonda,27.76,64,1004,10.27,100,Clouds,overcast clouds
2026-06-10 14:34:03.828270,Telangana,Nizamabad,27.52,72,1004,8.53,100,Clouds,overcast clouds
2026-06-10 14:34:04.891644,Telangana,Rangareddy,23.46,77,1009,5.02,100,Clouds,overcast clouds
2026-06-10 14:34:05.950884,Telangana,Sangareddy,24.56,81,1008,8.97,100,Clouds,overcast clouds
2026-06-10 14:34:07.000343,Telangana,Siddipet,25.95,77,1006,8.62,100,Clouds,overcast clouds
2026-06-10 14:34:08.065062,Telangana,Suryapet,28.23,59,1004,7.15,79,Clouds,broken clouds
2026-06-10 14:34:09.113845,Telangana,Vikarabad,22.75,79,1008,7.67,100,Clouds,overcast clouds
2026-06-10 14:34:10.163187,Telangana,Warangal,29.5,59,1004,6.83,100,Clouds,overcast clouds
2026-06-10 14:34:11.221118,Telangana,Yadadri Bhuvanagiri,23.94,88,1007,7.76,100,Clouds,overcast clouds
2026-06-10 14:34:12.280708,Andhra Pradesh,Anantapur,29.68,59,1007,10.44,99,Clouds,overcast clouds
2026-06-10 14:34:13.330857,Andhra Pradesh,Anakapalli,30.47,60,1002,2.66,97,Clouds,overcast clouds
2026-06-10 14:34:14.371137,Andhra Pradesh,Bapatla,33.64,56,1003,5.04,100,Clouds,overcast clouds
2026-06-10 14:34:15.424040,Andhra Pradesh,Chittoor,31.07,50,1006,6.35,100,Clouds,overcast clouds
2026-06-10 14:34:16.474163,Andhra Pradesh,East Godavari,26.07,89,1006,5.9,98,Clouds,overcast clouds
2026-06-10 14:34:17.532893,Andhra Pradesh,Eluru,29.04,73,1005,6.59,99,Clouds,overcast clouds
2026-06-10 14:34:18.585563,Andhra Pradesh,Guntur,31.89,60,1004,5.13,100,Clouds,overcast clouds
2026-06-10 14:34:19.634401,Andhra Pradesh,Kakinada,28.31,78,1004,7.01,91,Clouds,overcast clouds
2026-06-10 14:34:20.687411,Andhra Pradesh,Krishna,30.49,64,1004,4.37,100,Clouds,overcast clouds
2026-06-10 14:34:21.738561,Andhra Pradesh,Kurnool,33.42,45,1005,8.53,100,Clouds,overcast clouds
2026-06-10 14:34:22.791046,Andhra Pradesh,Nandyal,30.64,56,1005,4.22,83,Clouds,broken clouds
2026-06-10 14:34:23.843756,Andhra Pradesh,Nellore,35.26,41,1004,4.15,100,Clouds,overcast clouds
2026-06-10 14:34:24.884783,Andhra Pradesh,NTR,29.01,75,1004,6.53,100,Clouds,overcast clouds
2026-06-10 14:34:25.937112,Andhra Pradesh,Prakasam,33.01,52,1003,4.29,100,Clouds,overcast clouds
2026-06-10 14:34:27.006587,Andhra Pradesh,Srikakulam,31.71,54,1001,7.87,80,Clouds,broken clouds
2026-06-10 14:34:28.066586,Andhra Pradesh,Sri Sathya Sai,29.24,58,1008,8.75,100,Clouds,overcast clouds
2026-06-10 14:34:29.126345,Andhra Pradesh,Tirupati,32.51,47,1006,3.64,94,Clouds,overcast clouds
2026-06-10 14:34:30.169137,Andhra Pradesh,Visakhapatnam,30.72,60,1001,4.76,77,Clouds,broken clouds
2026-06-10 14:34:31.241003,Andhra Pradesh,Vizianagaram,31.92,51,1002,2.96,89,Clouds,overcast clouds
2026-06-10 14:34:32.291565,Andhra Pradesh,West Godavari,28.32,65,1005,6.95,100,Clouds,overcast clouds
2026-06-10 14:34:33.334501,Andhra Pradesh,YSR Kadapa,32.92,48,1005,5.92,93,Clouds,overcast clouds
2026-06-10 14:34:34.387720,West Bengal,Alipurduar,25.44,92,1003,2.46,20,Clouds,few clouds
2026-06-10 14:34:35.440788,West Bengal,Bankura,34.92,50,999,7.95,41,Clouds,scattered clouds
2026-06-10 14:34:36.495971,West Bengal,Birbhum,29.81,62,1000,9.43,50,Clouds,scattered clouds
2026-06-10 14:34:37.549084,West Bengal,Cooch Behar,26.14,88,1002,2.15,45,Rain,light rain
2026-06-10 14:34:38.607455,West Bengal,Darjeeling,16.81,92,1007,1.54,0,Rain,moderate rain
2026-06-10 14:34:39.650413,West Bengal,Dakshin Dinajpur,27.21,73,1001,4.21,83,Rain,light rain
2026-06-10 14:34:40.703162,West Bengal,Hooghly,28.9,73,1002,6.29,56,Rain,moderate rain
2026-06-10 14:34:41.757360,West Bengal,Howrah,32.69,64,1001,6.27,8,Clear,clear sky
2026-06-10 14:34:42.806480,West Bengal,Jalpaiguri,28.7,75,1001,3.81,0,Clear,clear sky
2026-06-10 14:34:43.862719,West Bengal,Jhargram,32.47,65,1000,7.0,65,Clouds,broken clouds
2026-06-10 14:34:44.925113,West Bengal,Kalimpong,23.81,89,1006,0.82,0,Clear,clear sky
2026-06-10 14:34:45.981257,West Bengal,Kolkata,32.44,64,1001,5.63,38,Rain,moderate rain
2026-06-10 14:34:47.041895,West Bengal,Malda,27.75,67,1001,7.17,0,Clear,clear sky
2026-06-10 14:34:48.096833,West Bengal,Murshidabad,27.74,73,1002,7.07,28,Clouds,scattered clouds
