timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-24 15:51:50.694276,Telangana,Adilabad,25.3,90,1003,5.98,100,Clouds,overcast clouds
2026-09-24 15:51:51.733200,Telangana,Bhadradri Kothagudem,24.71,96,1002,5.87,100,Rain,moderate rain
2026-09-24 15:51:52.761960,Telangana,Hyderabad,29.23,65,1005,6.17,100,Clouds,overcast clouds
2026-09-24 15:51:53.795571,Telangana,Jagtial,25.12,90,1003,5.16,100,Rain,moderate rain
2026-09-24 15:51:54.839094,Telangana,Jayashankar Bhupalapally,25.12,92,1001,4.11,100,Rain,moderate rain
2026-09-24 15:51:55.879923,Telangana,Karimnagar,25.64,88,1003,4.13,100,Clouds,overcast clouds
2026-09-24 15:51:56.911739,Telangana,Khammam,25.13,94,1003,5.85,100,Rain,heavy intensity rain
2026-09-24 15:51:57.952741,Telangana,Mahabubnagar,25.25,78,1006,3.66,100,Clouds,overcast clouds
2026-09-24 15:51:58.999700,Telangana,Medak,25.83,82,1005,6.12,100,Rain,light rain
2026-09-24 15:52:00.052463,Telangana,Nalgonda,26.19,87,1004,1.72,100,Rain,heavy intensity rain
2026-09-24 15:52:01.093927,Telangana,Nizamabad,25.43,87,1004,5.78,100,Rain,light rain
2026-09-24 15:52:02.134908,Telangana,Rangareddy,26.04,83,1006,6.17,100,Clouds,overcast clouds
2026-09-24 15:52:03.177452,Telangana,Sangareddy,25.86,77,1005,6.65,100,Rain,light rain
2026-09-24 15:52:04.214841,Telangana,Siddipet,25.42,84,1004,6.31,100,Rain,moderate rain
2026-09-24 15:52:05.258456,Telangana,Suryapet,25.56,94,1003,3.84,100,Rain,heavy intensity rain
2026-09-24 15:52:06.292720,Telangana,Vikarabad,24.7,80,1006,5.41,100,Rain,light rain
2026-09-24 15:52:07.326387,Telangana,Warangal,25.85,86,1002,4.75,100,Rain,light rain
2026-09-24 15:52:08.364705,Telangana,Yadadri Bhuvanagiri,25.95,79,1004,6.23,100,Rain,moderate rain
2026-09-24 15:52:09.399184,Andhra Pradesh,Anantapur,27.08,69,1008,10.12,100,Clouds,overcast clouds
2026-09-24 15:52:10.437822,Andhra Pradesh,Anakapalli,26.97,95,998,7.61,100,Clouds,overcast clouds
2026-09-24 15:52:11.473342,Andhra Pradesh,Bapatla,25.35,90,1003,3.83,100,Rain,light rain
2026-09-24 15:52:12.509389,Andhra Pradesh,Chittoor,28.35,60,1007,5.2,100,Rain,light rain
2026-09-24 15:52:13.554285,Andhra Pradesh,East Godavari,28.05,89,1001,7.72,100,Rain,light rain
2026-09-24 15:52:14.588433,Andhra Pradesh,Eluru,25.12,95,1002,6.26,100,Clouds,overcast clouds
2026-09-24 15:52:15.620302,Andhra Pradesh,Guntur,25.01,93,1003,3.31,100,Rain,light rain
2026-09-24 15:52:16.661803,Andhra Pradesh,Kakinada,25.49,94,1001,6.88,100,Rain,light rain
2026-09-24 15:52:17.713228,Andhra Pradesh,Krishna,25.22,93,1003,6.33,100,Clouds,overcast clouds
2026-09-24 15:52:18.749246,Andhra Pradesh,Kurnool,27.46,68,1005,8.2,100,Clouds,overcast clouds
2026-09-24 15:52:19.782668,Andhra Pradesh,Nandyal,26.77,75,1005,4.49,100,Rain,moderate rain
2026-09-24 15:52:20.816655,Andhra Pradesh,Nellore,31.73,52,1005,6.81,100,Clouds,overcast clouds
2026-09-24 15:52:21.850228,Andhra Pradesh,NTR,25.0,94,1002,4.12,100,Clouds,overcast clouds
2026-09-24 15:52:22.882343,Andhra Pradesh,Prakasam,26.21,86,1004,2.87,100,Clouds,overcast clouds
2026-09-24 15:52:23.917254,Andhra Pradesh,Srikakulam,26.49,91,998,10.78,100,Rain,light rain
2026-09-24 15:52:24.950868,Andhra Pradesh,Sri Sathya Sai,26.08,75,1009,8.19,100,Clouds,overcast clouds
2026-09-24 15:52:25.986375,Andhra Pradesh,Tirupati,31.69,55,1006,4.12,100,Clouds,overcast clouds
2026-09-24 15:52:27.015310,Andhra Pradesh,Visakhapatnam,26.78,100,998,9.26,100,Clouds,overcast clouds
2026-09-24 15:52:28.050260,Andhra Pradesh,Vizianagaram,25.86,96,998,7.27,100,Rain,light rain
2026-09-24 15:52:29.091653,Andhra Pradesh,West Godavari,25.18,95,1003,6.16,100,Clouds,overcast clouds
2026-09-24 15:52:30.127886,Andhra Pradesh,YSR Kadapa,28.24,70,1006,5.06,100,Rain,light rain
2026-09-24 15:52:31.162203,West Bengal,Alipurduar,24.42,94,1011,1.47,100,Rain,light rain
2026-09-24 15:52:32.201719,West Bengal,Bankura,25.17,92,1007,5.77,100,Rain,moderate rain
2026-09-24 15:52:33.242207,West Bengal,Birbhum,25.62,89,1007,6.29,100,Rain,moderate rain
2026-09-24 15:52:34.279617,West Bengal,Cooch Behar,24.52,94,1011,1.19,100,Rain,light rain
2026-09-24 15:52:35.314224,West Bengal,Darjeeling,15.26,97,1016,2.2,100,Rain,light rain
2026-09-24 15:52:36.453681,West Bengal,Dakshin Dinajpur,24.63,92,1010,4.91,100,Clouds,overcast clouds
2026-09-24 15:52:37.574303,West Bengal,Hooghly,26.66,89,1007,0.45,100,Rain,light rain
2026-09-24 15:52:38.623497,West Bengal,Howrah,28.01,89,1007,4.63,99,Rain,light rain
2026-09-24 15:52:39.653040,West Bengal,Jalpaiguri,23.06,92,1011,5.11,100,Rain,moderate rain
2026-09-24 15:52:40.691394,West Bengal,Jhargram,25.77,92,1006,6.18,100,Clouds,overcast clouds
2026-09-24 15:52:41.728589,West Bengal,Kalimpong,21.15,96,1015,2.26,100,Rain,light rain
2026-09-24 15:52:42.764264,West Bengal,Kolkata,27.96,89,1007,4.63,100,Clouds,overcast clouds
2026-09-24 15:52:43.800391,West Bengal,Malda,24.7,92,1009,5.78,97,Rain,light rain
2026-09-24 15:52:44.841997,West Bengal,Murshidabad,25.64,90,1008,5.7,100,Rain,light rain
2026-09-24 15:52:45.878760,West Bengal,Nadia,25.93,90,1008,5.33,100,Rain,light rain
2026-09-24 15:52:46.914998,West Bengal,North 24 Parganas,27.95,89,1007,4.63,100,Rain,light rain
2026-09-24 15:52:47.951400,West Bengal,Paschim Bardhaman,25.43,89,1007,6.11,100,Rain,moderate rain
2026-09-24 15:52:49.011118,West Bengal,Paschim Medinipur,26.08,91,1006,6.14,100,Rain,light rain
2026-09-24 15:52:50.049507,West Bengal,Purba Bardhaman,25.82,89,1007,5.77,100,Rain,moderate rain
