timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-24 13:33:45.121467,Telangana,Adilabad,29.56,63,1003,2.31,99,Clouds,overcast clouds
2026-06-24 13:33:46.154609,Telangana,Bhadradri Kothagudem,31.33,55,1003,1.55,100,Clouds,overcast clouds
2026-06-24 13:33:47.183658,Telangana,Hyderabad,28.73,59,1005,6.46,100,Clouds,overcast clouds
2026-06-24 13:33:48.218916,Telangana,Jagtial,30.3,59,1003,4.59,100,Clouds,overcast clouds
2026-06-24 13:33:49.272310,Telangana,Jayashankar Bhupalapally,32.63,46,1003,1.79,100,Clouds,overcast clouds
2026-06-24 13:33:50.309508,Telangana,Karimnagar,30.65,56,1003,3.64,100,Clouds,overcast clouds
2026-06-24 13:33:51.343177,Telangana,Khammam,32.65,48,1003,3.57,100,Clouds,overcast clouds
2026-06-24 13:33:52.380898,Telangana,Mahabubnagar,28.42,55,1006,6.31,100,Clouds,overcast clouds
2026-06-24 13:33:53.420168,Telangana,Medak,26.8,72,1005,5.14,100,Clouds,overcast clouds
2026-06-24 13:33:54.456614,Telangana,Nalgonda,31.14,51,1004,5.22,100,Clouds,overcast clouds
2026-06-24 13:33:55.492769,Telangana,Nizamabad,27.48,70,1005,5.08,100,Clouds,overcast clouds
2026-06-24 13:33:56.522769,Telangana,Rangareddy,27.52,62,1005,6.54,100,Clouds,overcast clouds
2026-06-24 13:33:57.560933,Telangana,Sangareddy,26.79,69,1006,6.52,100,Rain,light rain
2026-06-24 13:33:58.599761,Telangana,Siddipet,27.67,66,1005,5.27,100,Clouds,overcast clouds
2026-06-24 13:33:59.642118,Telangana,Suryapet,32.38,47,1004,6.15,100,Clouds,overcast clouds
2026-06-24 13:34:00.669991,Telangana,Vikarabad,26.54,66,1005,6.51,100,Clouds,overcast clouds
2026-06-24 13:34:01.706894,Telangana,Warangal,31.88,50,1003,4.14,100,Clouds,overcast clouds
2026-06-24 13:34:02.746579,Telangana,Yadadri Bhuvanagiri,28.78,58,1005,5.89,100,Clouds,overcast clouds
2026-06-24 13:34:03.781339,Andhra Pradesh,Anantapur,31.3,44,1007,10.04,100,Clouds,overcast clouds
2026-06-24 13:34:04.816128,Andhra Pradesh,Anakapalli,30.73,66,1003,4.67,92,Clouds,overcast clouds
