timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-21 11:49:42.624274,Telangana,Adilabad,28.89,72,1004,5.14,76,Rain,light rain
2026-08-21 11:49:43.695812,Telangana,Bhadradri Kothagudem,30.73,66,1003,3.49,75,Clouds,broken clouds
2026-08-21 11:49:44.766717,Telangana,Hyderabad,31.23,51,1007,5.14,94,Clouds,overcast clouds
2026-08-21 11:49:45.840840,Telangana,Jagtial,29.34,73,1004,3.84,75,Rain,light rain
2026-08-21 11:49:46.917874,Telangana,Jayashankar Bhupalapally,28.62,76,1003,3.23,95,Rain,light rain
2026-08-21 11:49:47.997043,Telangana,Karimnagar,30.54,64,1004,4.46,75,Clouds,broken clouds
2026-08-21 11:49:49.068630,Telangana,Khammam,31.45,58,1003,5.11,88,Clouds,overcast clouds
2026-08-21 11:49:50.145220,Telangana,Mahabubnagar,28.95,59,1007,4.7,95,Clouds,overcast clouds
2026-08-21 11:49:51.216082,Telangana,Medak,29.71,63,1006,4.34,88,Clouds,overcast clouds
2026-08-21 11:49:52.289450,Telangana,Nalgonda,32.03,48,1005,6.71,60,Clouds,broken clouds
2026-08-21 11:49:53.361798,Telangana,Nizamabad,29.65,68,1004,3.76,63,Clouds,broken clouds
2026-08-21 11:49:54.446805,Telangana,Rangareddy,31.04,51,1007,5.14,97,Clouds,overcast clouds
2026-08-21 11:49:55.521461,Telangana,Sangareddy,29.45,60,1006,4.56,99,Clouds,overcast clouds
2026-08-21 11:49:56.590701,Telangana,Siddipet,29.54,62,1005,4.95,82,Clouds,broken clouds
2026-08-21 11:49:57.660401,Telangana,Suryapet,32.44,48,1004,7.1,74,Clouds,broken clouds
2026-08-21 11:49:58.731927,Telangana,Vikarabad,28.51,61,1007,2.88,100,Clouds,overcast clouds
2026-08-21 11:49:59.808077,Telangana,Warangal,30.23,66,1004,4.01,93,Clouds,overcast clouds
2026-08-21 11:50:00.884229,Telangana,Yadadri Bhuvanagiri,30.21,54,1005,5.88,79,Clouds,broken clouds
2026-08-21 11:50:01.960327,Andhra Pradesh,Anantapur,32.8,37,1006,9.59,62,Clouds,broken clouds
2026-08-21 11:50:03.040466,Andhra Pradesh,Anakapalli,32.97,57,1001,6.63,87,Clouds,overcast clouds
2026-08-21 11:50:04.112648,Andhra Pradesh,Bapatla,33.42,37,1003,6.68,80,Clouds,broken clouds
2026-08-21 11:50:05.184631,Andhra Pradesh,Chittoor,31.72,36,1005,6.58,78,Clouds,broken clouds
2026-08-21 11:50:06.260515,Andhra Pradesh,East Godavari,33.05,62,1003,4.12,79,Clouds,broken clouds
2026-08-21 11:50:07.323687,Andhra Pradesh,Eluru,32.36,54,1003,2.99,82,Clouds,broken clouds
2026-08-21 11:50:08.388059,Andhra Pradesh,Guntur,33.01,42,1003,3.61,91,Clouds,overcast clouds
2026-08-21 11:50:09.463612,Andhra Pradesh,Kakinada,34.1,49,1002,5.11,83,Clouds,broken clouds
2026-08-21 11:50:10.533093,Andhra Pradesh,Krishna,32.7,49,1003,3.59,88,Clouds,overcast clouds
2026-08-21 11:50:11.596055,Andhra Pradesh,Kurnool,32.38,42,1006,8.88,73,Clouds,broken clouds
2026-08-21 11:50:12.658585,Andhra Pradesh,Nandyal,32.49,45,1006,6.82,91,Clouds,overcast clouds
2026-08-21 11:50:13.721642,Andhra Pradesh,Nellore,35.21,33,1004,9.02,84,Clouds,broken clouds
2026-08-21 11:50:14.789847,Andhra Pradesh,NTR,34.0,49,1003,6.17,96,Clouds,overcast clouds
2026-08-21 11:50:15.853349,Andhra Pradesh,Prakasam,35.09,36,1003,8.76,98,Clouds,overcast clouds
2026-08-21 11:50:16.931598,Andhra Pradesh,Srikakulam,30.46,72,1001,4.31,100,Clouds,overcast clouds
2026-08-21 11:50:18.001702,Andhra Pradesh,Sri Sathya Sai,31.3,42,1007,7.09,85,Clouds,overcast clouds
2026-08-21 11:50:19.064028,Andhra Pradesh,Tirupati,36.64,39,1005,4.12,90,Clouds,overcast clouds
2026-08-21 11:50:20.128279,Andhra Pradesh,Visakhapatnam,32.78,66,1001,3.09,93,Clouds,overcast clouds
2026-08-21 11:50:21.191964,Andhra Pradesh,Vizianagaram,31.67,64,1001,0.56,100,Clouds,overcast clouds
2026-08-21 11:50:22.254619,Andhra Pradesh,West Godavari,33.42,48,1003,3.84,90,Clouds,overcast clouds
2026-08-21 11:50:23.321132,Andhra Pradesh,YSR Kadapa,33.98,43,1005,6.17,73,Clouds,broken clouds
2026-08-21 11:50:24.409124,West Bengal,Alipurduar,31.41,72,1000,1.46,98,Clouds,overcast clouds
2026-08-21 11:50:25.493812,West Bengal,Bankura,31.94,68,999,3.09,98,Clouds,overcast clouds
2026-08-21 11:50:26.566447,West Bengal,Birbhum,32.34,65,999,3.65,91,Rain,light rain
2026-08-21 11:50:27.645540,West Bengal,Cooch Behar,32.21,67,999,1.26,98,Clouds,overcast clouds
2026-08-21 11:50:28.715462,West Bengal,Darjeeling,20.85,97,1004,1.08,100,Rain,moderate rain
2026-08-21 11:50:29.792593,West Bengal,Dakshin Dinajpur,32.16,65,1000,1.72,99,Clouds,overcast clouds
2026-08-21 11:50:30.863359,West Bengal,Hooghly,31.1,75,1000,2.65,97,Clouds,overcast clouds
2026-08-21 11:50:31.938230,West Bengal,Howrah,32.01,79,999,2.06,96,Clouds,overcast clouds
2026-08-21 11:50:33.016155,West Bengal,Jalpaiguri,31.57,70,1000,0.37,93,Rain,light rain
2026-08-21 11:50:34.085810,West Bengal,Jhargram,32.34,68,999,1.01,90,Clouds,overcast clouds
2026-08-21 11:50:35.164941,West Bengal,Kalimpong,27.31,94,1003,1.3,96,Clouds,overcast clouds
2026-08-21 11:50:36.230473,West Bengal,Kolkata,31.96,79,1000,2.06,93,Clouds,overcast clouds
2026-08-21 11:50:37.300602,West Bengal,Malda,33.16,61,999,2.33,83,Rain,light rain
2026-08-21 11:50:38.371767,West Bengal,Murshidabad,32.38,66,999,2.13,100,Clouds,overcast clouds
2026-08-21 11:50:39.449735,West Bengal,Nadia,31.21,74,1000,2.66,91,Clouds,overcast clouds
2026-08-21 11:50:40.532489,West Bengal,North 24 Parganas,31.95,79,1000,2.06,95,Clouds,overcast clouds
2026-08-21 11:50:41.601930,West Bengal,Paschim Bardhaman,32.93,62,999,1.89,95,Clouds,overcast clouds
2026-08-21 11:50:42.672347,West Bengal,Paschim Medinipur,32.73,65,999,1.52,94,Clouds,overcast clouds
2026-08-21 11:50:43.748520,West Bengal,Purba Bardhaman,32.28,68,999,2.39,96,Clouds,overcast clouds
2026-08-21 11:50:44.830504,West Bengal,Purba Medinipur,30.86,76,1000,5.07,75,Clouds,broken clouds
2026-08-21 11:50:45.942949,West Bengal,Purulia,30.91,70,1000,2.75,100,Clouds,overcast clouds
2026-08-21 11:50:47.044714,West Bengal,South 24 Parganas,30.32,77,1000,4.25,93,Clouds,overcast clouds
2026-08-21 11:50:48.179354,Delhi,Central Delhi,34.99,55,1000,4.63,90,Clouds,overcast clouds
2026-08-21 11:50:49.274618,Delhi,East Delhi,35.06,55,1000,4.63,94,Rain,light rain
2026-08-21 11:50:50.369340,Delhi,New Delhi,34.99,55,1000,4.63,90,Clouds,overcast clouds
2026-08-21 11:50:51.432021,Delhi,North Delhi,34.06,55,1000,4.63,77,Clouds,broken clouds
2026-08-21 11:50:52.505864,Delhi,North East Delhi,35.05,55,1000,2.57,86,Clouds,overcast clouds
2026-08-21 11:50:53.579216,Delhi,North West Delhi,34.1,55,1000,4.63,75,Clouds,broken clouds
2026-08-21 11:50:54.659978,Delhi,Shahdara,35.03,55,1000,2.57,90,Rain,light rain
2026-08-21 11:50:55.747468,Delhi,South Delhi,34.88,55,1000,4.63,97,Rain,light rain
2026-08-21 11:50:56.816596,Delhi,South East Delhi,34.9,55,1000,4.63,97,Rain,light rain
2026-08-21 11:50:57.886675,Delhi,South West Delhi,34.1,55,1000,4.63,84,Clouds,broken clouds
2026-08-21 11:50:58.956480,Delhi,West Delhi,34.08,55,1000,4.63,78,Clouds,broken clouds
2026-08-21 11:51:00.025123,Jammu and Kashmir,Anantnag,26.71,57,1001,0.69,30,Rain,light rain
2026-08-21 11:51:01.096169,Jammu and Kashmir,Bandipora,27.12,60,1004,2.3,24,Rain,light rain
2026-08-21 11:51:02.171124,Jammu and Kashmir,Baramulla,26.72,56,1003,3.29,51,Clouds,broken clouds
