timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-14 13:11:57.810991,Telangana,Adilabad,36.09,32,1002,8.25,0,Clear,clear sky
2026-06-14 13:11:58.886279,Telangana,Bhadradri Kothagudem,30.79,52,1003,7.5,99,Clouds,overcast clouds
2026-06-14 13:11:59.964549,Telangana,Hyderabad,30.17,58,1004,5.47,65,Clouds,broken clouds
2026-06-14 13:12:01.041597,Telangana,Jagtial,33.23,37,1002,1.56,100,Clouds,overcast clouds
2026-06-14 13:12:02.118229,Telangana,Jayashankar Bhupalapally,35.18,34,1001,4.04,99,Clouds,overcast clouds
2026-06-14 13:12:03.196442,Telangana,Karimnagar,34.85,30,1002,7.21,98,Clouds,overcast clouds
2026-06-14 13:12:04.270164,Telangana,Khammam,28.08,71,1004,7.42,99,Clouds,overcast clouds
2026-06-14 13:12:05.366648,Telangana,Mahabubnagar,27.92,70,1005,1.81,85,Clouds,overcast clouds
2026-06-14 13:12:06.441978,Telangana,Medak,35.13,29,1003,3.41,100,Clouds,overcast clouds
2026-06-14 13:12:07.517238,Telangana,Nalgonda,30.62,60,1003,6.79,86,Clouds,overcast clouds
2026-06-14 13:12:08.600491,Telangana,Nizamabad,36.37,27,1002,2.0,58,Clouds,broken clouds
2026-06-14 13:12:09.673939,Telangana,Rangareddy,28.01,67,1005,4.51,63,Clouds,broken clouds
2026-06-14 13:12:10.749987,Telangana,Sangareddy,33.0,37,1003,1.88,100,Clouds,overcast clouds
2026-06-14 13:12:11.832226,Telangana,Siddipet,33.54,35,1003,2.9,100,Clouds,overcast clouds
2026-06-14 13:12:12.914539,Telangana,Suryapet,31.08,60,1002,7.31,84,Clouds,broken clouds
2026-06-14 13:12:13.989511,Telangana,Vikarabad,29.2,55,1005,1.74,94,Clouds,overcast clouds
2026-06-14 13:12:15.072804,Telangana,Warangal,33.82,43,1003,1.16,63,Clouds,broken clouds
2026-06-14 13:12:16.146693,Telangana,Yadadri Bhuvanagiri,30.69,54,1003,6.32,53,Clouds,broken clouds
2026-06-14 13:12:17.227590,Andhra Pradesh,Anantapur,31.22,50,1006,4.8,99,Clouds,overcast clouds
2026-06-14 13:12:18.304715,Andhra Pradesh,Anakapalli,32.71,58,1001,2.85,88,Clouds,overcast clouds
2026-06-14 13:12:19.378208,Andhra Pradesh,Bapatla,30.29,62,1003,6.09,97,Clouds,overcast clouds
2026-06-14 13:12:20.454163,Andhra Pradesh,Chittoor,27.88,70,1007,4.06,96,Clouds,overcast clouds
2026-06-14 13:12:21.532283,Andhra Pradesh,East Godavari,32.18,57,1002,8.36,82,Clouds,broken clouds
2026-06-14 13:12:22.615591,Andhra Pradesh,Eluru,28.46,72,1002,5.48,100,Clouds,overcast clouds
2026-06-14 13:12:23.697883,Andhra Pradesh,Guntur,30.41,62,1002,4.23,100,Clouds,overcast clouds
2026-06-14 13:12:24.783955,Andhra Pradesh,Kakinada,35.67,43,1001,4.6,90,Clouds,overcast clouds
2026-06-14 13:12:26.089009,Andhra Pradesh,Krishna,31.75,60,1003,5.25,84,Clouds,broken clouds
