timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-12 12:12:42.801932,Telangana,Adilabad,35.8,36,1000,4.56,21,Clouds,few clouds
2026-07-12 12:12:43.835557,Telangana,Bhadradri Kothagudem,36.03,35,1000,4.47,73,Clouds,broken clouds
2026-07-12 12:12:44.865245,Telangana,Hyderabad,34.12,34,1002,7.16,83,Clouds,broken clouds
2026-07-12 12:12:45.902797,Telangana,Jagtial,35.59,34,1001,5.75,99,Clouds,overcast clouds
2026-07-12 12:12:46.942635,Telangana,Jayashankar Bhupalapally,34.96,38,1000,5.1,99,Clouds,overcast clouds
2026-07-12 12:12:47.981614,Telangana,Karimnagar,35.66,34,1001,5.83,99,Clouds,overcast clouds
2026-07-12 12:12:49.035100,Telangana,Khammam,37.44,29,1000,5.66,84,Clouds,broken clouds
2026-07-12 12:12:50.079129,Telangana,Mahabubnagar,32.45,40,1003,6.52,100,Clouds,overcast clouds
2026-07-12 12:12:51.118293,Telangana,Medak,34.08,38,1002,5.96,93,Clouds,overcast clouds
2026-07-12 12:12:52.158491,Telangana,Nalgonda,36.93,28,1001,7.65,83,Clouds,broken clouds
2026-07-12 12:12:53.199982,Telangana,Nizamabad,35.03,37,1001,5.49,93,Clouds,overcast clouds
2026-07-12 12:12:54.233440,Telangana,Rangareddy,32.88,36,1003,7.48,80,Clouds,broken clouds
2026-07-12 12:12:55.271234,Telangana,Sangareddy,33.93,35,1002,7.69,89,Clouds,overcast clouds
2026-07-12 12:12:56.307433,Telangana,Siddipet,34.05,36,1002,6.22,84,Clouds,broken clouds
2026-07-12 12:12:57.346439,Telangana,Suryapet,37.33,27,1000,6.71,95,Clouds,overcast clouds
2026-07-12 12:12:58.382748,Telangana,Vikarabad,32.5,38,1003,7.19,90,Clouds,overcast clouds
2026-07-12 12:12:59.420035,Telangana,Warangal,35.89,32,1001,5.75,92,Clouds,overcast clouds
2026-07-12 12:13:00.454993,Telangana,Yadadri Bhuvanagiri,34.65,32,1002,7.0,91,Clouds,overcast clouds
2026-07-12 12:13:01.485967,Andhra Pradesh,Anantapur,35.51,31,1003,10.3,100,Clouds,overcast clouds
2026-07-12 12:13:02.525498,Andhra Pradesh,Anakapalli,35.19,42,999,6.02,62,Clouds,broken clouds
2026-07-12 12:13:03.555557,Andhra Pradesh,Bapatla,37.37,31,1000,7.02,96,Clouds,overcast clouds
2026-07-12 12:13:04.598227,Andhra Pradesh,Chittoor,37.05,25,1002,6.4,93,Clouds,overcast clouds
2026-07-12 12:13:05.636780,Andhra Pradesh,East Godavari,35.61,41,999,5.02,73,Clouds,broken clouds
2026-07-12 12:13:06.671226,Andhra Pradesh,Eluru,38.08,28,1000,5.16,99,Clouds,overcast clouds
2026-07-12 12:13:07.713428,Andhra Pradesh,Guntur,38.22,26,1000,7.05,96,Clouds,overcast clouds
2026-07-12 12:13:08.748504,Andhra Pradesh,Kakinada,36.99,36,999,4.64,87,Clouds,overcast clouds
2026-07-12 12:13:09.786825,Andhra Pradesh,Krishna,37.5,29,1000,6.46,85,Clouds,overcast clouds
2026-07-12 12:13:10.821477,Andhra Pradesh,Kurnool,36.55,27,1002,8.75,100,Clouds,overcast clouds
2026-07-12 12:13:11.853657,Andhra Pradesh,Nandyal,37.74,25,1001,7.67,100,Clouds,overcast clouds
2026-07-12 12:13:12.891466,Andhra Pradesh,Nellore,39.39,22,1001,6.67,100,Clouds,overcast clouds
2026-07-12 12:13:13.924699,Andhra Pradesh,NTR,38.56,26,1000,6.06,91,Clouds,overcast clouds
2026-07-12 12:13:14.960589,Andhra Pradesh,Prakasam,39.06,24,1000,7.44,100,Clouds,overcast clouds
2026-07-12 12:13:15.994224,Andhra Pradesh,Srikakulam,33.4,53,999,3.54,99,Clouds,overcast clouds
2026-07-12 12:13:17.053639,Andhra Pradesh,Sri Sathya Sai,34.42,34,1004,8.58,98,Clouds,overcast clouds
2026-07-12 12:13:18.091660,Andhra Pradesh,Tirupati,37.68,25,1002,5.84,81,Clouds,broken clouds
2026-07-12 12:13:19.121140,Andhra Pradesh,Visakhapatnam,35.65,41,999,6.61,54,Clouds,broken clouds
2026-07-12 12:13:20.156162,Andhra Pradesh,Vizianagaram,36.09,37,999,7.25,84,Clouds,broken clouds
2026-07-12 12:13:21.193684,Andhra Pradesh,West Godavari,38.49,25,999,4.75,100,Clouds,overcast clouds
