timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-19 11:48:11.324904,Telangana,Adilabad,25.69,86,1006,1.9,100,Clouds,overcast clouds
2026-08-19 11:48:12.454656,Telangana,Bhadradri Kothagudem,28.25,78,1005,3.73,100,Rain,light rain
2026-08-19 11:48:13.587351,Telangana,Hyderabad,29.22,63,1008,21.192,100,Clouds,overcast clouds
2026-08-19 11:48:14.723585,Telangana,Jagtial,26.52,80,1006,3.33,100,Rain,light rain
2026-08-19 11:48:15.831707,Telangana,Jayashankar Bhupalapally,26.08,83,1006,2.07,100,Rain,light rain
2026-08-19 11:48:16.951902,Telangana,Karimnagar,28.23,71,1006,3.7,100,Clouds,overcast clouds
2026-08-19 11:48:18.047294,Telangana,Khammam,32.05,53,1005,4.33,99,Clouds,overcast clouds
2026-08-19 11:48:19.148473,Telangana,Mahabubnagar,27.15,60,1007,2.39,100,Clouds,overcast clouds
2026-08-19 11:48:20.272943,Telangana,Medak,26.26,72,1007,3.64,100,Rain,light rain
2026-08-19 11:48:21.417374,Telangana,Nalgonda,30.18,51,1006,5.53,100,Clouds,overcast clouds
2026-08-19 11:48:22.551166,Telangana,Nizamabad,25.9,80,1006,2.19,100,Clouds,overcast clouds
2026-08-19 11:48:23.645241,Telangana,Rangareddy,27.55,67,1008,6.12,100,Clouds,overcast clouds
2026-08-19 11:48:24.793067,Telangana,Sangareddy,25.77,67,1008,4.35,100,Clouds,overcast clouds
2026-08-19 11:48:25.893102,Telangana,Siddipet,26.34,70,1007,4.55,100,Rain,light rain
2026-08-19 11:48:26.988081,Telangana,Suryapet,30.85,51,1005,5.05,100,Clouds,overcast clouds
2026-08-19 11:48:28.128930,Telangana,Vikarabad,25.86,62,1008,5.3,100,Clouds,overcast clouds
2026-08-19 11:48:29.257949,Telangana,Warangal,28.65,65,1006,5.45,100,Clouds,overcast clouds
2026-08-19 11:48:30.359312,Telangana,Yadadri Bhuvanagiri,26.54,61,1007,6.71,100,Rain,light rain
2026-08-19 11:48:31.505289,Andhra Pradesh,Anantapur,32.0,43,1007,8.21,100,Clouds,overcast clouds
2026-08-19 11:48:32.660859,Andhra Pradesh,Anakapalli,31.97,52,1003,5.17,91,Clouds,overcast clouds
2026-08-19 11:48:33.801673,Andhra Pradesh,Bapatla,32.96,53,1004,2.53,75,Clouds,broken clouds
2026-08-19 11:48:34.896662,Andhra Pradesh,Chittoor,31.4,49,1007,5.75,100,Clouds,overcast clouds
2026-08-19 11:48:36.039635,Andhra Pradesh,East Godavari,29.05,84,1005,4.12,99,Clouds,overcast clouds
2026-08-19 11:48:37.175682,Andhra Pradesh,Eluru,31.64,62,1005,2.85,94,Clouds,overcast clouds
2026-08-19 11:48:38.297088,Andhra Pradesh,Guntur,33.02,53,1005,6.65,91,Clouds,overcast clouds
2026-08-19 11:48:39.432785,Andhra Pradesh,Kakinada,31.99,61,1004,5.06,100,Clouds,overcast clouds
2026-08-19 11:48:40.580908,Andhra Pradesh,Krishna,31.45,61,1005,2.53,100,Clouds,overcast clouds
2026-08-19 11:48:41.717695,Andhra Pradesh,Kurnool,32.02,43,1006,7.27,100,Clouds,overcast clouds
2026-08-19 11:48:42.856291,Andhra Pradesh,Nandyal,33.06,41,1006,6.29,93,Clouds,overcast clouds
2026-08-19 11:48:43.996478,Andhra Pradesh,Nellore,34.6,38,1005,8.37,100,Clouds,overcast clouds
2026-08-19 11:48:45.130260,Andhra Pradesh,NTR,30.0,74,1005,1.54,94,Clouds,overcast clouds
2026-08-19 11:48:46.251850,Andhra Pradesh,Prakasam,34.64,40,1004,6.45,96,Clouds,overcast clouds
2026-08-19 11:48:47.389518,Andhra Pradesh,Srikakulam,32.1,57,1002,3.52,91,Clouds,overcast clouds
2026-08-19 11:48:48.484958,Andhra Pradesh,Sri Sathya Sai,31.21,47,1008,7.81,100,Clouds,overcast clouds
2026-08-19 11:48:49.614487,Andhra Pradesh,Tirupati,30.69,62,1006,0.0,100,Clouds,overcast clouds
2026-08-19 11:48:50.744436,Andhra Pradesh,Visakhapatnam,31.78,55,1003,5.14,96,Clouds,overcast clouds
2026-08-19 11:48:51.883975,Andhra Pradesh,Vizianagaram,31.93,54,1003,1.54,100,Clouds,overcast clouds
2026-08-19 11:48:53.024653,Andhra Pradesh,West Godavari,31.41,61,1005,2.56,92,Clouds,overcast clouds
2026-08-19 11:48:54.147032,Andhra Pradesh,YSR Kadapa,33.98,43,1006,5.66,99,Rain,light rain
2026-08-19 11:48:55.283973,West Bengal,Alipurduar,30.41,78,1002,0.78,99,Rain,light rain
2026-08-19 11:48:56.401132,West Bengal,Bankura,29.94,75,1001,3.89,48,Rain,light rain
2026-08-19 11:48:57.550533,West Bengal,Birbhum,30.65,72,1001,3.21,90,Rain,light rain
2026-08-19 11:48:58.691865,West Bengal,Cooch Behar,30.54,77,1002,1.73,100,Rain,light rain
2026-08-19 11:48:59.833912,West Bengal,Darjeeling,21.88,94,1006,0.64,96,Rain,light rain
2026-08-19 11:49:00.965323,West Bengal,Dakshin Dinajpur,31.17,70,1001,4.38,100,Clouds,overcast clouds
2026-08-19 11:49:02.104365,West Bengal,Hooghly,32.21,63,1001,4.65,94,Rain,light rain
2026-08-19 11:49:03.214621,West Bengal,Howrah,31.01,74,1001,5.14,59,Clouds,broken clouds
2026-08-19 11:49:04.351282,West Bengal,Jalpaiguri,31.1,76,1001,2.18,99,Rain,light rain
2026-08-19 11:49:05.456717,West Bengal,Jhargram,30.41,76,1001,1.42,33,Clouds,scattered clouds
2026-08-19 11:49:06.595592,West Bengal,Kalimpong,28.76,88,1004,1.24,81,Rain,light rain
2026-08-19 11:49:07.725873,West Bengal,Kolkata,30.96,74,1001,5.14,66,Clouds,broken clouds
2026-08-19 11:49:08.868835,West Bengal,Malda,31.0,71,1001,3.59,96,Rain,moderate rain
2026-08-19 11:49:10.014568,West Bengal,Murshidabad,29.59,81,1001,3.59,97,Rain,light rain
2026-08-19 11:49:11.131214,West Bengal,Nadia,30.06,76,1001,3.75,74,Rain,light rain
2026-08-19 11:49:12.268237,West Bengal,North 24 Parganas,30.95,74,1001,5.14,83,Clouds,broken clouds
2026-08-19 11:49:13.372444,West Bengal,Paschim Bardhaman,30.62,71,1001,4.06,77,Rain,light rain
2026-08-19 11:49:14.512084,West Bengal,Paschim Medinipur,30.27,76,1001,2.22,25,Rain,moderate rain
2026-08-19 11:49:15.662767,West Bengal,Purba Bardhaman,30.67,73,1001,2.64,87,Rain,light rain
2026-08-19 11:49:16.806587,West Bengal,Purba Medinipur,29.76,77,1001,5.98,37,Rain,light rain
2026-08-19 11:49:17.952233,West Bengal,Purulia,28.72,76,1001,4.48,64,Clouds,broken clouds
2026-08-19 11:49:19.076562,West Bengal,South 24 Parganas,29.61,76,1002,5.46,41,Clouds,scattered clouds
2026-08-19 11:49:20.176070,Delhi,Central Delhi,35.99,56,1001,2.06,82,Clouds,broken clouds
2026-08-19 11:49:21.293369,Delhi,East Delhi,36.06,56,1001,2.06,80,Clouds,broken clouds
2026-08-19 11:49:22.387042,Delhi,New Delhi,35.98,56,1001,2.06,78,Clouds,broken clouds
2026-08-19 11:49:23.531673,Delhi,North Delhi,34.06,55,1001,2.06,66,Clouds,broken clouds
2026-08-19 11:49:24.659580,Delhi,North East Delhi,36.05,56,1001,1.54,90,Clouds,overcast clouds
2026-08-19 11:49:25.798621,Delhi,North West Delhi,34.1,55,1001,2.06,61,Clouds,broken clouds
2026-08-19 11:49:26.926460,Delhi,Shahdara,36.03,56,1001,1.54,86,Clouds,overcast clouds
2026-08-19 11:49:28.039741,Delhi,South Delhi,35.88,56,1001,2.06,70,Clouds,broken clouds
2026-08-19 11:49:29.156743,Delhi,South East Delhi,35.9,56,1001,2.06,70,Clouds,broken clouds
2026-08-19 11:49:30.266403,Delhi,South West Delhi,34.1,55,1001,2.06,71,Clouds,broken clouds
2026-08-19 11:49:31.381616,Delhi,West Delhi,34.08,55,1001,2.06,67,Clouds,broken clouds
2026-08-19 11:49:32.508963,Jammu and Kashmir,Anantnag,28.46,52,1001,2.15,0,Clear,clear sky
2026-08-19 11:49:33.632065,Jammu and Kashmir,Bandipora,27.89,69,1005,1.81,53,Rain,light rain
2026-08-19 11:49:34.745730,Jammu and Kashmir,Baramulla,28.13,56,1003,3.57,66,Clouds,broken clouds
2026-08-19 11:49:35.862816,Jammu and Kashmir,Budgam,27.52,60,1001,2.95,24,Rain,light rain
2026-08-19 11:49:37.000603,Jammu and Kashmir,Doda,27.66,80,1007,2.43,69,Clouds,broken clouds
2026-08-19 11:49:38.103477,Jammu and Kashmir,Ganderbal,27.72,60,1002,2.53,13,Rain,light rain
2026-08-19 11:49:39.232835,Jammu and Kashmir,Jammu,31.57,70,1001,1.31,53,Clouds,broken clouds
2026-08-19 11:49:40.372274,Jammu and Kashmir,Kathua,32.2,62,1001,0.53,71,Clouds,broken clouds
2026-08-19 11:49:41.487260,Jammu and Kashmir,Kishtwar,25.92,77,1006,1.89,71,Rain,moderate rain
2026-08-19 11:49:42.596005,Jammu and Kashmir,Kulgam,26.77,65,1003,1.56,33,Rain,light rain
2026-08-19 11:49:43.705538,Jammu and Kashmir,Kupwara,28.94,47,1001,2.35,66,Rain,light rain
2026-08-19 11:49:44.847659,Jammu and Kashmir,Poonch,29.19,77,1005,1.72,58,Rain,moderate rain
2026-08-19 11:49:45.946419,Jammu and Kashmir,Pulwama,27.42,57,1000,2.44,0,Rain,light rain
2026-08-19 11:49:47.081159,Jammu and Kashmir,Rajouri,28.71,72,1004,1.46,48,Rain,light rain
2026-08-19 11:49:48.209798,Jammu and Kashmir,Ramban,27.18,85,1006,1.81,82,Clouds,broken clouds
2026-08-19 11:49:49.319193,Jammu and Kashmir,Reasi,30.83,77,1003,1.76,40,Rain,light rain
2026-08-19 11:49:50.421856,Jammu and Kashmir,Samba,31.39,69,1001,0.41,93,Clouds,overcast clouds
2026-08-19 11:49:51.539644,Jammu and Kashmir,Shopian,24.92,71,1004,1.4,45,Rain,moderate rain
2026-08-19 11:49:52.670794,Jammu and Kashmir,Srinagar,27.81,60,1001,3.44,5,Rain,light rain
2026-08-19 11:49:53.773840,Jammu and Kashmir,Udhampur,28.81,79,1003,1.64,81,Clouds,broken clouds
2026-08-19 11:49:54.889903,Punjab,Amritsar,30.97,79,1001,3.09,35,Clouds,scattered clouds
2026-08-19 11:49:56.012586,Punjab,Barnala,34.81,44,999,1.43,57,Clouds,broken clouds
2026-08-19 11:49:57.149703,Punjab,Bathinda,37.9,35,999,2.18,22,Clouds,few clouds
2026-08-19 11:49:58.282175,Punjab,Faridkot,35.43,43,999,2.43,66,Clouds,broken clouds
2026-08-19 11:49:59.394684,Punjab,Fatehgarh Sahib,28.07,52,1000,3.61,2,Clear,clear sky
2026-08-19 11:50:00.518357,Punjab,Fazilka,39.68,30,998,3.83,26,Clouds,scattered clouds
2026-08-19 11:50:01.622903,Punjab,Ferozepur,36.78,44,999,2.72,65,Clouds,broken clouds
2026-08-19 11:50:02.752355,Punjab,Gurdaspur,32.94,63,1000,0.96,60,Clouds,broken clouds
2026-08-19 11:50:03.880265,Punjab,Hoshiarpur,30.59,64,1001,1.61,92,Clouds,overcast clouds
2026-08-19 11:50:04.990128,Punjab,Jalandhar,32.73,57,1000,3.02,50,Clouds,scattered clouds
2026-08-19 11:50:06.137293,Punjab,Kapurthala,33.95,55,1000,3.06,47,Clouds,scattered clouds
2026-08-19 11:50:07.245655,Punjab,Ludhiana,32.24,48,1000,3.28,43,Clouds,scattered clouds
2026-08-19 11:50:08.338438,Punjab,Malerkotla,32.37,47,1000,2.67,63,Clouds,broken clouds
2026-08-19 11:50:09.443869,Punjab,Mansa,35.7,39,999,2.93,71,Clouds,broken clouds
2026-08-19 11:50:10.572127,Punjab,Moga,35.51,43,999,2.29,67,Clouds,broken clouds
2026-08-19 11:50:11.680062,Punjab,Muktsar,37.96,35,998,3.01,33,Clouds,scattered clouds
2026-08-19 11:50:12.804614,Punjab,Pathankot,32.12,63,1001,0.62,64,Clouds,broken clouds
2026-08-19 11:50:13.917309,Punjab,Patiala,29.99,48,1000,1.48,60,Clouds,broken clouds
2026-08-19 11:50:15.052390,Punjab,Rupnagar,27.8,61,1001,2.61,1,Clear,clear sky
2026-08-19 11:50:16.156755,Punjab,Sangrur,33.36,46,1000,2.13,51,Clouds,broken clouds
2026-08-19 11:50:17.294321,Punjab,SAS Nagar,25.62,57,1001,3.17,1,Clear,clear sky
