timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-10 12:06:06.878658,Telangana,Adilabad,29.46,70,1002,5.03,95,Clouds,overcast clouds
2026-08-10 12:06:07.992040,Telangana,Bhadradri Kothagudem,28.42,84,1002,2.2,98,Clouds,overcast clouds
2026-08-10 12:06:09.096478,Telangana,Hyderabad,28.41,61,1004,4.9,78,Clouds,broken clouds
2026-08-10 12:06:10.213647,Telangana,Jagtial,29.15,72,1003,4.16,62,Clouds,broken clouds
2026-08-10 12:06:11.329381,Telangana,Jayashankar Bhupalapally,29.28,75,1002,2.71,90,Clouds,overcast clouds
2026-08-10 12:06:12.439664,Telangana,Karimnagar,29.3,68,1003,4.39,90,Rain,light rain
2026-08-10 12:06:13.550775,Telangana,Khammam,32.34,55,1001,5.54,91,Clouds,overcast clouds
2026-08-10 12:06:14.659286,Telangana,Mahabubnagar,31.25,50,1003,3.19,80,Clouds,broken clouds
2026-08-10 12:06:15.777483,Telangana,Medak,27.99,72,1004,4.59,90,Clouds,overcast clouds
2026-08-10 12:06:16.896070,Telangana,Nalgonda,33.92,41,1002,6.8,49,Clouds,scattered clouds
2026-08-10 12:06:18.004697,Telangana,Nizamabad,28.02,74,1003,3.71,91,Clouds,overcast clouds
2026-08-10 12:06:19.113526,Telangana,Rangareddy,27.31,64,1004,4.98,68,Clouds,broken clouds
2026-08-10 12:06:20.228056,Telangana,Sangareddy,28.11,66,1004,4.9,74,Clouds,broken clouds
2026-08-10 12:06:21.336476,Telangana,Siddipet,28.34,69,1003,5.08,84,Clouds,broken clouds
2026-08-10 12:06:22.449748,Telangana,Suryapet,32.48,50,1002,7.15,64,Clouds,broken clouds
2026-08-10 12:06:23.560258,Telangana,Vikarabad,26.9,69,1004,4.76,77,Clouds,broken clouds
2026-08-10 12:06:24.674243,Telangana,Warangal,29.07,68,1003,2.82,80,Clouds,broken clouds
2026-08-10 12:06:25.803479,Telangana,Yadadri Bhuvanagiri,28.51,63,1003,5.58,58,Clouds,broken clouds
2026-08-10 12:06:26.913797,Andhra Pradesh,Anantapur,32.62,41,1004,9.35,84,Clouds,broken clouds
2026-08-10 12:06:28.032770,Andhra Pradesh,Anakapalli,33.38,54,1001,2.56,100,Rain,moderate rain
2026-08-10 12:06:29.143251,Andhra Pradesh,Bapatla,34.54,48,1002,4.05,100,Clouds,overcast clouds
2026-08-10 12:06:30.253842,Andhra Pradesh,Chittoor,32.2,45,1004,6.5,95,Clouds,overcast clouds
2026-08-10 12:06:31.369609,Andhra Pradesh,East Godavari,32.54,56,1002,3.81,90,Clouds,overcast clouds
2026-08-10 12:06:32.482878,Andhra Pradesh,Eluru,32.02,62,1002,2.4,100,Clouds,overcast clouds
2026-08-10 12:06:33.590179,Andhra Pradesh,Guntur,34.12,47,1002,4.83,100,Clouds,overcast clouds
2026-08-10 12:06:34.700271,Andhra Pradesh,Kakinada,33.91,47,1002,4.03,99,Clouds,overcast clouds
2026-08-10 12:06:35.810463,Andhra Pradesh,Krishna,32.67,56,1002,1.99,100,Clouds,overcast clouds
2026-08-10 12:06:36.923814,Andhra Pradesh,Kurnool,34.55,34,1003,7.61,93,Clouds,overcast clouds
2026-08-10 12:06:38.036720,Andhra Pradesh,Nandyal,34.85,36,1002,5.08,85,Clouds,overcast clouds
2026-08-10 12:06:39.153152,Andhra Pradesh,Nellore,35.85,37,1002,1.15,100,Rain,light rain
2026-08-10 12:06:40.264293,Andhra Pradesh,NTR,32.94,52,1002,2.42,100,Clouds,overcast clouds
2026-08-10 12:06:41.373464,Andhra Pradesh,Prakasam,35.72,39,1002,7.24,90,Clouds,overcast clouds
2026-08-10 12:06:42.493463,Andhra Pradesh,Srikakulam,29.56,74,1001,1.22,97,Rain,light rain
2026-08-10 12:06:43.606558,Andhra Pradesh,Sri Sathya Sai,31.43,43,1005,8.11,100,Clouds,overcast clouds
2026-08-10 12:06:44.721368,Andhra Pradesh,Tirupati,33.03,51,1003,0.7,94,Clouds,overcast clouds
2026-08-10 12:06:45.837428,Andhra Pradesh,Visakhapatnam,31.55,66,1001,4.48,96,Rain,moderate rain
2026-08-10 12:06:46.952233,Andhra Pradesh,Vizianagaram,29.27,73,1001,2.67,100,Rain,light rain
2026-08-10 12:06:48.070270,Andhra Pradesh,West Godavari,31.61,61,1002,0.8,100,Clouds,overcast clouds
2026-08-10 12:06:49.184412,Andhra Pradesh,YSR Kadapa,35.31,34,1003,7.28,100,Clouds,overcast clouds
2026-08-10 12:06:50.301517,West Bengal,Alipurduar,31.35,71,999,3.07,76,Clouds,broken clouds
2026-08-10 12:06:51.422430,West Bengal,Bankura,32.14,63,999,3.04,88,Clouds,overcast clouds
2026-08-10 12:06:52.540144,West Bengal,Birbhum,33.13,56,999,2.18,70,Clouds,broken clouds
2026-08-10 12:06:53.651663,West Bengal,Cooch Behar,31.86,67,999,2.93,73,Clouds,broken clouds
2026-08-10 12:06:54.759971,West Bengal,Darjeeling,21.35,90,1004,1.07,91,Rain,light rain
2026-08-10 12:06:55.878425,West Bengal,Dakshin Dinajpur,32.26,63,999,1.28,96,Clouds,overcast clouds
2026-08-10 12:06:56.990358,West Bengal,Hooghly,33.88,66,999,2.22,100,Clouds,overcast clouds
2026-08-10 12:06:58.110060,West Bengal,Howrah,32.53,61,999,1.14,83,Clouds,broken clouds
2026-08-10 12:06:59.228330,West Bengal,Jalpaiguri,32.49,64,999,1.46,85,Clouds,overcast clouds
2026-08-10 12:07:00.343781,West Bengal,Jhargram,30.79,72,999,2.63,85,Clouds,overcast clouds
2026-08-10 12:07:01.450793,West Bengal,Kalimpong,28.47,83,1002,0.8,91,Clouds,overcast clouds
2026-08-10 12:07:02.562782,West Bengal,Kolkata,32.33,63,999,1.2,80,Clouds,broken clouds
2026-08-10 12:07:03.682726,West Bengal,Malda,31.73,66,999,0.98,95,Clouds,overcast clouds
2026-08-10 12:07:04.795345,West Bengal,Murshidabad,31.88,66,999,3.11,67,Clouds,broken clouds
2026-08-10 12:07:05.904488,West Bengal,Nadia,31.36,70,999,2.33,80,Clouds,broken clouds
2026-08-10 12:07:07.023049,West Bengal,North 24 Parganas,33.91,68,999,1.77,96,Clouds,overcast clouds
2026-08-10 12:07:08.144383,West Bengal,Paschim Bardhaman,32.28,60,999,2.36,100,Clouds,overcast clouds
2026-08-10 12:07:09.255092,West Bengal,Paschim Medinipur,30.96,71,999,3.84,91,Clouds,overcast clouds
2026-08-10 12:07:10.371426,West Bengal,Purba Bardhaman,32.72,60,999,2.25,100,Clouds,overcast clouds
2026-08-10 12:07:11.503452,West Bengal,Purba Medinipur,31.09,71,999,2.87,90,Clouds,overcast clouds
2026-08-10 12:07:12.616407,West Bengal,Purulia,31.1,66,999,2.41,92,Clouds,overcast clouds
2026-08-10 12:07:13.728136,West Bengal,South 24 Parganas,31.08,70,999,2.75,94,Rain,light rain
2026-08-10 12:07:14.841199,Delhi,Central Delhi,32.79,60,998,2.79,95,Rain,light rain
2026-08-10 12:07:15.948653,Delhi,East Delhi,32.92,60,998,2.87,94,Rain,light rain
2026-08-10 12:07:17.059244,Delhi,New Delhi,33.02,58,998,2.87,95,Rain,light rain
2026-08-10 12:07:18.171783,Delhi,North Delhi,32.95,59,998,2.94,99,Clouds,overcast clouds
2026-08-10 12:07:19.291291,Delhi,North East Delhi,32.17,64,998,2.73,97,Clouds,overcast clouds
2026-08-10 12:07:20.406667,Delhi,North West Delhi,32.79,60,998,3.03,99,Clouds,overcast clouds
2026-08-10 12:07:21.528872,Delhi,Shahdara,32.61,61,998,2.71,95,Rain,light rain
2026-08-10 12:07:22.640958,Delhi,South Delhi,32.87,59,998,3.22,93,Rain,moderate rain
2026-08-10 12:07:23.752837,Delhi,South East Delhi,32.87,59,998,3.22,93,Rain,moderate rain
