timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-19 12:11:46.067658,Telangana,Adilabad,28.41,70,1003,5.15,100,Clouds,overcast clouds
2026-07-19 12:11:47.190241,Telangana,Bhadradri Kothagudem,28.31,79,1003,4.42,100,Clouds,overcast clouds
2026-07-19 12:11:48.308507,Telangana,Hyderabad,24.03,87,1006,4.97,100,Clouds,overcast clouds
2026-07-19 12:11:49.423601,Telangana,Jagtial,27.2,73,1004,6.05,99,Clouds,overcast clouds
2026-07-19 12:11:50.550124,Telangana,Jayashankar Bhupalapally,26.9,79,1004,5.31,95,Clouds,overcast clouds
2026-07-19 12:11:51.672295,Telangana,Karimnagar,25.53,79,1005,6.03,100,Clouds,overcast clouds
2026-07-19 12:11:52.786621,Telangana,Khammam,31.01,57,1004,7.47,91,Clouds,overcast clouds
2026-07-19 12:11:53.896879,Telangana,Mahabubnagar,25.26,79,1006,5.04,95,Clouds,overcast clouds
2026-07-19 12:11:55.017552,Telangana,Medak,22.93,97,1006,2.13,100,Clouds,overcast clouds
2026-07-19 12:11:56.133779,Telangana,Nalgonda,30.02,57,1004,6.11,99,Clouds,overcast clouds
2026-07-19 12:11:57.249781,Telangana,Nizamabad,23.38,94,1006,3.52,100,Clouds,overcast clouds
2026-07-19 12:11:58.358569,Telangana,Rangareddy,24.07,82,1006,4.8,100,Clouds,overcast clouds
2026-07-19 12:11:59.470156,Telangana,Sangareddy,23.28,92,1006,3.66,100,Rain,light rain
2026-07-19 12:12:00.593674,Telangana,Siddipet,22.62,91,1006,5.43,100,Clouds,overcast clouds
2026-07-19 12:12:01.707634,Telangana,Suryapet,30.51,55,1004,7.75,94,Clouds,overcast clouds
2026-07-19 12:12:02.820211,Telangana,Vikarabad,24.49,81,1006,3.5,99,Clouds,overcast clouds
2026-07-19 12:12:03.931343,Telangana,Warangal,27.48,69,1005,6.74,100,Clouds,overcast clouds
2026-07-19 12:12:05.048232,Telangana,Yadadri Bhuvanagiri,24.47,83,1006,5.43,100,Clouds,overcast clouds
2026-07-19 12:12:06.161773,Andhra Pradesh,Anantapur,31.14,47,1006,8.57,100,Clouds,overcast clouds
2026-07-19 12:12:07.272137,Andhra Pradesh,Anakapalli,32.09,61,1000,3.02,99,Clouds,overcast clouds
2026-07-19 12:12:08.381888,Andhra Pradesh,Bapatla,33.07,57,1003,3.35,100,Clouds,overcast clouds
2026-07-19 12:12:09.499730,Andhra Pradesh,Chittoor,31.91,45,1006,5.55,100,Rain,light rain
2026-07-19 12:12:10.611062,Andhra Pradesh,East Godavari,31.44,64,1003,4.68,100,Clouds,overcast clouds
2026-07-19 12:12:11.721097,Andhra Pradesh,Eluru,31.57,61,1003,1.76,93,Clouds,overcast clouds
2026-07-19 12:12:12.837139,Andhra Pradesh,Guntur,31.97,58,1003,5.35,99,Clouds,overcast clouds
2026-07-19 12:12:13.946984,Andhra Pradesh,Kakinada,32.89,56,1002,5.02,91,Clouds,overcast clouds
2026-07-19 12:12:15.069325,Andhra Pradesh,Krishna,29.42,72,1003,4.17,100,Clouds,overcast clouds
2026-07-19 12:12:16.181514,Andhra Pradesh,Kurnool,31.63,46,1005,8.1,99,Clouds,overcast clouds
2026-07-19 12:12:17.299844,Andhra Pradesh,Nandyal,31.99,46,1005,5.42,99,Clouds,overcast clouds
2026-07-19 12:12:18.411433,Andhra Pradesh,Nellore,34.16,43,1004,4.02,100,Clouds,overcast clouds
2026-07-19 12:12:19.526792,Andhra Pradesh,NTR,32.41,58,1003,2.98,99,Clouds,overcast clouds
2026-07-19 12:12:20.636609,Andhra Pradesh,Prakasam,33.45,48,1003,3.45,100,Clouds,overcast clouds
2026-07-19 12:12:21.747731,Andhra Pradesh,Srikakulam,30.72,69,1001,6.48,93,Clouds,overcast clouds
2026-07-19 12:12:22.863042,Andhra Pradesh,Sri Sathya Sai,30.88,47,1007,8.13,100,Clouds,overcast clouds
2026-07-19 12:12:23.973982,Andhra Pradesh,Tirupati,32.18,49,1006,5.32,100,Clouds,overcast clouds
2026-07-19 12:12:25.088152,Andhra Pradesh,Visakhapatnam,30.2,71,1001,6.8,100,Clouds,overcast clouds
2026-07-19 12:12:26.204517,Andhra Pradesh,Vizianagaram,31.71,62,1001,4.55,97,Clouds,overcast clouds
2026-07-19 12:12:27.313269,Andhra Pradesh,West Godavari,31.87,61,1003,1.83,97,Clouds,overcast clouds
2026-07-19 12:12:28.421292,Andhra Pradesh,YSR Kadapa,32.92,47,1005,5.9,100,Clouds,overcast clouds
2026-07-19 12:12:29.539980,West Bengal,Alipurduar,26.91,90,1003,1.97,100,Clouds,overcast clouds
2026-07-19 12:12:30.660574,West Bengal,Bankura,32.55,62,1000,3.42,100,Clouds,overcast clouds
2026-07-19 12:12:31.782406,West Bengal,Birbhum,32.52,61,1000,4.81,98,Clouds,overcast clouds
2026-07-19 12:12:32.896345,West Bengal,Cooch Behar,27.09,89,1003,2.68,100,Clouds,overcast clouds
2026-07-19 12:12:34.008914,West Bengal,Darjeeling,19.52,100,1006,1.7,100,Clouds,overcast clouds
2026-07-19 12:12:35.128019,West Bengal,Dakshin Dinajpur,28.75,82,1002,4.24,100,Clouds,overcast clouds
2026-07-19 12:12:36.239691,West Bengal,Hooghly,29.43,80,1001,0.45,100,Clouds,overcast clouds
2026-07-19 12:12:37.355336,West Bengal,Howrah,31.75,65,1001,5.63,100,Clouds,overcast clouds
2026-07-19 12:12:38.465468,West Bengal,Jalpaiguri,26.92,89,1003,2.87,100,Clouds,overcast clouds
2026-07-19 12:12:39.584363,West Bengal,Jhargram,30.4,75,1001,4.59,97,Clouds,overcast clouds
2026-07-19 12:12:40.702715,West Bengal,Kalimpong,25.5,96,1005,1.7,100,Clouds,overcast clouds
2026-07-19 12:12:41.816077,West Bengal,Kolkata,31.26,68,1002,5.71,99,Clouds,overcast clouds
2026-07-19 12:12:42.928321,West Bengal,Malda,29.58,79,1001,3.36,100,Clouds,overcast clouds
2026-07-19 12:12:44.045163,West Bengal,Murshidabad,29.51,80,1001,4.83,100,Clouds,overcast clouds
2026-07-19 12:12:45.161159,West Bengal,Nadia,29.47,80,1002,5.29,100,Clouds,overcast clouds
2026-07-19 12:12:46.278674,West Bengal,North 24 Parganas,29.46,72,1002,5.88,99,Clouds,overcast clouds
2026-07-19 12:12:47.400120,West Bengal,Paschim Bardhaman,32.75,59,1000,4.36,100,Clouds,overcast clouds
2026-07-19 12:12:48.522029,West Bengal,Paschim Medinipur,31.68,68,1001,4.64,98,Clouds,overcast clouds
2026-07-19 12:12:49.634737,West Bengal,Purba Bardhaman,31.79,66,1001,4.6,100,Rain,moderate rain
2026-07-19 12:12:50.756444,West Bengal,Purba Medinipur,30.88,70,1001,6.28,98,Clouds,overcast clouds
2026-07-19 12:12:51.879865,West Bengal,Purulia,30.98,68,1000,2.97,100,Rain,moderate rain
2026-07-19 12:12:52.998077,West Bengal,South 24 Parganas,29.89,76,1002,5.67,97,Clouds,overcast clouds
