timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-04 15:01:27.548089,Telangana,Adilabad,25.69,85,1009,2.21,97,Clouds,overcast clouds
2026-09-04 15:01:28.669614,Telangana,Bhadradri Kothagudem,26.61,85,1009,1.4,100,Clouds,overcast clouds
2026-09-04 15:01:29.780552,Telangana,Hyderabad,26.07,75,1012,14.064,88,Clouds,overcast clouds
2026-09-04 15:01:30.895987,Telangana,Jagtial,27.11,69,1009,2.18,97,Clouds,overcast clouds
2026-09-04 15:01:32.016211,Telangana,Jayashankar Bhupalapally,25.75,84,1009,1.25,56,Clouds,broken clouds
2026-09-04 15:01:33.136192,Telangana,Karimnagar,26.83,70,1009,2.01,61,Clouds,broken clouds
2026-09-04 15:01:34.247025,Telangana,Khammam,27.36,79,1008,2.29,89,Clouds,overcast clouds
2026-09-04 15:01:35.358790,Telangana,Mahabubnagar,28.14,58,1010,1.96,80,Clouds,broken clouds
2026-09-04 15:01:36.474526,Telangana,Medak,26.58,72,1010,1.53,100,Clouds,overcast clouds
2026-09-04 15:01:37.584725,Telangana,Nalgonda,29.42,59,1009,2.84,89,Clouds,overcast clouds
2026-09-04 15:01:38.697062,Telangana,Nizamabad,25.89,74,1009,1.2,60,Clouds,broken clouds
2026-09-04 15:01:39.806076,Telangana,Rangareddy,26.04,78,1012,1.54,66,Clouds,broken clouds
2026-09-04 15:01:40.918171,Telangana,Sangareddy,26.47,73,1011,1.63,99,Clouds,overcast clouds
2026-09-04 15:01:42.028249,Telangana,Siddipet,25.97,72,1010,1.47,83,Clouds,broken clouds
2026-09-04 15:01:43.146852,Telangana,Suryapet,28.65,66,1008,3.24,86,Clouds,overcast clouds
2026-09-04 15:01:44.268983,Telangana,Vikarabad,25.92,71,1011,3.06,100,Clouds,overcast clouds
2026-09-04 15:01:45.385107,Telangana,Warangal,26.75,74,1009,1.7,87,Clouds,overcast clouds
2026-09-04 15:01:46.496858,Telangana,Yadadri Bhuvanagiri,27.36,71,1010,2.62,97,Clouds,overcast clouds
