timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-15 16:27:30.878419,Telangana,Adilabad,35.55,31,1004,1.55,99,Clouds,overcast clouds
2026-06-15 16:27:31.954634,Telangana,Bhadradri Kothagudem,33.27,45,1004,2.08,98,Clouds,overcast clouds
2026-06-15 16:27:33.020535,Telangana,Hyderabad,32.65,35,1005,3.03,90,Clouds,overcast clouds
2026-06-15 16:27:34.098659,Telangana,Jagtial,34.91,32,1004,2.3,94,Clouds,overcast clouds
2026-06-15 16:27:35.174145,Telangana,Jayashankar Bhupalapally,34.11,32,1003,1.27,42,Clouds,scattered clouds
2026-06-15 16:27:36.249863,Telangana,Karimnagar,34.58,33,1004,3.47,37,Clouds,scattered clouds
2026-06-15 16:27:37.324807,Telangana,Khammam,33.64,42,1004,1.23,84,Clouds,broken clouds
2026-06-15 16:27:38.400128,Telangana,Mahabubnagar,31.24,42,1006,0.5,100,Clouds,overcast clouds
2026-06-15 16:27:39.481280,Telangana,Medak,33.71,32,1005,2.06,96,Clouds,overcast clouds
2026-06-15 16:27:40.556216,Telangana,Nalgonda,34.25,37,1004,3.14,100,Clouds,overcast clouds
2026-06-15 16:27:41.629962,Telangana,Nizamabad,33.48,34,1004,1.14,100,Clouds,overcast clouds
2026-06-15 16:27:42.711301,Telangana,Rangareddy,30.35,41,1006,3.88,78,Clouds,broken clouds
2026-06-15 16:27:43.787599,Telangana,Sangareddy,32.37,36,1006,3.17,100,Clouds,overcast clouds
2026-06-15 16:27:44.865314,Telangana,Siddipet,32.24,35,1005,2.64,85,Clouds,overcast clouds
2026-06-15 16:27:45.947460,Telangana,Suryapet,33.37,39,1004,3.3,96,Clouds,overcast clouds
2026-06-15 16:27:47.028256,Telangana,Vikarabad,30.26,40,1006,0.77,98,Clouds,overcast clouds
2026-06-15 16:27:48.101158,Telangana,Warangal,34.46,31,1004,1.99,40,Clouds,scattered clouds
2026-06-15 16:27:49.185218,Telangana,Yadadri Bhuvanagiri,31.17,41,1005,2.85,93,Clouds,overcast clouds
2026-06-15 16:27:50.264234,Andhra Pradesh,Anantapur,31.73,42,1006,5.89,93,Clouds,overcast clouds
2026-06-15 16:27:51.337723,Andhra Pradesh,Anakapalli,29.21,69,1007,3.25,100,Rain,moderate rain
2026-06-15 16:27:52.417086,Andhra Pradesh,Bapatla,32.81,54,1004,4.3,99,Clouds,overcast clouds
2026-06-15 16:27:53.497618,Andhra Pradesh,Chittoor,30.79,49,1007,1.66,100,Clouds,overcast clouds
2026-06-15 16:27:54.570825,Andhra Pradesh,East Godavari,30.87,61,1005,2.75,98,Clouds,overcast clouds
2026-06-15 16:27:55.650530,Andhra Pradesh,Eluru,32.86,55,1004,2.3,76,Clouds,broken clouds
