timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-07-17 12:40:21.258156,Telangana,Adilabad,29.31,63,1005,1.31,100,Clouds,overcast clouds
2026-07-17 12:40:22.406939,Telangana,Bhadradri Kothagudem,30.39,60,1005,2.56,100,Clouds,overcast clouds
2026-07-17 12:40:23.548466,Telangana,Hyderabad,27.36,63,1007,5.82,100,Clouds,overcast clouds
2026-07-17 12:40:24.698822,Telangana,Jagtial,28.22,63,1005,0.53,100,Clouds,overcast clouds
2026-07-17 12:40:25.859727,Telangana,Jayashankar Bhupalapally,30.21,58,1005,4.47,100,Clouds,overcast clouds
2026-07-17 12:40:26.996896,Telangana,Karimnagar,28.78,59,1005,1.66,100,Clouds,overcast clouds
2026-07-17 12:40:28.142052,Telangana,Khammam,30.34,56,1005,4.26,100,Clouds,overcast clouds
2026-07-17 12:40:29.280650,Telangana,Mahabubnagar,29.01,54,1007,2.22,100,Clouds,overcast clouds
2026-07-17 12:40:30.423951,Telangana,Medak,26.07,72,1007,4.4,100,Clouds,overcast clouds
2026-07-17 12:40:31.568425,Telangana,Nalgonda,28.82,63,1006,4.52,100,Clouds,overcast clouds
2026-07-17 12:40:32.724402,Telangana,Nizamabad,25.64,74,1006,3.71,100,Clouds,overcast clouds
2026-07-17 12:40:33.868105,Telangana,Rangareddy,26.79,62,1007,4.44,100,Clouds,overcast clouds
2026-07-17 12:40:35.017530,Telangana,Sangareddy,24.2,85,1008,1.1,100,Clouds,overcast clouds
2026-07-17 12:40:36.166126,Telangana,Siddipet,27.55,58,1006,4.04,100,Clouds,overcast clouds
2026-07-17 12:40:37.306884,Telangana,Suryapet,28.05,68,1005,2.79,100,Clouds,overcast clouds
2026-07-17 12:40:38.444413,Telangana,Vikarabad,26.42,65,1007,2.06,100,Clouds,overcast clouds
2026-07-17 12:40:39.599524,Telangana,Warangal,29.83,53,1005,3.3,100,Clouds,overcast clouds
2026-07-17 12:40:40.750311,Telangana,Yadadri Bhuvanagiri,27.82,60,1006,5.18,100,Clouds,overcast clouds
2026-07-17 12:40:41.901147,Andhra Pradesh,Anantapur,29.36,54,1008,6.97,100,Clouds,overcast clouds
2026-07-17 12:40:43.041102,Andhra Pradesh,Anakapalli,30.75,60,1003,3.99,100,Clouds,overcast clouds
2026-07-17 12:40:44.201980,Andhra Pradesh,Bapatla,31.65,55,1005,2.82,100,Clouds,overcast clouds
2026-07-17 12:40:45.339527,Andhra Pradesh,Chittoor,30.5,47,1007,5.03,100,Clouds,overcast clouds
2026-07-17 12:40:46.484867,Andhra Pradesh,East Godavari,30.82,61,1004,2.09,100,Clouds,overcast clouds
2026-07-17 12:40:47.627504,Andhra Pradesh,Eluru,30.82,57,1004,4.35,100,Clouds,overcast clouds
2026-07-17 12:40:48.769244,Andhra Pradesh,Guntur,32.69,51,1005,3.58,100,Clouds,overcast clouds
2026-07-17 12:40:49.909671,Andhra Pradesh,Kakinada,32.17,55,1004,4.07,100,Clouds,overcast clouds
2026-07-17 12:40:51.054962,Andhra Pradesh,Krishna,30.59,59,1005,3.3,100,Clouds,overcast clouds
2026-07-17 12:40:52.205716,Andhra Pradesh,Kurnool,32.03,43,1006,4.51,100,Clouds,overcast clouds
2026-07-17 12:40:53.351470,Andhra Pradesh,Nandyal,32.22,45,1006,2.92,100,Clouds,overcast clouds
2026-07-17 12:40:54.498206,Andhra Pradesh,Nellore,28.0,70,1006,7.95,100,Clouds,overcast clouds
2026-07-17 12:40:55.641320,Andhra Pradesh,NTR,30.69,57,1005,2.41,100,Clouds,overcast clouds
2026-07-17 12:40:56.795060,Andhra Pradesh,Prakasam,31.59,52,1006,6.68,100,Clouds,overcast clouds
