timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-21 17:07:51.778712,Telangana,Adilabad,26.04,87,1008,1.53,99,Rain,moderate rain
2026-09-21 17:07:52.893128,Telangana,Bhadradri Kothagudem,26.51,89,1007,1.27,100,Clouds,overcast clouds
2026-09-21 17:07:54.004935,Telangana,Hyderabad,27.73,78,1011,2.57,100,Clouds,overcast clouds
2026-09-21 17:07:55.123323,Telangana,Jagtial,26.2,86,1008,1.17,100,Clouds,overcast clouds
2026-09-21 17:07:56.250467,Telangana,Jayashankar Bhupalapally,25.84,89,1007,0.64,94,Clouds,overcast clouds
2026-09-21 17:07:57.367755,Telangana,Karimnagar,26.12,86,1008,1.96,89,Clouds,overcast clouds
2026-09-21 17:07:58.481097,Telangana,Khammam,27.76,80,1007,2.27,100,Clouds,overcast clouds
2026-09-21 17:07:59.596922,Telangana,Mahabubnagar,25.55,79,1009,2.13,98,Clouds,overcast clouds
2026-09-21 17:08:00.720552,Telangana,Medak,24.93,85,1009,2.15,74,Clouds,broken clouds
2026-09-21 17:08:01.839841,Telangana,Nalgonda,27.87,75,1008,2.64,99,Clouds,overcast clouds
2026-09-21 17:08:02.963965,Telangana,Nizamabad,25.29,88,1009,1.03,100,Clouds,overcast clouds
2026-09-21 17:08:04.077195,Telangana,Rangareddy,27.04,78,1012,2.57,98,Rain,light rain
2026-09-21 17:08:05.194226,Telangana,Sangareddy,25.14,82,1010,2.52,95,Rain,light rain
2026-09-21 17:08:06.305535,Telangana,Siddipet,25.1,86,1009,1.92,98,Clouds,overcast clouds
2026-09-21 17:08:07.423286,Telangana,Suryapet,27.63,79,1007,2.3,100,Rain,light rain
2026-09-21 17:08:08.534785,Telangana,Vikarabad,24.35,82,1010,2.21,88,Rain,moderate rain
2026-09-21 17:08:09.659151,Telangana,Warangal,26.41,86,1007,2.53,98,Clouds,overcast clouds
2026-09-21 17:08:10.778301,Telangana,Yadadri Bhuvanagiri,25.83,79,1010,2.4,99,Clouds,overcast clouds
2026-09-21 17:08:11.905868,Andhra Pradesh,Anantapur,27.43,72,1009,5.62,93,Rain,moderate rain
2026-09-21 17:08:13.022631,Andhra Pradesh,Anakapalli,25.97,97,1007,0.96,100,Clouds,overcast clouds
2026-09-21 17:08:14.140497,Andhra Pradesh,Bapatla,28.37,80,1007,2.03,65,Clouds,broken clouds
2026-09-21 17:08:15.249412,Andhra Pradesh,Chittoor,24.9,89,1010,1.84,100,Rain,moderate rain
2026-09-21 17:08:16.362835,Andhra Pradesh,East Godavari,29.05,79,1007,2.06,98,Rain,moderate rain
2026-09-21 17:08:17.478979,Andhra Pradesh,Eluru,27.72,81,1007,1.64,100,Rain,heavy intensity rain
2026-09-21 17:08:18.598756,Andhra Pradesh,Guntur,27.48,81,1007,0.56,100,Rain,moderate rain
2026-09-21 17:08:19.707655,Andhra Pradesh,Kakinada,26.84,86,1007,3.24,100,Rain,light rain
2026-09-21 17:08:20.828418,Andhra Pradesh,Krishna,27.44,82,1007,1.36,95,Rain,moderate rain
2026-09-21 17:08:21.937749,Andhra Pradesh,Kurnool,25.12,90,1009,4.95,100,Rain,moderate rain
2026-09-21 17:08:23.055255,Andhra Pradesh,Nandyal,25.29,90,1009,1.49,94,Rain,moderate rain
2026-09-21 17:08:24.178869,Andhra Pradesh,Nellore,26.8,84,1008,7.41,99,Rain,heavy intensity rain
2026-09-21 17:08:25.289798,Andhra Pradesh,NTR,28.44,78,1007,0.88,100,Rain,light rain
2026-09-21 17:08:26.392599,Andhra Pradesh,Prakasam,29.67,75,1007,4.42,100,Rain,light rain
2026-09-21 17:08:27.496804,Andhra Pradesh,Srikakulam,25.65,93,1007,3.34,100,Rain,heavy intensity rain
2026-09-21 17:08:28.606467,Andhra Pradesh,Sri Sathya Sai,26.37,75,1010,6.16,100,Rain,light rain
2026-09-21 17:08:29.723860,Andhra Pradesh,Tirupati,25.69,89,1009,4.63,100,Rain,light rain
2026-09-21 17:08:30.837709,Andhra Pradesh,Visakhapatnam,25.78,100,1007,4.12,100,Rain,moderate rain
2026-09-21 17:08:31.951451,Andhra Pradesh,Vizianagaram,25.39,96,1007,1.79,100,Rain,heavy intensity rain
2026-09-21 17:08:33.070973,Andhra Pradesh,West Godavari,27.05,85,1007,1.5,100,Rain,light rain
2026-09-21 17:08:34.183550,Andhra Pradesh,YSR Kadapa,25.57,90,1009,1.3,100,Rain,moderate rain
2026-09-21 17:08:35.296776,West Bengal,Alipurduar,26.71,81,1008,1.06,17,Clouds,few clouds
2026-09-21 17:08:36.408995,West Bengal,Bankura,27.82,79,1008,2.26,100,Clouds,overcast clouds
2026-09-21 17:08:37.525283,West Bengal,Birbhum,28.97,68,1008,0.48,58,Clouds,broken clouds
2026-09-21 17:08:38.639969,West Bengal,Cooch Behar,27.16,77,1008,1.24,10,Clear,clear sky
2026-09-21 17:08:39.756742,West Bengal,Darjeeling,17.61,84,1011,2.31,9,Clear,clear sky
2026-09-21 17:08:40.869597,West Bengal,Dakshin Dinajpur,28.27,68,1008,1.89,8,Clear,clear sky
2026-09-21 17:08:41.983810,West Bengal,Hooghly,29.99,75,1008,0.45,100,Rain,light rain
2026-09-21 17:08:43.094841,West Bengal,Howrah,30.01,79,1007,3.09,100,Rain,light rain
2026-09-21 17:08:44.211629,West Bengal,Jalpaiguri,27.15,78,1008,1.46,8,Clear,clear sky
2026-09-21 17:08:45.337531,West Bengal,Jhargram,26.97,88,1008,2.09,100,Rain,moderate rain
2026-09-21 17:08:46.448885,West Bengal,Kalimpong,23.81,83,1011,1.94,25,Clouds,scattered clouds
2026-09-21 17:08:47.552523,West Bengal,Kolkata,29.96,79,1007,3.09,100,Rain,light rain
2026-09-21 17:08:48.668091,West Bengal,Malda,29.16,68,1007,2.01,9,Clear,clear sky
2026-09-21 17:08:49.781722,West Bengal,Murshidabad,29.47,66,1007,0.29,37,Clouds,scattered clouds
2026-09-21 17:08:50.894304,West Bengal,Nadia,29.47,74,1007,1.24,99,Clouds,overcast clouds
2026-09-21 17:08:52.009945,West Bengal,North 24 Parganas,29.95,79,1007,3.09,100,Rain,light rain
2026-09-21 17:08:53.129897,West Bengal,Paschim Bardhaman,28.33,75,1008,0.96,90,Clouds,overcast clouds
2026-09-21 17:08:54.250647,West Bengal,Paschim Medinipur,27.22,87,1008,2.41,100,Rain,moderate rain
2026-09-21 17:08:55.363597,West Bengal,Purba Bardhaman,28.15,78,1008,1.46,100,Clouds,overcast clouds
2026-09-21 17:08:56.479326,West Bengal,Purba Medinipur,27.65,85,1007,1.55,100,Clouds,overcast clouds
2026-09-21 17:08:57.589101,West Bengal,Purulia,26.58,83,1009,1.49,100,Clouds,overcast clouds
2026-09-21 17:08:58.698859,West Bengal,South 24 Parganas,27.92,84,1007,1.16,100,Clouds,overcast clouds
2026-09-21 17:08:59.812729,Delhi,Central Delhi,27.99,83,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:00.929323,Delhi,East Delhi,28.06,83,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:02.046238,Delhi,New Delhi,27.99,83,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:03.150625,Delhi,North Delhi,29.07,65,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:04.261832,Delhi,North East Delhi,28.05,83,1010,0.0,0,Clear,clear sky
2026-09-21 17:09:05.384636,Delhi,North West Delhi,29.1,65,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:06.499704,Delhi,Shahdara,28.03,83,1010,0.0,0,Clear,clear sky
2026-09-21 17:09:07.617241,Delhi,South Delhi,27.88,83,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:08.730377,Delhi,South East Delhi,27.9,83,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:09.843271,Delhi,South West Delhi,29.1,65,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:10.961903,Delhi,West Delhi,29.08,65,1010,1.03,0,Clear,clear sky
2026-09-21 17:09:12.078815,Jammu and Kashmir,Anantnag,16.84,54,1014,1.34,0,Clear,clear sky
