timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-22 16:09:17.750079,Telangana,Adilabad,30.94,54,1005,5.23,97,Clouds,overcast clouds
2026-06-22 16:09:18.796225,Telangana,Bhadradri Kothagudem,25.92,89,1009,2.05,100,Clouds,overcast clouds
2026-06-22 16:09:19.843115,Telangana,Hyderabad,30.35,54,1007,3.57,98,Clouds,overcast clouds
2026-06-22 16:09:20.891493,Telangana,Jagtial,28.85,67,1007,4.9,100,Clouds,overcast clouds
2026-06-22 16:09:21.946001,Telangana,Jayashankar Bhupalapally,27.53,76,1007,7.49,100,Clouds,overcast clouds
2026-06-22 16:09:23.004196,Telangana,Karimnagar,28.06,70,1007,2.93,100,Clouds,overcast clouds
2026-06-22 16:09:24.068948,Telangana,Khammam,25.99,88,1008,6.65,100,Clouds,overcast clouds
2026-06-22 16:09:25.119312,Telangana,Mahabubnagar,31.51,45,1006,3.32,100,Clouds,overcast clouds
2026-06-22 16:09:26.178723,Telangana,Medak,27.04,70,1007,6.72,100,Clouds,overcast clouds
2026-06-22 16:09:27.219648,Telangana,Nalgonda,27.77,72,1007,6.25,98,Clouds,overcast clouds
2026-06-22 16:09:28.267334,Telangana,Nizamabad,29.24,59,1006,5.93,98,Clouds,overcast clouds
2026-06-22 16:09:29.313139,Telangana,Rangareddy,29.8,53,1006,2.67,100,Clouds,overcast clouds
2026-06-22 16:09:30.369270,Telangana,Sangareddy,27.61,66,1007,7.05,100,Clouds,overcast clouds
2026-06-22 16:09:31.412923,Telangana,Siddipet,26.75,72,1008,1.73,100,Clouds,overcast clouds
2026-06-22 16:09:32.467072,Telangana,Suryapet,27.41,78,1007,6.38,100,Clouds,overcast clouds
2026-06-22 16:09:33.514586,Telangana,Vikarabad,30.34,49,1006,2.04,100,Clouds,overcast clouds
2026-06-22 16:09:34.564605,Telangana,Warangal,25.22,87,1007,4.18,100,Clouds,overcast clouds
2026-06-22 16:09:35.614336,Telangana,Yadadri Bhuvanagiri,27.63,68,1007,4.73,100,Clouds,overcast clouds
2026-06-22 16:09:36.656416,Andhra Pradesh,Anantapur,31.62,50,1007,8.88,67,Clouds,broken clouds
2026-06-22 16:09:37.704468,Andhra Pradesh,Anakapalli,28.18,81,1006,3.56,97,Clouds,overcast clouds
2026-06-22 16:09:38.758556,Andhra Pradesh,Bapatla,29.74,60,1007,4.72,100,Clouds,overcast clouds
2026-06-22 16:09:39.807584,Andhra Pradesh,Chittoor,25.68,84,1009,4.78,100,Clouds,overcast clouds
2026-06-22 16:09:40.855360,Andhra Pradesh,East Godavari,27.08,86,1008,2.05,100,Clouds,overcast clouds
2026-06-22 16:09:41.903535,Andhra Pradesh,Eluru,26.8,86,1007,4.4,100,Clouds,overcast clouds
2026-06-22 16:09:42.951485,Andhra Pradesh,Guntur,27.5,69,1007,6.49,100,Clouds,overcast clouds
2026-06-22 16:09:44.007003,Andhra Pradesh,Kakinada,28.73,78,1007,1.43,100,Clouds,overcast clouds
2026-06-22 16:09:45.069240,Andhra Pradesh,Krishna,27.9,70,1007,2.41,96,Clouds,overcast clouds
2026-06-22 16:09:46.120539,Andhra Pradesh,Kurnool,29.14,60,1007,8.13,100,Clouds,overcast clouds
2026-06-22 16:09:47.161593,Andhra Pradesh,Nandyal,33.94,41,1005,3.33,99,Clouds,overcast clouds
2026-06-22 16:09:48.208253,Andhra Pradesh,Nellore,29.66,66,1006,4.11,85,Clouds,overcast clouds
2026-06-22 16:09:49.256568,Andhra Pradesh,NTR,28.42,74,1007,5.34,100,Clouds,overcast clouds
2026-06-22 16:09:50.317703,Andhra Pradesh,Prakasam,27.97,72,1007,2.96,78,Clouds,broken clouds
2026-06-22 16:09:51.381639,Andhra Pradesh,Srikakulam,29.21,77,1005,7.11,100,Clouds,overcast clouds
2026-06-22 16:09:52.430899,Andhra Pradesh,Sri Sathya Sai,27.9,67,1009,6.54,92,Clouds,overcast clouds
2026-06-22 16:09:53.480650,Andhra Pradesh,Tirupati,27.09,81,1009,2.51,100,Clouds,overcast clouds
2026-06-22 16:09:54.534279,Andhra Pradesh,Visakhapatnam,29.01,80,1006,5.84,83,Clouds,broken clouds
2026-06-22 16:09:55.582393,Andhra Pradesh,Vizianagaram,29.38,72,1005,5.07,100,Clouds,overcast clouds
2026-06-22 16:09:56.629780,Andhra Pradesh,West Godavari,28.08,77,1008,4.2,99,Clouds,overcast clouds
2026-06-22 16:09:57.680582,Andhra Pradesh,YSR Kadapa,29.19,64,1007,2.15,100,Clouds,overcast clouds
2026-06-22 16:09:58.731276,West Bengal,Alipurduar,24.38,97,1003,2.34,33,Clouds,scattered clouds
2026-06-22 16:09:59.780393,West Bengal,Bankura,31.43,60,1003,5.65,100,Clouds,overcast clouds
2026-06-22 16:10:00.832787,West Bengal,Birbhum,32.33,58,1002,7.22,89,Clouds,overcast clouds
2026-06-22 16:10:01.886735,West Bengal,Cooch Behar,25.03,96,1003,2.04,36,Clouds,scattered clouds
2026-06-22 16:10:02.937822,West Bengal,Darjeeling,17.76,95,1007,0.92,26,Clouds,scattered clouds
2026-06-22 16:10:03.990247,West Bengal,Dakshin Dinajpur,27.91,81,1002,4.27,23,Clouds,few clouds
2026-06-22 16:10:05.050526,West Bengal,Hooghly,27.77,85,1003,0.45,35,Clouds,scattered clouds
2026-06-22 16:10:06.098449,West Bengal,Howrah,29.54,75,1003,7.12,65,Clouds,broken clouds
2026-06-22 16:10:07.148255,West Bengal,Jalpaiguri,24.87,97,1003,3.05,43,Clouds,scattered clouds
2026-06-22 16:10:08.198965,West Bengal,Jhargram,30.92,64,1003,3.14,80,Clouds,broken clouds
2026-06-22 16:10:09.247405,West Bengal,Kalimpong,23.86,95,1006,0.62,28,Clouds,scattered clouds
2026-06-22 16:10:10.289735,West Bengal,Kolkata,29.45,75,1003,7.43,53,Clouds,broken clouds
2026-06-22 16:10:11.346061,West Bengal,Malda,29.66,69,1002,1.47,77,Clouds,broken clouds
2026-06-22 16:10:12.396339,West Bengal,Murshidabad,29.53,71,1002,5.66,99,Clouds,overcast clouds
2026-06-22 16:10:13.439330,West Bengal,Nadia,29.92,72,1003,7.45,56,Clouds,broken clouds
2026-06-22 16:10:14.495006,West Bengal,North 24 Parganas,27.8,76,1003,7.65,40,Clouds,scattered clouds
2026-06-22 16:10:15.545968,West Bengal,Paschim Bardhaman,31.83,50,1003,4.58,97,Clouds,overcast clouds
2026-06-22 16:10:16.594905,West Bengal,Paschim Medinipur,30.29,68,1003,4.81,98,Clouds,overcast clouds
2026-06-22 16:10:17.647319,West Bengal,Purba Bardhaman,30.09,71,1003,6.97,62,Clouds,broken clouds
2026-06-22 16:10:18.694419,West Bengal,Purba Medinipur,29.52,73,1004,6.28,99,Clouds,overcast clouds
2026-06-22 16:10:19.737105,West Bengal,Purulia,29.07,64,1003,2.68,100,Clouds,overcast clouds
2026-06-22 16:10:20.787181,West Bengal,South 24 Parganas,29.16,76,1004,7.65,88,Clouds,overcast clouds
2026-06-22 16:10:21.836182,Delhi,Central Delhi,35.1,34,1000,6.62,69,Clouds,broken clouds
2026-06-22 16:10:22.883227,Delhi,East Delhi,35.01,34,1000,6.59,69,Clouds,broken clouds
2026-06-22 16:10:23.924227,Delhi,New Delhi,34.72,35,1000,6.38,75,Clouds,broken clouds
2026-06-22 16:10:24.977530,Delhi,North Delhi,34.21,36,1000,5.82,80,Clouds,broken clouds
2026-06-22 16:10:26.027172,Delhi,North East Delhi,35.75,32,1000,6.77,56,Clouds,broken clouds
2026-06-22 16:10:27.076674,Delhi,North West Delhi,33.91,36,1000,5.67,78,Clouds,broken clouds
2026-06-22 16:10:28.127343,Delhi,Shahdara,35.45,33,1000,6.8,63,Clouds,broken clouds
2026-06-22 16:10:29.183008,Delhi,South Delhi,33.92,37,1000,6.17,77,Clouds,broken clouds
2026-06-22 16:10:30.253030,Delhi,South East Delhi,33.92,37,1000,6.17,77,Clouds,broken clouds
2026-06-22 16:10:31.311420,Delhi,South West Delhi,33.44,40,1000,5.42,92,Clouds,overcast clouds
2026-06-22 16:10:32.389567,Delhi,West Delhi,34.05,37,1000,5.77,84,Clouds,broken clouds
2026-06-22 16:10:33.431919,Jammu and Kashmir,Anantnag,17.54,71,1009,2.16,63,Clouds,broken clouds
2026-06-22 16:10:34.494483,Jammu and Kashmir,Bandipora,16.86,75,1013,3.08,43,Clouds,scattered clouds
2026-06-22 16:10:35.545576,Jammu and Kashmir,Baramulla,17.26,72,1011,2.62,18,Clouds,few clouds
2026-06-22 16:10:36.588628,Jammu and Kashmir,Budgam,17.31,63,1010,1.42,33,Clouds,scattered clouds
2026-06-22 16:10:37.638463,Jammu and Kashmir,Doda,20.7,75,1012,0.9,95,Clouds,overcast clouds
2026-06-22 16:10:38.689103,Jammu and Kashmir,Ganderbal,18.19,58,1010,2.67,55,Clouds,broken clouds
2026-06-22 16:10:39.740601,Jammu and Kashmir,Jammu,30.55,36,1000,4.62,36,Clouds,scattered clouds
2026-06-22 16:10:40.789803,Jammu and Kashmir,Kathua,30.37,34,1000,2.98,0,Clear,clear sky
2026-06-22 16:10:41.838369,Jammu and Kashmir,Kishtwar,17.66,71,1012,0.72,86,Clouds,overcast clouds
2026-06-22 16:10:42.886259,Jammu and Kashmir,Kulgam,15.81,76,1011,1.03,70,Clouds,broken clouds
