timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-17 11:48:01.658747,Telangana,Adilabad,27.6,82,1006,3.61,100,Rain,moderate rain
2026-08-17 11:48:02.788154,Telangana,Bhadradri Kothagudem,29.14,78,1006,3.87,100,Rain,light rain
2026-08-17 11:48:03.899875,Telangana,Hyderabad,31.36,56,1008,24.0,100,Clouds,overcast clouds
2026-08-17 11:48:05.011645,Telangana,Jagtial,27.85,82,1007,2.61,100,Rain,light rain
2026-08-17 11:48:06.131649,Telangana,Jayashankar Bhupalapally,28.25,80,1006,3.78,88,Rain,light rain
2026-08-17 11:48:07.245720,Telangana,Karimnagar,29.33,74,1007,3.74,86,Rain,light rain
2026-08-17 11:48:08.356256,Telangana,Khammam,30.9,62,1006,3.05,100,Clouds,overcast clouds
2026-08-17 11:48:09.477865,Telangana,Mahabubnagar,29.41,58,1007,3.8,100,Clouds,overcast clouds
2026-08-17 11:48:10.591712,Telangana,Medak,29.7,70,1007,3.57,99,Rain,light rain
2026-08-17 11:48:11.700446,Telangana,Nalgonda,32.42,47,1006,5.63,100,Clouds,overcast clouds
2026-08-17 11:48:12.820675,Telangana,Nizamabad,28.89,76,1007,3.04,92,Rain,light rain
2026-08-17 11:48:13.935270,Telangana,Rangareddy,30.04,58,1008,7.72,100,Clouds,overcast clouds
2026-08-17 11:48:15.054216,Telangana,Sangareddy,30.21,59,1008,3.92,100,Clouds,overcast clouds
2026-08-17 11:48:16.174790,Telangana,Siddipet,29.36,70,1007,4.82,95,Rain,light rain
2026-08-17 11:48:17.290700,Telangana,Suryapet,31.85,53,1006,5.11,100,Clouds,overcast clouds
2026-08-17 11:48:18.407059,Telangana,Vikarabad,28.95,63,1008,2.33,100,Clouds,overcast clouds
2026-08-17 11:48:19.530141,Telangana,Warangal,30.13,68,1006,4.78,100,Clouds,overcast clouds
2026-08-17 11:48:20.643296,Telangana,Yadadri Bhuvanagiri,30.6,57,1007,5.59,96,Clouds,overcast clouds
2026-08-17 11:48:21.755720,Andhra Pradesh,Anantapur,32.08,42,1008,10.14,99,Clouds,overcast clouds
2026-08-17 11:48:22.869916,Andhra Pradesh,Anakapalli,30.97,63,1004,5.04,100,Rain,light rain
2026-08-17 11:48:23.979786,Andhra Pradesh,Bapatla,34.72,48,1005,3.88,100,Clouds,overcast clouds
2026-08-17 11:48:25.097716,Andhra Pradesh,Chittoor,32.22,41,1006,2.16,100,Clouds,overcast clouds
2026-08-17 11:48:26.214485,Andhra Pradesh,East Godavari,32.05,70,1005,4.12,100,Clouds,overcast clouds
2026-08-17 11:48:27.324400,Andhra Pradesh,Eluru,32.06,57,1005,3.22,100,Clouds,overcast clouds
2026-08-17 11:48:28.448230,Andhra Pradesh,Guntur,34.99,45,1005,3.71,100,Clouds,overcast clouds
2026-08-17 11:48:29.559296,Andhra Pradesh,Kakinada,32.62,58,1005,5.15,100,Clouds,overcast clouds
2026-08-17 11:48:30.671901,Andhra Pradesh,Krishna,32.72,57,1005,2.59,100,Clouds,overcast clouds
2026-08-17 11:48:31.785229,Andhra Pradesh,Kurnool,32.61,41,1007,7.0,100,Clouds,overcast clouds
2026-08-17 11:48:32.894745,Andhra Pradesh,Nandyal,33.74,39,1006,6.47,100,Clouds,overcast clouds
2026-08-17 11:48:34.012290,Andhra Pradesh,Nellore,36.48,30,1005,6.31,100,Clouds,overcast clouds
2026-08-17 11:48:35.120570,Andhra Pradesh,NTR,34.0,52,1005,3.6,100,Clouds,overcast clouds
2026-08-17 11:48:36.241941,Andhra Pradesh,Prakasam,36.02,36,1005,5.42,100,Clouds,overcast clouds
2026-08-17 11:48:37.356716,Andhra Pradesh,Srikakulam,30.07,66,1004,3.16,100,Rain,light rain
2026-08-17 11:48:38.466085,Andhra Pradesh,Sri Sathya Sai,30.97,44,1008,9.01,100,Clouds,overcast clouds
2026-08-17 11:48:39.578004,Andhra Pradesh,Tirupati,36.69,36,1006,5.66,100,Clouds,overcast clouds
2026-08-17 11:48:40.691049,Andhra Pradesh,Visakhapatnam,30.78,66,1003,4.12,100,Rain,light rain
2026-08-17 11:48:41.810605,Andhra Pradesh,Vizianagaram,29.53,67,1004,1.23,100,Rain,light rain
2026-08-17 11:48:42.921276,Andhra Pradesh,West Godavari,33.0,55,1005,3.35,100,Clouds,overcast clouds
2026-08-17 11:48:44.042720,Andhra Pradesh,YSR Kadapa,35.98,36,1006,7.2,100,Clouds,overcast clouds
2026-08-17 11:48:45.168924,West Bengal,Alipurduar,29.69,81,1001,4.51,99,Rain,light rain
2026-08-17 11:48:46.295172,West Bengal,Bankura,28.01,87,998,3.26,100,Rain,moderate rain
2026-08-17 11:48:47.417960,West Bengal,Birbhum,28.97,84,998,5.0,100,Rain,moderate rain
2026-08-17 11:48:48.529649,West Bengal,Cooch Behar,29.6,80,1001,4.6,99,Rain,light rain
2026-08-17 11:48:49.639996,West Bengal,Darjeeling,20.91,95,1005,0.68,99,Rain,light rain
2026-08-17 11:48:50.755296,West Bengal,Dakshin Dinajpur,29.67,76,1000,6.14,99,Clouds,overcast clouds
2026-08-17 11:48:51.871290,West Bengal,Hooghly,26.66,91,998,0.89,100,Clouds,overcast clouds
2026-08-17 11:48:52.994941,West Bengal,Howrah,27.01,94,998,4.12,100,Rain,moderate rain
2026-08-17 11:48:54.114105,West Bengal,Jalpaiguri,29.76,82,1001,4.32,96,Rain,moderate rain
2026-08-17 11:48:55.238132,West Bengal,Jhargram,25.86,98,999,4.19,100,Clouds,overcast clouds
2026-08-17 11:48:56.364714,West Bengal,Kalimpong,27.67,92,1004,0.46,87,Rain,light rain
2026-08-17 11:48:57.477447,West Bengal,Kolkata,26.96,94,998,4.12,100,Rain,moderate rain
2026-08-17 11:48:58.589566,West Bengal,Malda,30.32,73,999,6.46,100,Rain,light rain
2026-08-17 11:48:59.710913,West Bengal,Murshidabad,28.62,84,998,5.48,99,Rain,moderate rain
