timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-09-08 15:12:43.131932,Telangana,Adilabad,27.19,78,1009,2.51,12,Rain,light rain
2026-09-08 15:12:44.278028,Telangana,Bhadradri Kothagudem,27.57,79,1009,0.38,49,Clouds,scattered clouds
2026-09-08 15:12:45.413815,Telangana,Hyderabad,28.42,72,1012,18.0,62,Clouds,broken clouds
2026-09-08 15:12:46.576646,Telangana,Jagtial,27.8,71,1009,1.87,49,Rain,light rain
2026-09-08 15:12:47.721912,Telangana,Jayashankar Bhupalapally,27.78,74,1009,0.64,96,Clouds,overcast clouds
2026-09-08 15:12:48.867364,Telangana,Karimnagar,28.48,65,1009,1.74,16,Clouds,few clouds
2026-09-08 15:12:50.018072,Telangana,Khammam,28.59,69,1009,1.62,86,Clouds,overcast clouds
2026-09-08 15:12:51.166325,Telangana,Mahabubnagar,27.65,62,1010,2.99,81,Clouds,broken clouds
2026-09-08 15:12:52.310126,Telangana,Medak,27.73,67,1010,1.99,100,Clouds,overcast clouds
2026-09-08 15:12:53.458259,Telangana,Nalgonda,29.38,63,1009,0.25,75,Clouds,broken clouds
2026-09-08 15:12:54.608056,Telangana,Nizamabad,27.39,70,1009,1.77,95,Clouds,overcast clouds
2026-09-08 15:12:55.759650,Telangana,Rangareddy,28.04,65,1013,2.57,59,Clouds,broken clouds
2026-09-08 15:12:56.905821,Telangana,Sangareddy,27.21,69,1011,1.48,70,Clouds,broken clouds
2026-09-08 15:12:58.042556,Telangana,Siddipet,27.24,68,1010,1.78,49,Clouds,scattered clouds
2026-09-08 15:12:59.189528,Telangana,Suryapet,28.89,66,1009,0.6,84,Clouds,broken clouds
2026-09-08 15:13:00.337660,Telangana,Vikarabad,26.02,69,1011,1.36,55,Clouds,broken clouds
2026-09-08 15:13:01.493333,Telangana,Warangal,28.44,66,1009,2.05,94,Clouds,overcast clouds
2026-09-08 15:13:02.642113,Telangana,Yadadri Bhuvanagiri,28.11,67,1010,2.74,63,Clouds,broken clouds
2026-09-08 15:13:03.789933,Andhra Pradesh,Anantapur,31.31,48,1009,9.37,100,Clouds,overcast clouds
2026-09-08 15:13:04.938007,Andhra Pradesh,Anakapalli,30.97,71,1007,1.78,18,Clouds,few clouds
2026-09-08 15:13:06.093631,Andhra Pradesh,Bapatla,29.98,72,1009,2.37,35,Rain,light rain
2026-09-08 15:13:07.244132,Andhra Pradesh,Chittoor,30.21,60,1010,4.22,99,Clouds,overcast clouds
2026-09-08 15:13:08.393085,Andhra Pradesh,East Godavari,29.05,79,1007,2.06,61,Clouds,broken clouds
2026-09-08 15:13:09.542601,Andhra Pradesh,Eluru,28.85,76,1008,2.62,42,Clouds,scattered clouds
2026-09-08 15:13:10.701035,Andhra Pradesh,Guntur,29.43,72,1009,3.23,21,Clouds,few clouds
2026-09-08 15:13:11.848434,Andhra Pradesh,Kakinada,30.81,66,1008,3.47,4,Clear,clear sky
2026-09-08 15:13:12.999740,Andhra Pradesh,Krishna,29.21,75,1008,1.86,50,Clouds,scattered clouds
2026-09-08 15:13:14.142573,Andhra Pradesh,Kurnool,32.74,38,1009,4.35,100,Clouds,overcast clouds
2026-09-08 15:13:15.283411,Andhra Pradesh,Nandyal,32.04,41,1008,1.43,83,Clouds,broken clouds
2026-09-08 15:13:16.427038,Andhra Pradesh,Nellore,31.62,58,1009,1.72,100,Clouds,overcast clouds
2026-09-08 15:13:17.570753,Andhra Pradesh,NTR,28.0,78,1008,1.54,81,Clouds,broken clouds
2026-09-08 15:13:18.707495,Andhra Pradesh,Prakasam,31.61,55,1008,4.01,97,Clouds,overcast clouds
2026-09-08 15:13:19.844234,Andhra Pradesh,Srikakulam,29.76,75,1007,2.65,100,Clouds,overcast clouds
2026-09-08 15:13:20.979684,Andhra Pradesh,Sri Sathya Sai,30.69,50,1011,5.68,100,Clouds,overcast clouds
