timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-11 12:05:47.250579,Telangana,Adilabad,26.24,79,1003,5.35,82,Clouds,broken clouds
2026-08-11 12:05:48.385814,Telangana,Bhadradri Kothagudem,30.25,71,1001,3.48,66,Rain,light rain
2026-08-11 12:05:49.516646,Telangana,Hyderabad,30.27,51,1003,5.63,88,Clouds,overcast clouds
2026-08-11 12:05:50.650533,Telangana,Jagtial,28.44,73,1002,3.97,72,Rain,light rain
2026-08-11 12:05:51.786822,Telangana,Jayashankar Bhupalapally,28.87,76,1002,2.13,86,Rain,light rain
2026-08-11 12:05:52.882965,Telangana,Karimnagar,28.61,72,1002,4.57,83,Rain,light rain
2026-08-11 12:05:54.016679,Telangana,Khammam,32.79,50,1001,3.97,88,Clouds,overcast clouds
2026-08-11 12:05:55.153916,Telangana,Mahabubnagar,27.7,59,1004,3.22,82,Clouds,broken clouds
2026-08-11 12:05:56.291835,Telangana,Medak,28.15,69,1003,4.14,78,Rain,light rain
2026-08-11 12:05:57.429674,Telangana,Nalgonda,33.05,43,1002,6.74,86,Clouds,overcast clouds
2026-08-11 12:05:58.553299,Telangana,Nizamabad,25.57,84,1003,4.43,68,Rain,light rain
2026-08-11 12:05:59.683913,Telangana,Rangareddy,29.07,54,1003,5.6,83,Clouds,broken clouds
2026-08-11 12:06:00.774198,Telangana,Sangareddy,29.31,58,1003,3.72,80,Clouds,broken clouds
2026-08-11 12:06:01.907489,Telangana,Siddipet,27.91,68,1003,5.33,72,Rain,light rain
2026-08-11 12:06:03.044525,Telangana,Suryapet,33.09,45,1001,5.83,93,Clouds,overcast clouds
2026-08-11 12:06:04.184080,Telangana,Vikarabad,29.01,55,1003,5.16,91,Clouds,overcast clouds
2026-08-11 12:06:05.318094,Telangana,Warangal,30.89,58,1002,4.9,85,Clouds,overcast clouds
2026-08-11 12:06:06.444406,Telangana,Yadadri Bhuvanagiri,30.14,52,1003,5.77,83,Clouds,broken clouds
2026-08-11 12:06:07.582698,Andhra Pradesh,Anantapur,31.83,46,1004,9.11,88,Clouds,overcast clouds
2026-08-11 12:06:08.673160,Andhra Pradesh,Anakapalli,32.19,62,999,3.01,85,Clouds,overcast clouds
2026-08-11 12:06:09.800533,Andhra Pradesh,Bapatla,33.16,56,1000,2.13,92,Clouds,overcast clouds
2026-08-11 12:06:10.934508,Andhra Pradesh,Chittoor,32.35,43,1003,5.57,99,Clouds,overcast clouds
2026-08-11 12:06:12.067812,Andhra Pradesh,East Godavari,32.52,59,1001,3.3,96,Clouds,overcast clouds
2026-08-11 12:06:13.206120,Andhra Pradesh,Eluru,33.26,50,1000,1.49,89,Clouds,overcast clouds
2026-08-11 12:06:14.329885,Andhra Pradesh,Guntur,37.96,39,1000,5.78,77,Clouds,broken clouds
2026-08-11 12:06:15.462847,Andhra Pradesh,Kakinada,33.38,52,1001,3.66,91,Clouds,overcast clouds
2026-08-11 12:06:16.551573,Andhra Pradesh,Krishna,32.49,59,1000,1.73,92,Clouds,overcast clouds
2026-08-11 12:06:17.689304,Andhra Pradesh,Kurnool,33.6,39,1003,7.98,80,Clouds,broken clouds
2026-08-11 12:06:18.827744,Andhra Pradesh,Nandyal,34.11,39,1002,8.76,86,Clouds,overcast clouds
2026-08-11 12:06:19.961897,Andhra Pradesh,Nellore,37.53,28,1001,2.88,97,Clouds,overcast clouds
2026-08-11 12:06:21.089806,Andhra Pradesh,NTR,34.78,47,1000,1.73,93,Clouds,overcast clouds
2026-08-11 12:06:22.210696,Andhra Pradesh,Prakasam,38.12,31,1000,5.75,77,Clouds,broken clouds
2026-08-11 12:06:23.345256,Andhra Pradesh,Srikakulam,30.21,71,1000,4.69,92,Rain,light rain
2026-08-11 12:06:24.445056,Andhra Pradesh,Sri Sathya Sai,32.11,45,1004,8.62,100,Clouds,overcast clouds
2026-08-11 12:06:25.578477,Andhra Pradesh,Tirupati,32.87,45,1002,3.61,100,Clouds,overcast clouds
2026-08-11 12:06:26.706228,Andhra Pradesh,Visakhapatnam,30.99,71,1000,6.05,94,Clouds,overcast clouds
2026-08-11 12:06:27.848360,Andhra Pradesh,Vizianagaram,31.01,66,999,4.38,91,Rain,light rain
2026-08-11 12:06:28.983639,Andhra Pradesh,West Godavari,33.06,55,1001,1.45,97,Clouds,overcast clouds
2026-08-11 12:06:30.114936,Andhra Pradesh,YSR Kadapa,36.03,32,1002,6.24,77,Clouds,broken clouds
2026-08-11 12:06:31.261520,West Bengal,Alipurduar,34.11,62,997,0.87,74,Clouds,broken clouds
2026-08-11 12:06:32.376479,West Bengal,Bankura,32.77,60,998,1.01,100,Clouds,overcast clouds
2026-08-11 12:06:33.776078,West Bengal,Birbhum,33.08,58,998,2.2,99,Clouds,overcast clouds
2026-08-11 12:06:35.154853,West Bengal,Cooch Behar,35.12,57,996,2.32,86,Clouds,overcast clouds
2026-08-11 12:06:36.328285,West Bengal,Darjeeling,23.06,90,1002,1.12,57,Rain,light rain
2026-08-11 12:06:37.460509,West Bengal,Dakshin Dinajpur,34.38,56,997,2.08,96,Clouds,overcast clouds
2026-08-11 12:06:38.581706,West Bengal,Hooghly,33.88,64,997,3.05,96,Rain,light rain
2026-08-11 12:06:40.250429,West Bengal,Howrah,33.06,61,997,2.96,100,Clouds,overcast clouds
2026-08-11 12:06:41.359159,West Bengal,Jalpaiguri,35.3,55,997,2.17,56,Clouds,broken clouds
2026-08-11 12:06:42.500159,West Bengal,Jhargram,32.64,64,998,0.42,88,Clouds,overcast clouds
2026-08-11 12:06:43.640247,West Bengal,Kalimpong,30.15,81,1000,1.46,33,Rain,light rain
2026-08-11 12:06:44.768907,West Bengal,Kolkata,32.69,63,998,2.76,95,Clouds,overcast clouds
2026-08-11 12:06:45.901201,West Bengal,Malda,33.25,58,997,2.76,98,Clouds,overcast clouds
2026-08-11 12:06:47.016812,West Bengal,Murshidabad,32.25,66,997,1.51,95,Clouds,overcast clouds
2026-08-11 12:06:48.168679,West Bengal,Nadia,32.52,65,997,3.36,48,Rain,light rain
2026-08-11 12:06:49.268250,West Bengal,North 24 Parganas,33.91,67,998,2.47,78,Rain,light rain
2026-08-11 12:06:50.407279,West Bengal,Paschim Bardhaman,33.71,54,998,1.89,88,Clouds,overcast clouds
2026-08-11 12:06:51.543956,West Bengal,Paschim Medinipur,32.8,63,998,1.02,90,Clouds,overcast clouds
2026-08-11 12:06:52.683859,West Bengal,Purba Bardhaman,32.91,61,997,3.05,79,Clouds,broken clouds
2026-08-11 12:06:53.820265,West Bengal,Purba Medinipur,30.61,74,998,2.3,86,Clouds,overcast clouds
2026-08-11 12:06:54.940873,West Bengal,Purulia,32.24,58,998,1.64,71,Clouds,broken clouds
2026-08-11 12:06:56.075479,West Bengal,South 24 Parganas,31.67,69,998,2.21,92,Rain,light rain
2026-08-11 12:06:57.171840,Delhi,Central Delhi,32.3,61,999,3.28,95,Rain,light rain
2026-08-11 12:06:58.306784,Delhi,East Delhi,32.14,62,999,3.46,95,Rain,light rain
2026-08-11 12:06:59.435576,Delhi,New Delhi,32.35,61,999,3.4,95,Rain,light rain
2026-08-11 12:07:00.565974,Delhi,North Delhi,33.15,58,999,2.73,92,Rain,light rain
2026-08-11 12:07:01.703847,Delhi,North East Delhi,32.4,62,999,2.96,94,Rain,light rain
2026-08-11 12:07:02.826345,Delhi,North West Delhi,33.18,58,999,2.59,91,Rain,moderate rain
2026-08-11 12:07:03.961937,Delhi,Shahdara,32.3,62,999,3.18,94,Rain,light rain
2026-08-11 12:07:05.052255,Delhi,South Delhi,31.69,63,999,3.86,94,Rain,light rain
2026-08-11 12:07:06.186568,Delhi,South East Delhi,31.69,63,999,3.86,94,Rain,light rain
2026-08-11 12:07:07.321499,Delhi,South West Delhi,32.8,60,999,3.55,95,Rain,light rain
2026-08-11 12:07:08.460730,Delhi,West Delhi,33.08,58,999,2.9,93,Rain,light rain
2026-08-11 12:07:09.594523,Jammu and Kashmir,Anantnag,30.05,48,999,2.11,44,Clouds,scattered clouds
2026-08-11 12:07:10.724375,Jammu and Kashmir,Bandipora,31.21,43,1001,2.88,18,Clouds,few clouds
2026-08-11 12:07:11.858891,Jammu and Kashmir,Baramulla,29.88,46,1001,3.23,23,Clouds,few clouds
2026-08-11 12:07:12.947260,Jammu and Kashmir,Budgam,31.2,57,999,2.39,15,Clouds,few clouds
2026-08-11 12:07:14.083124,Jammu and Kashmir,Doda,27.41,84,1005,2.32,93,Rain,light rain
2026-08-11 12:07:15.220462,Jammu and Kashmir,Ganderbal,31.61,58,1000,2.42,18,Clouds,few clouds
2026-08-11 12:07:16.359911,Jammu and Kashmir,Jammu,32.81,67,999,3.44,80,Clouds,broken clouds
2026-08-11 12:07:17.493816,Jammu and Kashmir,Kathua,30.0,77,999,2.07,91,Rain,moderate rain
2026-08-11 12:07:18.620393,Jammu and Kashmir,Kishtwar,26.62,75,1003,2.04,74,Rain,moderate rain
2026-08-11 12:07:19.753696,Jammu and Kashmir,Kulgam,27.94,59,1001,1.74,51,Rain,light rain
2026-08-11 12:07:20.864775,Jammu and Kashmir,Kupwara,30.59,36,999,4.48,27,Clouds,scattered clouds
2026-08-11 12:07:22.002173,Jammu and Kashmir,Poonch,30.08,69,1003,1.4,67,Rain,light rain
2026-08-11 12:07:23.138216,Jammu and Kashmir,Pulwama,31.31,50,998,2.59,16,Clouds,few clouds
2026-08-11 12:07:24.273535,Jammu and Kashmir,Rajouri,29.75,65,1001,0.79,90,Clouds,overcast clouds
2026-08-11 12:07:25.410693,Jammu and Kashmir,Ramban,26.72,86,1004,1.73,91,Clouds,overcast clouds
2026-08-11 12:07:26.533652,Jammu and Kashmir,Reasi,30.49,79,1001,1.79,86,Rain,light rain
2026-08-11 12:07:27.681286,Jammu and Kashmir,Samba,31.25,71,999,3.43,75,Clouds,broken clouds
2026-08-11 12:07:28.782285,Jammu and Kashmir,Shopian,25.62,62,1002,1.96,56,Rain,light rain
2026-08-11 12:07:29.920987,Jammu and Kashmir,Srinagar,31.7,58,998,0.45,9,Clear,clear sky
2026-08-11 12:07:31.071917,Jammu and Kashmir,Udhampur,28.22,82,1002,1.35,88,Rain,light rain
2026-08-11 12:07:32.224477,Punjab,Amritsar,34.64,54,998,3.23,75,Clouds,broken clouds
2026-08-11 12:07:33.351855,Punjab,Barnala,32.82,64,998,4.13,85,Clouds,overcast clouds
2026-08-11 12:07:34.475951,Punjab,Bathinda,33.24,61,998,4.47,99,Clouds,overcast clouds
2026-08-11 12:07:35.621838,Punjab,Faridkot,34.05,56,998,3.99,87,Clouds,overcast clouds
2026-08-11 12:07:36.772121,Punjab,Fatehgarh Sahib,32.24,62,999,3.32,100,Clouds,overcast clouds
2026-08-11 12:07:37.864554,Punjab,Fazilka,37.27,42,996,5.16,80,Clouds,broken clouds
2026-08-11 12:07:39.003545,Punjab,Ferozepur,34.31,55,997,4.19,88,Clouds,overcast clouds
2026-08-11 12:07:40.140151,Punjab,Gurdaspur,31.61,70,999,2.07,75,Clouds,broken clouds
2026-08-11 12:07:41.273582,Punjab,Hoshiarpur,31.29,73,999,2.96,66,Rain,light rain
2026-08-11 12:07:42.400549,Punjab,Jalandhar,31.96,69,999,3.73,52,Clouds,broken clouds
2026-08-11 12:07:43.537588,Punjab,Kapurthala,32.36,66,998,3.15,65,Clouds,broken clouds
2026-08-11 12:07:44.681734,Punjab,Ludhiana,32.32,65,999,2.96,74,Rain,light rain
2026-08-11 12:07:45.782962,Punjab,Malerkotla,31.81,71,999,3.17,80,Clouds,broken clouds
2026-08-11 12:07:46.923337,Punjab,Mansa,34.3,54,998,3.17,100,Clouds,overcast clouds
2026-08-11 12:07:48.057974,Punjab,Moga,34.02,58,998,2.78,89,Clouds,overcast clouds
2026-08-11 12:07:49.198335,Punjab,Muktsar,34.82,52,997,5.02,83,Clouds,broken clouds
2026-08-11 12:07:50.321336,Punjab,Pathankot,30.04,77,999,1.83,90,Rain,moderate rain
2026-08-11 12:07:51.465168,Punjab,Patiala,32.06,64,999,3.19,93,Clouds,overcast clouds
2026-08-11 12:07:52.608795,Punjab,Rupnagar,32.0,65,999,3.38,70,Clouds,broken clouds
2026-08-11 12:07:53.702186,Punjab,Sangrur,32.15,66,999,3.29,92,Clouds,overcast clouds
2026-08-11 12:07:54.841798,Punjab,SAS Nagar,31.25,65,1000,3.38,100,Clouds,overcast clouds
2026-08-11 12:07:55.969678,Punjab,Sri Muktsar Sahib,34.82,52,997,5.02,83,Clouds,broken clouds
2026-08-11 12:07:57.109388,Punjab,Tarn Taran,34.95,53,998,3.42,78,Clouds,broken clouds
2026-08-11 12:07:58.224818,Haryana,Ambala,31.53,66,999,3.34,99,Clouds,overcast clouds
2026-08-11 12:07:59.360427,Haryana,Bhiwani,32.31,64,999,4.96,94,Clouds,overcast clouds
2026-08-11 12:08:00.502432,Haryana,Charkhi Dadri,30.96,70,999,4.11,93,Clouds,overcast clouds
2026-08-11 12:08:01.591589,Haryana,Faridabad,30.89,66,999,4.01,91,Clouds,overcast clouds
2026-08-11 12:08:02.735632,Haryana,Fatehabad,35.18,50,998,2.27,100,Rain,light rain
2026-08-11 12:08:03.863248,Haryana,Gurugram,32.14,64,999,4.3,96,Rain,light rain
2026-08-11 12:08:04.999096,Haryana,Hisar,35.59,47,998,2.12,92,Clouds,overcast clouds
2026-08-11 12:08:06.122853,Haryana,Jhajjar,32.44,62,999,3.91,100,Rain,light rain
2026-08-11 12:08:07.258366,Haryana,Jind,31.15,68,999,4.41,97,Rain,light rain
2026-08-11 12:08:08.394236,Haryana,Kaithal,31.61,67,999,3.37,96,Clouds,overcast clouds
2026-08-11 12:08:09.486229,Haryana,Karnal,30.49,74,999,3.36,98,Clouds,overcast clouds
2026-08-11 12:08:10.616715,Haryana,Kurukshetra,31.06,71,999,3.72,100,Clouds,overcast clouds
2026-08-11 12:08:11.750821,Haryana,Mahendragarh,30.54,70,999,4.67,99,Rain,light rain
2026-08-11 12:08:12.888442,Haryana,Nuh,30.18,73,1000,5.63,93,Rain,light rain
2026-08-11 12:08:14.011212,Haryana,Palwal,29.07,72,1000,3.97,89,Clouds,overcast clouds
2026-08-11 12:08:15.147927,Haryana,Panchkula,30.51,69,1000,2.98,100,Rain,light rain
2026-08-11 12:08:16.289432,Haryana,Panipat,31.48,69,999,3.14,98,Clouds,overcast clouds
2026-08-11 12:08:17.388759,Haryana,Rewari,30.93,70,999,4.28,94,Rain,light rain
2026-08-11 12:08:18.530088,Haryana,Rohtak,31.42,68,999,3.0,99,Rain,light rain
2026-08-11 12:08:19.663543,Haryana,Sirsa,34.58,51,998,4.96,100,Clouds,overcast clouds
2026-08-11 12:08:20.797776,Haryana,Sonipat,32.07,66,999,2.61,92,Rain,moderate rain
2026-08-11 12:08:21.920442,Haryana,Yamunanagar,29.79,76,1000,2.65,100,Clouds,overcast clouds
2026-08-11 12:08:23.056453,Uttar Pradesh,Agra,26.06,79,999,2.49,100,Rain,light rain
2026-08-11 12:08:24.195044,Uttar Pradesh,Aligarh,25.41,87,999,1.19,100,Clouds,overcast clouds
2026-08-11 12:08:25.286544,Uttar Pradesh,Ambedkar Nagar,33.22,58,997,0.67,89,Clouds,overcast clouds
2026-08-11 12:08:26.423265,Uttar Pradesh,Amethi,34.29,53,997,2.37,88,Clouds,overcast clouds
2026-08-11 12:08:27.564234,Uttar Pradesh,Amroha,30.04,69,999,2.91,71,Clouds,broken clouds
2026-08-11 12:08:28.706685,Uttar Pradesh,Auraiya,31.29,66,998,4.3,88,Rain,light rain
2026-08-11 12:08:29.822669,Uttar Pradesh,Ayodhya,33.37,59,997,0.33,86,Clouds,overcast clouds
2026-08-11 12:08:30.956959,Uttar Pradesh,Azamgarh,33.73,57,997,0.19,85,Clouds,overcast clouds
2026-08-11 12:08:32.093685,Uttar Pradesh,Baghpat,32.27,66,999,2.62,90,Rain,light rain
2026-08-11 12:08:33.189082,Uttar Pradesh,Bahraich,33.94,56,997,1.32,16,Clouds,few clouds
2026-08-11 12:08:34.331229,Uttar Pradesh,Ballia,35.59,47,996,1.36,90,Clouds,overcast clouds
2026-08-11 12:08:35.462632,Uttar Pradesh,Balrampur,35.28,51,997,1.69,16,Clouds,few clouds
2026-08-11 12:08:36.602171,Uttar Pradesh,Banda,33.54,59,997,2.77,88,Rain,light rain
2026-08-11 12:08:37.736131,Uttar Pradesh,Barabanki,33.08,60,997,1.16,72,Clouds,broken clouds
2026-08-11 12:08:38.874422,Uttar Pradesh,Bareilly,29.44,70,999,2.82,65,Clouds,broken clouds
2026-08-11 12:08:40.014340,Uttar Pradesh,Basti,33.23,59,997,2.91,77,Clouds,broken clouds
2026-08-11 12:08:41.107916,Uttar Pradesh,Bhadohi,35.22,50,997,1.38,90,Clouds,overcast clouds
2026-08-11 12:08:42.243156,Uttar Pradesh,Bijnor,31.56,68,999,0.78,100,Clouds,overcast clouds
2026-08-11 12:08:43.382143,Uttar Pradesh,Budaun,27.55,75,1000,2.61,79,Clouds,broken clouds
2026-08-11 12:08:44.522346,Uttar Pradesh,Bulandshahr,27.73,76,1000,2.41,94,Clouds,overcast clouds
2026-08-11 12:08:45.649640,Uttar Pradesh,Chandauli,34.42,56,996,0.98,95,Clouds,overcast clouds
2026-08-11 12:08:46.786516,Uttar Pradesh,Deoria,33.75,58,997,1.57,66,Clouds,broken clouds
2026-08-11 12:08:47.922880,Uttar Pradesh,Etah,27.54,74,999,1.77,91,Clouds,overcast clouds
2026-08-11 12:08:49.017887,Uttar Pradesh,Etawah,29.93,69,999,5.03,96,Clouds,overcast clouds
2026-08-11 12:08:50.153748,Uttar Pradesh,Farrukhabad,30.15,65,999,3.24,59,Clouds,broken clouds
2026-08-11 12:08:51.289356,Uttar Pradesh,Fatehpur,33.57,59,997,2.14,96,Clouds,overcast clouds
2026-08-11 12:08:52.422146,Uttar Pradesh,Gautam Buddha Nagar,31.3,65,999,3.75,93,Clouds,overcast clouds
2026-08-11 12:08:53.545472,Uttar Pradesh,Ghaziabad,31.29,66,999,3.36,89,Clouds,overcast clouds
2026-08-11 12:08:54.677690,Uttar Pradesh,Ghazipur,35.91,45,996,2.03,99,Clouds,overcast clouds
2026-08-11 12:08:55.812484,Uttar Pradesh,Gonda,35.31,53,997,2.59,45,Clouds,scattered clouds
2026-08-11 12:08:56.895663,Uttar Pradesh,Gorakhpur,33.15,60,997,2.88,66,Clouds,broken clouds
2026-08-11 12:08:58.033370,Uttar Pradesh,Hamirpur,33.28,61,997,2.51,85,Rain,light rain
2026-08-11 12:08:59.173482,Uttar Pradesh,Hardoi,31.18,65,999,3.53,69,Clouds,broken clouds
2026-08-11 12:09:00.307691,Uttar Pradesh,Jhansi,31.0,68,998,4.35,98,Rain,light rain
2026-08-11 12:09:01.423947,Uttar Pradesh,Kanpur Nagar,31.87,66,997,2.32,93,Clouds,overcast clouds
2026-08-11 12:09:02.557251,Uttar Pradesh,Lakhimpur Kheri,32.17,67,998,2.55,45,Clouds,scattered clouds
2026-08-11 12:09:03.709676,Uttar Pradesh,Lucknow,33.53,55,997,0.6,79,Clouds,broken clouds
2026-08-11 12:09:04.814134,Uttar Pradesh,Mathura,25.36,85,999,3.26,100,Rain,moderate rain
2026-08-11 12:09:05.951833,Uttar Pradesh,Meerut,31.27,70,999,2.39,90,Clouds,overcast clouds
2026-08-11 12:09:07.089830,Uttar Pradesh,Mirzapur,34.87,54,997,0.57,84,Clouds,broken clouds
2026-08-11 12:09:08.232044,Uttar Pradesh,Moradabad,30.29,69,999,2.89,67,Clouds,broken clouds
2026-08-11 12:09:09.355047,Uttar Pradesh,Muzaffarnagar,31.11,75,999,0.81,100,Clouds,overcast clouds
2026-08-11 12:09:10.484312,Uttar Pradesh,Prayagraj,34.45,53,997,2.09,81,Clouds,broken clouds
2026-08-11 12:09:11.619247,Uttar Pradesh,Rae Bareli,34.01,56,997,3.18,97,Clouds,overcast clouds
2026-08-11 12:09:12.713260,Uttar Pradesh,Saharanpur,29.27,77,1000,1.05,100,Clouds,overcast clouds
2026-08-11 12:09:13.852089,Uttar Pradesh,Sitapur,32.15,63,998,3.21,62,Clouds,broken clouds
2026-08-11 12:09:14.987683,Uttar Pradesh,Unnao,32.06,65,997,1.38,94,Clouds,overcast clouds
2026-08-11 12:09:16.124250,Uttar Pradesh,Varanasi,34.46,54,997,0.47,84,Clouds,broken clouds
2026-08-11 12:09:17.255106,Madhya Pradesh,Agar Malwa,26.91,83,1000,4.27,100,Rain,moderate rain
2026-08-11 12:09:18.389096,Madhya Pradesh,Alirajpur,23.66,91,1003,4.67,100,Clouds,overcast clouds
2026-08-11 12:09:19.528154,Madhya Pradesh,Anuppur,28.52,76,999,2.32,72,Rain,moderate rain
2026-08-11 12:09:20.617640,Madhya Pradesh,Ashoknagar,28.62,76,998,4.4,100,Rain,light rain
2026-08-11 12:09:21.753727,Madhya Pradesh,Balaghat,25.32,92,1001,3.43,92,Rain,moderate rain
2026-08-11 12:09:22.882357,Madhya Pradesh,Barwani,25.52,86,1002,2.05,100,Clouds,overcast clouds
2026-08-11 12:09:24.015352,Madhya Pradesh,Betul,21.48,97,1002,6.02,100,Clouds,overcast clouds
2026-08-11 12:09:25.143534,Madhya Pradesh,Bhind,30.51,67,999,5.4,100,Rain,light rain
2026-08-11 12:09:26.280167,Madhya Pradesh,Bhopal,26.41,86,999,3.45,93,Rain,light rain
2026-08-11 12:09:27.420722,Madhya Pradesh,Burhanpur,23.35,95,1003,4.08,100,Rain,light rain
2026-08-11 12:09:28.514122,Madhya Pradesh,Chhatarpur,30.94,72,997,2.91,58,Rain,light rain
2026-08-11 12:09:29.655455,Madhya Pradesh,Chhindwara,22.98,95,1001,4.53,100,Clouds,overcast clouds
2026-08-11 12:09:30.790539,Madhya Pradesh,Damoh,28.93,80,998,4.73,51,Rain,moderate rain
2026-08-11 12:09:31.924679,Madhya Pradesh,Datia,30.67,69,998,5.53,100,Rain,light rain
2026-08-11 12:09:33.049795,Madhya Pradesh,Dewas,24.15,92,1001,6.16,97,Rain,light rain
2026-08-11 12:09:34.178233,Madhya Pradesh,Dhar,22.82,94,1002,5.19,99,Clouds,overcast clouds
2026-08-11 12:09:35.312579,Madhya Pradesh,Dindori,26.41,84,1000,3.85,71,Rain,moderate rain
