timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-21 13:20:42.064073,Telangana,Adilabad,37.52,30,1002,4.71,15,Clouds,few clouds
2026-06-21 13:20:43.132097,Telangana,Bhadradri Kothagudem,30.58,59,1005,4.8,100,Clouds,overcast clouds
2026-06-21 13:20:44.179363,Telangana,Hyderabad,29.04,49,1007,8.51,100,Clouds,overcast clouds
2026-06-21 13:20:45.231274,Telangana,Jagtial,25.88,84,1005,9.23,100,Rain,moderate rain
2026-06-21 13:20:46.280064,Telangana,Jayashankar Bhupalapally,28.18,58,1005,7.44,100,Clouds,overcast clouds
2026-06-21 13:20:47.331607,Telangana,Karimnagar,25.0,87,1006,7.66,100,Clouds,overcast clouds
2026-06-21 13:20:48.389317,Telangana,Khammam,28.8,65,1004,4.15,99,Clouds,overcast clouds
2026-06-21 13:20:49.442746,Telangana,Mahabubnagar,32.64,42,1006,2.25,89,Clouds,overcast clouds
2026-06-21 13:20:50.502184,Telangana,Medak,28.19,58,1006,8.54,98,Clouds,overcast clouds
2026-06-21 13:20:51.554472,Telangana,Nalgonda,34.86,39,1004,3.1,86,Clouds,overcast clouds
2026-06-21 13:20:52.617755,Telangana,Nizamabad,32.45,46,1004,0.83,90,Rain,light rain
2026-06-21 13:20:53.674176,Telangana,Rangareddy,28.39,52,1007,8.36,93,Clouds,overcast clouds
2026-06-21 13:20:54.726618,Telangana,Sangareddy,25.67,67,1007,7.76,99,Clouds,overcast clouds
2026-06-21 13:20:55.775297,Telangana,Siddipet,26.66,70,1007,8.06,100,Clouds,overcast clouds
2026-06-21 13:20:56.826053,Telangana,Suryapet,29.8,62,1005,5.83,100,Clouds,overcast clouds
2026-06-21 13:20:57.883231,Telangana,Vikarabad,25.18,69,1007,5.0,100,Clouds,overcast clouds
2026-06-21 13:20:58.923356,Telangana,Warangal,27.77,64,1005,7.73,100,Clouds,overcast clouds
2026-06-21 13:20:59.972716,Telangana,Yadadri Bhuvanagiri,33.73,39,1005,2.16,97,Clouds,overcast clouds
2026-06-21 13:21:01.013143,Andhra Pradesh,Anantapur,33.87,39,1005,3.17,100,Clouds,overcast clouds
2026-06-21 13:21:02.060366,Andhra Pradesh,Anakapalli,30.13,70,1005,4.28,100,Clouds,overcast clouds
2026-06-21 13:21:03.120550,Andhra Pradesh,Bapatla,31.68,57,1005,3.92,100,Clouds,overcast clouds
2026-06-21 13:21:04.168838,Andhra Pradesh,Chittoor,32.45,46,1006,2.88,100,Rain,moderate rain
2026-06-21 13:21:05.216601,Andhra Pradesh,East Godavari,30.44,63,1005,4.92,100,Clouds,overcast clouds
2026-06-21 13:21:06.264366,Andhra Pradesh,Eluru,33.31,48,1005,3.73,100,Clouds,overcast clouds
2026-06-21 13:21:07.318483,Andhra Pradesh,Guntur,32.76,45,1005,2.08,100,Clouds,overcast clouds
2026-06-21 13:21:08.374192,Andhra Pradesh,Kakinada,30.32,63,1005,3.49,100,Clouds,overcast clouds
2026-06-21 13:21:09.428055,Andhra Pradesh,Krishna,31.19,64,1005,4.22,100,Clouds,overcast clouds
2026-06-21 13:21:10.476188,Andhra Pradesh,Kurnool,35.93,36,1004,3.31,100,Clouds,overcast clouds
2026-06-21 13:21:11.532491,Andhra Pradesh,Nandyal,33.84,44,1004,2.65,98,Clouds,overcast clouds
2026-06-21 13:21:12.578950,Andhra Pradesh,Nellore,30.83,62,1005,5.54,82,Clouds,broken clouds
2026-06-21 13:21:13.646637,Andhra Pradesh,NTR,33.65,43,1005,2.08,94,Clouds,overcast clouds
2026-06-21 13:21:14.698343,Andhra Pradesh,Prakasam,31.62,59,1005,5.52,100,Clouds,overcast clouds
2026-06-21 13:21:15.764944,Andhra Pradesh,Srikakulam,29.24,79,1004,7.9,100,Clouds,overcast clouds
2026-06-21 13:21:16.817181,Andhra Pradesh,Sri Sathya Sai,31.91,48,1006,1.97,100,Clouds,overcast clouds
2026-06-21 13:21:17.867198,Andhra Pradesh,Tirupati,26.19,84,1007,3.39,100,Clouds,overcast clouds
2026-06-21 13:21:18.917835,Andhra Pradesh,Visakhapatnam,30.1,74,1005,6.91,100,Clouds,overcast clouds
2026-06-21 13:21:19.977379,Andhra Pradesh,Vizianagaram,30.99,65,1004,5.21,100,Clouds,overcast clouds
2026-06-21 13:21:21.045278,Andhra Pradesh,West Godavari,30.32,67,1005,4.28,100,Clouds,overcast clouds
2026-06-21 13:21:22.095115,Andhra Pradesh,YSR Kadapa,34.29,42,1005,1.7,100,Clouds,overcast clouds
2026-06-21 13:21:23.147152,West Bengal,Alipurduar,27.61,87,1002,2.71,100,Clouds,overcast clouds
2026-06-21 13:21:24.208212,West Bengal,Bankura,36.2,39,1001,3.75,100,Clouds,overcast clouds
