timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-06-08 14:55:13.623402,Telangana,Adilabad,32.92,44,1003,5.25,14,Clouds,few clouds
2026-06-08 14:55:14.662552,Telangana,Bhadradri Kothagudem,32.11,53,1003,2.52,58,Clouds,broken clouds
2026-06-08 14:55:15.697392,Telangana,Hyderabad,27.79,67,1007,2.49,100,Clouds,overcast clouds
2026-06-08 14:55:16.752006,Telangana,Jagtial,32.42,47,1003,6.49,100,Clouds,overcast clouds
2026-06-08 14:55:17.793963,Telangana,Jayashankar Bhupalapally,35.74,37,1002,4.96,97,Clouds,overcast clouds
2026-06-08 14:55:18.837740,Telangana,Karimnagar,34.64,40,1003,9.31,100,Clouds,overcast clouds
2026-06-08 14:55:19.875364,Telangana,Khammam,34.72,42,1003,5.61,42,Clouds,scattered clouds
2026-06-08 14:55:20.919975,Telangana,Mahabubnagar,28.72,63,1007,6.97,76,Clouds,broken clouds
2026-06-08 14:55:21.965561,Telangana,Medak,29.15,58,1006,4.1,84,Clouds,broken clouds
2026-06-08 14:55:23.005476,Telangana,Nalgonda,32.7,46,1004,7.15,100,Clouds,overcast clouds
2026-06-08 14:55:24.044738,Telangana,Nizamabad,28.58,64,1005,6.3,99,Clouds,overcast clouds
2026-06-08 14:55:25.094441,Telangana,Rangareddy,27.68,62,1007,1.77,99,Clouds,overcast clouds
2026-06-08 14:55:26.154367,Telangana,Sangareddy,29.58,54,1006,3.35,74,Clouds,broken clouds
2026-06-08 14:55:27.195025,Telangana,Siddipet,30.48,52,1005,8.55,81,Clouds,broken clouds
2026-06-08 14:55:28.231779,Telangana,Suryapet,33.6,44,1004,5.6,100,Clouds,overcast clouds
2026-06-08 14:55:29.270347,Telangana,Vikarabad,28.8,55,1006,3.57,99,Clouds,overcast clouds
2026-06-08 14:55:30.306642,Telangana,Warangal,34.08,42,1003,6.16,96,Clouds,overcast clouds
2026-06-08 14:55:31.344642,Telangana,Yadadri Bhuvanagiri,27.44,67,1005,9.23,99,Clouds,overcast clouds
2026-06-08 14:55:32.385868,Andhra Pradesh,Anantapur,28.15,66,1008,7.51,100,Clouds,overcast clouds
2026-06-08 14:55:33.439851,Andhra Pradesh,Anakapalli,31.18,68,1005,2.25,97,Clouds,overcast clouds
2026-06-08 14:55:34.478753,Andhra Pradesh,Bapatla,34.42,49,1004,4.35,78,Clouds,broken clouds
2026-06-08 14:55:35.520253,Andhra Pradesh,Chittoor,31.83,48,1008,6.24,100,Clouds,overcast clouds
2026-06-08 14:55:36.558934,Andhra Pradesh,East Godavari,32.83,53,1003,5.42,98,Clouds,overcast clouds
2026-06-08 14:55:37.601570,Andhra Pradesh,Eluru,36.35,39,1003,6.8,84,Clouds,broken clouds
2026-06-08 14:55:38.636854,Andhra Pradesh,Guntur,35.1,42,1003,5.83,85,Clouds,overcast clouds
2026-06-08 14:55:39.673373,Andhra Pradesh,Kakinada,33.55,50,1003,4.44,100,Clouds,overcast clouds
2026-06-08 14:55:40.725110,Andhra Pradesh,Krishna,33.33,56,1003,6.84,95,Clouds,overcast clouds
2026-06-08 14:55:41.768553,Andhra Pradesh,Kurnool,29.52,64,1007,8.44,100,Clouds,overcast clouds
2026-06-08 14:55:42.814103,Andhra Pradesh,Nandyal,31.09,57,1006,6.66,100,Clouds,overcast clouds
2026-06-08 14:55:43.848805,Andhra Pradesh,Nellore,34.37,44,1005,6.46,96,Clouds,overcast clouds
2026-06-08 14:55:44.883920,Andhra Pradesh,NTR,35.97,40,1003,6.2,97,Clouds,overcast clouds
2026-06-08 14:55:45.920969,Andhra Pradesh,Prakasam,34.66,44,1004,6.98,84,Clouds,broken clouds
2026-06-08 14:55:46.961455,Andhra Pradesh,Srikakulam,27.33,86,1007,7.01,100,Clouds,overcast clouds
2026-06-08 14:55:48.009891,Andhra Pradesh,Sri Sathya Sai,27.62,68,1009,6.15,100,Clouds,overcast clouds
2026-06-08 14:55:49.052325,Andhra Pradesh,Tirupati,31.64,53,1007,4.26,100,Clouds,overcast clouds
2026-06-08 14:55:50.093029,Andhra Pradesh,Visakhapatnam,31.57,67,1005,3.56,99,Clouds,overcast clouds
2026-06-08 14:55:51.133449,Andhra Pradesh,Vizianagaram,27.66,81,1006,8.1,100,Clouds,overcast clouds
2026-06-08 14:55:52.178331,Andhra Pradesh,West Godavari,32.81,56,1003,5.27,74,Clouds,broken clouds
2026-06-08 14:55:53.223902,Andhra Pradesh,YSR Kadapa,31.49,55,1007,6.44,100,Clouds,overcast clouds
2026-06-08 14:55:54.270093,West Bengal,Alipurduar,27.39,84,1000,2.49,98,Clouds,overcast clouds
2026-06-08 14:55:55.313558,West Bengal,Bankura,35.59,41,999,6.16,79,Clouds,broken clouds
2026-06-08 14:55:56.350723,West Bengal,Birbhum,35.53,33,998,5.18,2,Clear,clear sky
2026-06-08 14:55:57.390384,West Bengal,Cooch Behar,27.31,83,1000,2.94,70,Rain,light rain
2026-06-08 14:55:58.436023,West Bengal,Darjeeling,17.74,92,1005,2.11,3,Clear,clear sky
2026-06-08 14:55:59.503033,West Bengal,Dakshin Dinajpur,31.18,60,999,3.18,9,Clear,clear sky
2026-06-08 14:56:00.546283,West Bengal,Hooghly,32.19,67,1000,5.69,49,Rain,moderate rain
2026-06-08 14:56:01.585787,West Bengal,Howrah,32.06,72,1000,7.64,97,Clouds,overcast clouds
2026-06-08 14:56:02.633541,West Bengal,Jalpaiguri,27.33,81,1000,3.34,55,Clouds,broken clouds
2026-06-08 14:56:03.671347,West Bengal,Jhargram,31.82,60,999,8.28,23,Rain,moderate rain
2026-06-08 14:56:04.701470,West Bengal,Kalimpong,24.12,92,1004,1.36,0,Clear,clear sky
2026-06-08 14:56:05.740625,West Bengal,Kolkata,31.82,74,1000,7.42,81,Clouds,broken clouds
2026-06-08 14:56:06.780120,West Bengal,Malda,33.33,48,998,4.82,33,Clouds,scattered clouds
