timestamp,state,district,temperature,humidity,pressure,wind_speed,cloudiness,weather,description
2026-08-27 21:04:28.093521,Telangana,Adilabad,23.85,90,1006,2.43,31,Clouds,scattered clouds
2026-08-27 21:04:29.174725,Telangana,Bhadradri Kothagudem,25.54,85,1005,1.27,91,Clouds,overcast clouds
2026-08-27 21:04:30.238704,Telangana,Hyderabad,25.73,73,1008,5.14,83,Rain,light rain
2026-08-27 21:04:31.320414,Telangana,Jagtial,24.09,87,1006,2.8,16,Clouds,few clouds
2026-08-27 21:04:32.403266,Telangana,Jayashankar Bhupalapally,24.32,91,1005,1.54,18,Clouds,few clouds
2026-08-27 21:04:33.473355,Telangana,Karimnagar,24.81,84,1006,2.81,25,Clouds,scattered clouds
2026-08-27 21:04:34.541906,Telangana,Khammam,27.1,74,1005,2.87,75,Clouds,broken clouds
2026-08-27 21:04:35.618954,Telangana,Mahabubnagar,25.26,69,1008,6.28,93,Clouds,overcast clouds
2026-08-27 21:04:36.699339,Telangana,Medak,24.87,83,1008,2.86,80,Clouds,broken clouds
2026-08-27 21:04:37.771144,Telangana,Nalgonda,27.96,61,1006,4.17,99,Clouds,overcast clouds
2026-08-27 21:04:38.848142,Telangana,Nizamabad,24.02,86,1007,2.36,43,Clouds,scattered clouds
2026-08-27 21:04:39.916468,Telangana,Rangareddy,25.04,73,1011,5.14,90,Rain,light rain
2026-08-27 21:04:40.988553,Telangana,Sangareddy,25.5,75,1008,4.62,99,Rain,light rain
2026-08-27 21:04:42.065145,Telangana,Siddipet,24.69,83,1007,3.24,59,Clouds,broken clouds
2026-08-27 21:04:43.142282,Telangana,Suryapet,27.75,67,1005,2.53,90,Clouds,overcast clouds
2026-08-27 21:04:44.217397,Telangana,Vikarabad,24.52,74,1008,5.23,78,Clouds,broken clouds
2026-08-27 21:04:45.299940,Telangana,Warangal,25.38,81,1006,2.82,68,Clouds,broken clouds
2026-08-27 21:04:46.379383,Telangana,Yadadri Bhuvanagiri,25.94,71,1007,3.95,91,Clouds,overcast clouds
2026-08-27 21:04:47.448034,Andhra Pradesh,Anantapur,25.12,71,1009,9.09,86,Clouds,overcast clouds
2026-08-27 21:04:48.516631,Andhra Pradesh,Anakapalli,29.97,68,1003,1.63,100,Clouds,overcast clouds
2026-08-27 21:04:49.609534,Andhra Pradesh,Bapatla,29.37,77,1005,2.71,90,Clouds,overcast clouds
2026-08-27 21:04:50.689944,Andhra Pradesh,Chittoor,26.37,70,1008,7.23,74,Clouds,broken clouds
2026-08-27 21:04:51.769434,Andhra Pradesh,East Godavari,26.93,75,1004,3.52,56,Clouds,broken clouds
2026-08-27 21:04:52.852506,Andhra Pradesh,Eluru,27.4,76,1005,1.88,67,Clouds,broken clouds
2026-08-27 21:04:53.923610,Andhra Pradesh,Guntur,29.05,73,1005,2.19,97,Clouds,overcast clouds
2026-08-27 21:04:55.002063,Andhra Pradesh,Kakinada,28.97,65,1003,2.53,99,Clouds,overcast clouds
2026-08-27 21:04:56.079515,Andhra Pradesh,Krishna,28.86,74,1005,2.87,99,Clouds,overcast clouds
2026-08-27 21:04:57.162822,Andhra Pradesh,Kurnool,26.99,63,1008,7.8,75,Clouds,broken clouds
2026-08-27 21:04:58.241274,Andhra Pradesh,Nandyal,27.35,64,1008,5.81,60,Clouds,broken clouds
2026-08-27 21:04:59.322842,Andhra Pradesh,Nellore,30.36,55,1006,6.57,55,Clouds,broken clouds
2026-08-27 21:05:00.392831,Andhra Pradesh,NTR,28.29,71,1005,2.33,96,Clouds,overcast clouds
2026-08-27 21:05:01.462878,Andhra Pradesh,Prakasam,30.76,54,1005,8.34,77,Clouds,broken clouds
2026-08-27 21:05:02.531818,Andhra Pradesh,Srikakulam,27.19,79,1002,2.57,93,Clouds,overcast clouds
2026-08-27 21:05:03.614939,Andhra Pradesh,Sri Sathya Sai,24.11,76,1010,7.7,86,Clouds,overcast clouds
2026-08-27 21:05:04.682857,Andhra Pradesh,Tirupati,27.95,71,1007,4.68,100,Clouds,overcast clouds
2026-08-27 21:05:05.759353,Andhra Pradesh,Visakhapatnam,29.78,70,1004,4.12,100,Clouds,overcast clouds
