State,District,Latitude,Longitude
Telangana,Adilabad,19.6667,78.5333
Telangana,Bhadradri Kothagudem,17.5500,80.6300
Telangana,Hyderabad,17.3850,78.4867
Telangana,Jagtial,18.7900,78.9100
Telangana,Jayashankar Bhupalapally,18.4300,79.8800
Telangana,Karimnagar,18.4386,79.1288
Telangana,Khammam,17.2473,80.1514
Telangana,Mahabubnagar,16.7375,77.9862
Telangana,Medak,18.0450,78.2600
Telangana,Nalgonda,17.0540,79.2670
Telangana,Nizamabad,18.6725,78.0941
Telangana,Rangareddy,17.2403,78.4294
Telangana,Sangareddy,17.6244,78.0860
Telangana,Siddipet,18.1018,78.8520
Telangana,Suryapet,17.1405,79.6200
Telangana,Vikarabad,17.3381,77.9044
Telangana,Warangal,17.9689,79.5941
Telangana,Yadadri Bhuvanagiri,17.5150,78.8850

Andhra Pradesh,Anantapur,14.6819,77.6006
Andhra Pradesh,Anakapalli,17.6900,83.0100
Andhra Pradesh,Bapatla,15.9042,80.4675
Andhra Pradesh,Chittoor,13.2172,79.1003
Andhra Pradesh,East Godavari,17.0005,81.8040
Andhra Pradesh,Eluru,16.7107,81.0952
Andhra Pradesh,Guntur,16.3067,80.4365
Andhra Pradesh,Kakinada,16.9891,82.2475
Andhra Pradesh,Krishna,16.1875,81.1389
Andhra Pradesh,Kurnool,15.8281,78.0373
Andhra Pradesh,Nandyal,15.4779,78.4836
Andhra Pradesh,Nellore,14.4426,79.9865
Andhra Pradesh,NTR,16.5062,80.6480
Andhra Pradesh,Prakasam,15.5057,80.0499
Andhra Pradesh,Srikakulam,18.2969,83.8976
Andhra Pradesh,Sri Sathya Sai,14.1652,77.8117
Andhra Pradesh,Tirupati,13.6288,79.4192
Andhra Pradesh,Visakhapatnam,17.6868,83.2185
Andhra Pradesh,Vizianagaram,18.1067,83.3956
Andhra Pradesh,West Godavari,16.5449,81.5212
Andhra Pradesh,YSR Kadapa,14.4673,78.8242

West Bengal,Alipurduar,26.4837,89.5229
